Head,LogitDiff
Layer9Head30,-0.00626373291015625
Layer19Head9,-0.00626373291015625
Layer22Head17,-0.00628662109375
Layer29Head13,-0.00628662109375
Layer22Head15,-0.00628662109375
Layer21Head23,-0.0063018798828125
Layer22Head28,-0.0063018798828125
Layer31Head31,-0.006317138671875
Layer21Head24,-0.006317138671875
Layer26Head4,-0.00632476806640625
Layer2Head12,-0.0063323974609375
Layer8Head21,-0.00634765625
Layer28Head19,-0.00634765625
Layer28Head4,-0.006351470947265625
Layer30Head29,-0.0063629150390625
Layer11Head17,-0.0063629150390625
Layer24Head6,-0.0063629150390625
Layer23Head7,-0.00637054443359375
Layer25Head2,-0.006378173828125
Layer25Head29,-0.006378173828125
Layer4Head10,-0.006378173828125
Layer12Head29,-0.00638580322265625
Layer22Head1,-0.00638580322265625
Layer3Head20,-0.0063934326171875
Layer19Head21,-0.0064239501953125
Layer26Head13,-0.0064239501953125
Layer24Head23,-0.00643157958984375
Layer13Head8,-0.00643157958984375
Layer24Head31,-0.00643157958984375
Layer11Head6,-0.006439208984375
Layer18Head16,-0.006439208984375
Layer20Head2,-0.006439208984375
Layer21Head13,-0.00644683837890625
Layer18Head30,-0.0064544677734375
Layer8Head4,-0.0064697265625
Layer10Head25,-0.0064697265625
Layer5Head22,-0.0064697265625
Layer20Head14,-0.00649261474609375
Layer19Head19,-0.00649261474609375
Layer15Head16,-0.006511688232421875
Layer7Head8,-0.0065155029296875
Layer16Head30,-0.00652313232421875
Layer10Head15,-0.00653076171875
Layer20Head15,-0.00653076171875
Layer30Head18,-0.00653076171875
Layer23Head2,-0.00653839111328125
Layer22Head9,-0.00655364990234375
Layer7Head17,-0.006561279296875
Layer5Head1,-0.006561279296875
Layer22Head12,-0.00656890869140625
Layer28Head21,-0.0065765380859375
Layer9Head31,-0.00658416748046875
Layer29Head0,-0.006591796875
Layer15Head21,-0.00659942626953125
Layer29Head4,-0.00659942626953125
Layer14Head16,-0.0066070556640625
Layer8Head6,-0.006622314453125
Layer18Head2,-0.00662994384765625
Layer24Head1,-0.0066375732421875
Layer31Head29,-0.0066375732421875
Layer29Head1,-0.00665283203125
Layer30Head11,-0.0066680908203125
Layer29Head10,-0.0066680908203125
Layer14Head12,-0.0066680908203125
Layer1Head10,-0.006683349609375
Layer2Head20,-0.0066986083984375
Layer11Head31,-0.0067138671875
Layer21Head14,-0.0067138671875
Layer20Head10,-0.0067138671875
Layer9Head27,-0.0067138671875
Layer14Head19,-0.00672149658203125
Layer21Head20,-0.00672149658203125
Layer24Head10,-0.00672149658203125
Layer23Head30,-0.0067291259765625
Layer10Head27,-0.0067291259765625
Layer8Head17,-0.0067291259765625
Layer1Head26,-0.00673675537109375
Layer7Head9,-0.0067596435546875
Layer7Head4,-0.00676727294921875
Layer4Head5,-0.00678253173828125
Layer5Head5,-0.006805419921875
Layer29Head16,-0.006805419921875
Layer8Head12,-0.006805419921875
Layer9Head10,-0.00685882568359375
Layer7Head2,-0.00688934326171875
Layer19Head29,-0.00688934326171875
Layer6Head24,-0.00688934326171875
Layer30Head7,-0.00689697265625
Layer20Head26,-0.00690460205078125
Layer2Head19,-0.0069122314453125
Layer31Head22,-0.0069122314453125
Layer26Head12,-0.00691986083984375
Layer12Head12,-0.006927490234375
Layer20Head4,-0.00695037841796875
Layer22Head4,-0.0069732666015625
Layer23Head10,-0.006988525390625
Layer3Head3,-0.00699615478515625
Layer6Head26,-0.00701141357421875
Layer12Head19,-0.00705718994140625
Layer29Head17,-0.0070648193359375
Layer14Head22,-0.007080078125
Layer31Head13,-0.007080078125
Layer11Head9,-0.007110595703125
Layer10Head13,-0.007110595703125
Layer25Head31,-0.00714111328125
Layer27Head4,-0.00714111328125
Layer28Head0,-0.007152557373046875
Layer28Head8,-0.0071563720703125
Layer6Head23,-0.0071563720703125
Layer12Head7,-0.00716400146484375
Layer30Head8,-0.007171630859375
Layer25Head10,-0.00717926025390625
Layer29Head19,-0.007232666015625
Layer30Head28,-0.0072479248046875
Layer27Head0,-0.0072479248046875
Layer16Head8,-0.0072479248046875
Layer29Head5,-0.007259368896484375
Layer27Head20,-0.00726318359375
Layer12Head8,-0.00726318359375
Layer28Head27,-0.00726318359375
Layer19Head31,-0.00727081298828125
Layer24Head22,-0.0072784423828125
Layer18Head17,-0.00731658935546875
Layer5Head2,-0.00732421875
Layer9Head9,-0.00734710693359375
Layer27Head23,-0.00734710693359375
Layer24Head7,-0.007354736328125
Layer13Head9,-0.0073699951171875
Layer12Head14,-0.0074005126953125
Layer21Head1,-0.00740814208984375
Layer7Head24,-0.0074310302734375
Layer18Head19,-0.0074310302734375
Layer27Head12,-0.0074462890625
Layer7Head25,-0.00745391845703125
Layer23Head24,-0.0074615478515625
Layer29Head6,-0.007476806640625
Layer9Head6,-0.0074920654296875
Layer6Head30,-0.00749969482421875
Layer25Head9,-0.00751495361328125
Layer21Head19,-0.0075225830078125
Layer13Head16,-0.007568359375
Layer24Head30,-0.00760650634765625
Layer26Head1,-0.0076141357421875
Layer14Head28,-0.0076904296875
Layer27Head6,-0.007781982421875
Layer24Head27,-0.007781982421875
Layer23Head4,-0.00780487060546875
Layer1Head12,-0.0078125
Layer23Head6,-0.0078277587890625
Layer5Head24,-0.0078582763671875
Layer22Head20,-0.00787353515625
Layer28Head28,-0.00788116455078125
Layer20Head18,-0.007892608642578125
Layer7Head5,-0.00789642333984375
Layer7Head6,-0.007904052734375
Layer5Head20,-0.00794219970703125
Layer29Head30,-0.007961273193359375
Layer28Head3,-0.007965087890625
Layer9Head22,-0.00798797607421875
Layer31Head15,-0.00799560546875
Layer11Head16,-0.00800323486328125
Layer31Head23,-0.0080718994140625
Layer29Head20,-0.00814056396484375
Layer28Head17,-0.008148193359375
Layer31Head4,-0.008148193359375
Layer13Head17,-0.008209228515625
Layer2Head18,-0.00823211669921875
Layer11Head10,-0.0083160400390625
Layer27Head26,-0.0083465576171875
Layer27Head18,-0.0084075927734375
Layer27Head27,-0.00841522216796875
Layer28Head6,-0.0084228515625
Layer9Head26,-0.008480072021484375
Layer19Head17,-0.00848388671875
Layer26Head18,-0.0084991455078125
Layer25Head26,-0.008518218994140625
Layer20Head24,-0.00859832763671875
Layer11Head24,-0.00879669189453125
Layer25Head25,-0.009111404418945312
Layer12Head0,-0.00913238525390625
Layer19Head20,-0.00920867919921875
Layer26Head9,-0.00925445556640625
Layer24Head4,-0.009307861328125
Layer31Head27,-0.009426116943359375
Layer9Head24,-0.009426116943359375
Layer25Head5,-0.009487152099609375
Layer21Head18,-0.009521484375
Layer31Head12,-0.009552001953125
Layer12Head22,-0.00957489013671875
Layer30Head30,-0.009954452514648438
Layer15Head24,-0.01003265380859375
Layer21Head25,-0.01007843017578125
Layer12Head9,-0.010105133056640625
Layer30Head14,-0.010257720947265625
Layer16Head31,-0.01030731201171875
Layer15Head19,-0.010555267333984375
Layer31Head5,-0.0106658935546875
Layer13Head23,-0.0108489990234375
Layer21Head3,-0.010921478271484375
Layer14Head11,-0.011383056640625
Layer14Head25,-0.01141357421875
Layer23Head23,-0.01142120361328125
Layer13Head3,-0.011465072631835938
Layer25Head16,-0.011613845825195312
Layer14Head0,-0.012002944946289062
Layer26Head0,-0.01205897331237793
Layer28Head31,-0.012073516845703125
Layer27Head29,-0.012143135070800781
Layer12Head31,-0.01251983642578125
Layer16Head16,-0.01300048828125
Layer26Head22,-0.01320648193359375
Layer30Head0,-0.013573646545410156
Layer17Head22,-0.01409149169921875
Layer28Head11,-0.014186859130859375
Layer15Head9,-0.01586151123046875
Layer31Head9,-0.01589202880859375
Layer13Head0,-0.016414642333984375
Layer20Head30,-0.01653289794921875
Layer26Head20,-0.0174102783203125
Layer14Head30,-0.019947052001953125
Layer31Head11,-0.020895957946777344
Layer12Head6,-0.026433944702148438
Layer15Head10,-0.0321044921875
Layer31Head25,-0.03680419921875
Layer30Head25,-0.03680419921875
Layer31Head2,-0.03839111328125
Layer15Head6,-0.053955078125
