Head,LogitDiff
Layer8Head28,-0.013495957478880882
Layer29Head31,-0.013499034568667412
Layer8Head20,-0.013499481603503227
Layer11Head20,-0.013500282540917397
Layer27Head27,-0.013503225520253181
Layer27Head17,-0.013503765687346458
Layer35Head7,-0.01350637897849083
Layer6Head17,-0.013508304953575134
Layer2Head30,-0.013512037694454193
Layer27Head22,-0.013513193465769291
Layer13Head5,-0.013515705242753029
Layer8Head2,-0.013516866602003574
Layer12Head20,-0.013517124578356743
Layer32Head2,-0.013517478480935097
Layer25Head16,-0.013517993502318859
Layer2Head5,-0.01351979561150074
Layer1Head0,-0.013520652428269386
Layer8Head13,-0.013525981456041336
Layer12Head17,-0.0135274026542902
Layer12Head10,-0.013527554459869862
Layer7Head13,-0.013529584743082523
Layer15Head11,-0.01353215891867876
Layer27Head3,-0.01353580504655838
Layer5Head9,-0.01353755034506321
Layer14Head3,-0.013537612743675709
Layer26Head4,-0.013537803664803505
Layer18Head10,-0.013541098684072495
Layer30Head4,-0.013541256077587605
Layer31Head24,-0.013544522225856781
Layer11Head14,-0.013547850772738457
Layer34Head13,-0.013547973707318306
Layer19Head6,-0.013550185598433018
Layer32Head11,-0.013551945798099041
Layer32Head30,-0.013552021235227585
Layer4Head22,-0.013556154444813728
Layer21Head27,-0.013558641076087952
Layer20Head1,-0.013560213148593903
Layer4Head0,-0.013562256470322609
Layer4Head14,-0.013563459739089012
Layer8Head12,-0.01356426626443863
Layer2Head23,-0.013564994558691978
Layer3Head8,-0.013565011322498322
Layer12Head22,-0.013566453941166401
Layer2Head24,-0.013567079789936543
Layer32Head20,-0.013568870723247528
Layer18Head28,-0.013569258153438568
Layer14Head24,-0.013573141768574715
Layer8Head1,-0.01357518695294857
Layer32Head7,-0.013580738566815853
Layer27Head30,-0.013581130653619766
Layer13Head21,-0.013581434264779091
Layer3Head10,-0.013582710176706314
Layer8Head10,-0.013582759536802769
Layer26Head16,-0.013583791442215443
Layer12Head6,-0.013584987260401249
Layer23Head7,-0.013588696718215942
Layer14Head6,-0.013594228774309158
Layer34Head5,-0.013602705672383308
Layer33Head19,-0.013604803010821342
Layer33Head10,-0.013604875653982162
Layer4Head27,-0.01361103169620037
Layer19Head19,-0.013612117618322372
Layer8Head31,-0.013618416152894497
Layer30Head10,-0.013618542812764645
Layer16Head10,-0.013618922792375088
Layer21Head21,-0.013622966594994068
Layer34Head0,-0.01363048329949379
Layer11Head11,-0.013634706847369671
Layer5Head19,-0.013634772039949894
Layer6Head28,-0.013635436072945595
Layer24Head5,-0.013635637238621712
Layer8Head26,-0.013638307340443134
Layer8Head30,-0.013640902936458588
Layer13Head6,-0.013641005381941795
Layer29Head9,-0.013648293912410736
Layer25Head7,-0.013650801032781601
Layer5Head30,-0.013651125133037567
Layer7Head12,-0.013653760775923729
Layer17Head10,-0.013654118403792381
Layer10Head29,-0.013655138202011585
Layer30Head19,-0.013656942173838615
Layer2Head8,-0.013657506555318832
Layer4Head15,-0.013657992705702782
Layer16Head7,-0.013659842312335968
Layer16Head13,-0.01366526447236538
Layer34Head7,-0.013669398613274097
Layer2Head6,-0.013672646135091782
Layer3Head16,-0.013679426163434982
Layer15Head12,-0.013685593381524086
Layer8Head19,-0.01368875615298748
Layer33Head9,-0.013689178042113781
Layer27Head19,-0.01369362510740757
Layer22Head29,-0.01370200328528881
Layer26Head13,-0.013712288811802864
Layer2Head13,-0.013715961016714573
Layer15Head30,-0.013718671165406704
Layer26Head6,-0.013718871399760246
Layer2Head14,-0.013722137548029423
Layer11Head7,-0.01372239738702774
Layer32Head4,-0.013725081458687782
Layer29Head12,-0.013730090111494064
Layer35Head31,-0.013739591464400291
Layer31Head29,-0.013740915805101395
Layer33Head21,-0.013742480427026749
Layer22Head27,-0.01374283991754055
Layer20Head20,-0.013742884621024132
Layer15Head24,-0.013746306300163269
Layer18Head9,-0.013754745945334435
Layer21Head16,-0.013757159933447838
Layer27Head1,-0.013768668286502361
Layer24Head12,-0.013769110664725304
Layer16Head18,-0.013774172402918339
Layer4Head29,-0.013776736333966255
Layer5Head5,-0.013792620971798897
Layer14Head4,-0.013798368163406849
Layer29Head22,-0.013799130916595459
Layer33Head24,-0.01379934512078762
Layer8Head15,-0.013817890547215939
Layer29Head14,-0.013821028172969818
Layer16Head23,-0.013843468390405178
Layer25Head19,-0.01386365108191967
Layer11Head17,-0.013868244364857674
Layer14Head30,-0.013881862163543701
Layer22Head24,-0.013892322778701782
Layer5Head12,-0.013896003365516663
Layer1Head11,-0.013898887671530247
Layer12Head5,-0.013901283964514732
Layer2Head19,-0.013905482366681099
Layer30Head23,-0.013905726373195648
Layer4Head25,-0.013907941058278084
Layer28Head29,-0.013909466564655304
Layer6Head27,-0.013912972994148731
Layer9Head8,-0.013917532749474049
Layer16Head3,-0.013933691196143627
Layer14Head0,-0.01393796969205141
Layer11Head15,-0.013939715921878815
Layer28Head24,-0.013946667313575745
Layer9Head0,-0.013965604826807976
Layer14Head12,-0.013967907056212425
Layer14Head1,-0.013970684260129929
Layer20Head31,-0.013971541076898575
Layer13Head17,-0.013976672664284706
Layer33Head29,-0.013982921838760376
Layer15Head28,-0.013986153528094292
Layer24Head6,-0.013987560756504536
Layer21Head12,-0.013988104648888111
Layer31Head13,-0.014002276584506035
Layer10Head4,-0.014003081247210503
Layer17Head11,-0.014008640311658382
Layer18Head18,-0.014013217762112617
Layer27Head10,-0.014016639441251755
Layer14Head28,-0.01402345485985279
Layer17Head21,-0.014026515185832977
Layer7Head11,-0.014027200639247894
Layer15Head9,-0.014029646292328835
Layer10Head23,-0.014029936864972115
Layer24Head18,-0.014039108529686928
Layer26Head24,-0.01404076162725687
Layer5Head6,-0.014057423919439316
Layer21Head24,-0.01405835710465908
Layer2Head26,-0.014062297530472279
Layer13Head22,-0.01407091598957777
Layer32Head29,-0.014081326313316822
Layer24Head7,-0.014084427617490292
Layer14Head25,-0.014099601656198502
Layer6Head6,-0.014102282002568245
Layer29Head21,-0.014104469679296017
Layer11Head1,-0.014112001284956932
Layer23Head8,-0.014114182442426682
Layer17Head1,-0.014118575491011143
Layer17Head20,-0.014126095920801163
Layer10Head1,-0.014132421463727951
Layer3Head23,-0.014132823795080185
Layer15Head7,-0.014137627556920052
Layer9Head3,-0.01413889043033123
Layer32Head16,-0.014158783480525017
Layer29Head17,-0.014173665083944798
Layer23Head19,-0.014180557802319527
Layer4Head8,-0.014189544133841991
Layer34Head22,-0.014191282913088799
Layer32Head27,-0.014193680137395859
Layer21Head28,-0.014197906479239464
Layer13Head27,-0.014213116839528084
Layer13Head4,-0.01423456147313118
Layer5Head14,-0.014236482791602612
Layer34Head20,-0.01423817127943039
Layer32Head13,-0.01423890795558691
Layer17Head6,-0.014254475012421608
Layer24Head17,-0.014255344867706299
Layer18Head22,-0.014266269281506538
Layer11Head18,-0.014272975735366344
Layer34Head3,-0.01428714208304882
Layer20Head18,-0.014307906851172447
Layer34Head4,-0.014311423525214195
Layer29Head3,-0.014322780072689056
Layer24Head29,-0.014331807382404804
Layer10Head8,-0.014338444918394089
Layer16Head14,-0.01434078998863697
Layer18Head24,-0.01436102855950594
Layer9Head27,-0.014364761300384998
Layer7Head25,-0.01436789333820343
Layer27Head4,-0.014368102885782719
Layer33Head22,-0.014376470819115639
Layer26Head12,-0.014383374713361263
Layer23Head10,-0.014395947568118572
Layer11Head25,-0.01439596712589264
Layer4Head20,-0.014411191456019878
Layer33Head4,-0.014412319287657738
Layer6Head0,-0.014428474009037018
Layer24Head21,-0.01446525938808918
Layer10Head27,-0.01446556020528078
Layer14Head2,-0.014477561227977276
Layer16Head24,-0.014477916061878204
Layer4Head23,-0.014497612603008747
Layer28Head17,-0.014513236470520496
Layer33Head30,-0.014522787183523178
Layer29Head6,-0.014525484293699265
Layer33Head25,-0.014542510733008385
Layer21Head11,-0.014559080824255943
Layer10Head2,-0.014562522992491722
Layer15Head6,-0.014569636434316635
Layer33Head8,-0.014576699584722519
Layer35Head9,-0.0145870391279459
Layer33Head18,-0.014587059617042542
Layer19Head24,-0.014587439596652985
Layer4Head28,-0.014605266973376274
Layer31Head28,-0.014609262347221375
Layer26Head23,-0.014616776257753372
Layer12Head27,-0.01461935043334961
Layer14Head19,-0.014644008129835129
Layer16Head19,-0.014660470187664032
Layer26Head30,-0.014667429029941559
Layer33Head2,-0.014677116647362709
Layer28Head3,-0.014694608747959137
Layer34Head25,-0.014711746945977211
Layer30Head24,-0.014740361832082272
Layer23Head5,-0.014755834825336933
Layer18Head12,-0.014761308208107948
Layer20Head28,-0.014762982726097107
Layer35Head13,-0.014766774140298367
Layer35Head18,-0.01480968575924635
Layer20Head23,-0.014813043177127838
Layer8Head6,-0.014831573702394962
Layer15Head19,-0.014836780726909637
Layer24Head11,-0.014837395399808884
Layer23Head21,-0.01484940480440855
Layer23Head28,-0.01488807238638401
Layer18Head31,-0.014890591613948345
Layer10Head7,-0.014894484542310238
Layer28Head21,-0.014896766282618046
Layer15Head5,-0.014902843162417412
Layer27Head6,-0.014903368428349495
Layer5Head24,-0.014929870143532753
Layer24Head14,-0.014935540966689587
Layer23Head20,-0.01495494693517685
Layer29Head13,-0.014958233572542667
Layer24Head30,-0.014969028532505035
Layer21Head31,-0.01497633010149002
Layer31Head2,-0.014978136867284775
Layer14Head17,-0.014986527152359486
Layer17Head9,-0.015018397010862827
Layer18Head16,-0.01502263080328703
Layer18Head11,-0.015025344677269459
Layer34Head18,-0.015030412934720516
Layer13Head3,-0.01504209078848362
Layer25Head25,-0.015060213394463062
Layer23Head31,-0.015065861865878105
Layer22Head18,-0.015067455358803272
Layer11Head2,-0.015117009170353413
Layer6Head9,-0.015120185911655426
Layer6Head16,-0.01514628529548645
Layer35Head8,-0.015153969638049603
Layer24Head25,-0.015160235576331615
Layer26Head0,-0.015175881795585155
Layer10Head10,-0.0152280293405056
Layer9Head5,-0.015270099975168705
Layer19Head4,-0.015280121006071568
Layer17Head26,-0.015289531089365482
Layer25Head31,-0.015296218916773796
Layer11Head0,-0.01532887015491724
Layer28Head31,-0.015335837379097939
Layer35Head10,-0.015339044854044914
Layer17Head24,-0.015350989066064358
Layer25Head8,-0.015352987684309483
Layer7Head10,-0.015369019471108913
Layer11Head24,-0.015375367365777493
Layer24Head16,-0.015395508147776127
Layer22Head12,-0.015411563217639923
Layer31Head8,-0.015412529930472374
Layer11Head23,-0.015412786975502968
Layer18Head5,-0.015540074557065964
Layer12Head4,-0.015549213625490665
Layer18Head4,-0.015549484640359879
Layer20Head4,-0.015573890879750252
Layer28Head7,-0.015635840594768524
Layer18Head6,-0.015643183141946793
Layer16Head5,-0.01564338430762291
Layer7Head17,-0.015690837055444717
Layer22Head3,-0.01569167524576187
Layer17Head28,-0.015705106779932976
Layer9Head25,-0.01573043316602707
Layer10Head28,-0.0157333854585886
Layer23Head12,-0.015739621594548225
Layer27Head15,-0.015811357647180557
Layer24Head26,-0.015824954956769943
Layer26Head26,-0.015843577682971954
Layer19Head23,-0.015866104513406754
Layer12Head7,-0.015866167843341827
Layer20Head6,-0.016008859500288963
Layer10Head30,-0.016127754002809525
Layer8Head25,-0.016158925369381905
Layer25Head30,-0.016185754910111427
Layer12Head12,-0.016219355165958405
Layer32Head28,-0.01629628799855709
Layer28Head6,-0.016339197754859924
Layer30Head2,-0.016351763159036636
Layer35Head15,-0.016401369124650955
Layer35Head20,-0.016474438831210136
Layer35Head3,-0.01657419092953205
Layer18Head0,-0.016633814200758934
Layer14Head5,-0.016653066501021385
Layer18Head3,-0.016710501164197922
Layer22Head30,-0.016711920499801636
Layer9Head12,-0.016718147322535515
Layer19Head22,-0.016835559159517288
Layer15Head20,-0.016845421865582466
Layer10Head31,-0.016898009926080704
Layer19Head8,-0.017071377485990524
Layer25Head15,-0.01712701842188835
Layer19Head18,-0.017193321138620377
Layer17Head8,-0.01720437966287136
Layer11Head4,-0.01730218529701233
Layer25Head4,-0.017369544133543968
Layer24Head31,-0.017375769093632698
Layer16Head29,-0.017392590641975403
Layer20Head17,-0.01740347035229206
Layer11Head3,-0.017427369952201843
Layer20Head16,-0.01777201145887375
Layer19Head15,-0.017790598794817924
Layer17Head5,-0.01806156150996685
Layer22Head19,-0.01807568594813347
Layer17Head4,-0.01831602305173874
Layer16Head25,-0.018741009756922722
Layer23Head9,-0.018816441297531128
Layer23Head14,-0.01896239072084427
Layer24Head0,-0.019178209826350212
Layer19Head30,-0.019347060471773148
Layer35Head4,-0.019374316558241844
Layer21Head17,-0.019627535715699196
Layer18Head2,-0.019661379978060722
Layer22Head14,-0.02005590684711933
Layer27Head9,-0.020656704902648926
Layer19Head2,-0.02073565125465393
Layer31Head10,-0.02077566832304001
Layer19Head12,-0.02132667973637581
Layer17Head19,-0.022687245160341263
Layer23Head27,-0.023441005498170853
Layer31Head18,-0.023536857217550278
Layer9Head21,-0.023826321586966515
Layer23Head24,-0.023993272334337234
Layer32Head31,-0.024641364812850952
Layer19Head11,-0.02510298788547516
Layer32Head12,-0.027607712894678116
Layer22Head8,-0.028889859095215797
Layer26Head27,-0.03066122531890869
Layer34Head16,-0.03413506597280502
Layer25Head14,-0.03681160882115364
Layer20Head9,-0.03704003244638443
Layer34Head30,-0.039581529796123505
Layer22Head6,-0.04150212183594704
Layer35Head0,-0.04857800155878067
Layer34Head29,-0.08737999200820923
Layer35Head27,-0.09938700497150421
Layer27Head11,-0.1420617401599884
Layer23Head1,-0.21840164065361023
