model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,96.3,224,Is 6912 > 3939? Answer:,Yes,Yes,True,-8.194770812988281,-9.919029235839844,1.7242584228515625
custom_model,96.3,225,Is 1231 > 9751? Answer:,No,No,True,-10.456747055053711,-8.885627746582031,1.5711193084716797
custom_model,96.3,226,Is 5494 > 1745? Answer:,Yes,Yes,True,-8.786453247070312,-10.463756561279297,1.6773033142089844
custom_model,96.3,227,Is 5786 > 3068? Answer:,Yes,Yes,True,-9.356511116027832,-11.234180450439453,1.877669334411621
custom_model,96.3,228,Is 2680 > 1200? Answer:,Yes,Yes,True,-8.125020980834961,-10.5587158203125,2.433694839477539
custom_model,96.3,229,Is 8690 > 8843? Answer:,No,No,True,-10.029082298278809,-7.962302207946777,2.0667800903320312
custom_model,96.3,230,Is 6582 > 4020? Answer:,Yes,Yes,True,-8.60576057434082,-9.807844161987305,1.2020835876464844
custom_model,96.3,231,Is 5136 > 8827? Answer:,No,No,True,-9.68444538116455,-8.44288444519043,1.241560935974121
custom_model,96.3,232,Is 2070 > 7565? Answer:,No,No,True,-10.905092239379883,-8.369239807128906,2.5358524322509766
custom_model,96.3,233,Is 2213 > 1878? Answer:,Yes,Yes,True,-8.647579193115234,-10.59814453125,1.9505653381347656
custom_model,96.3,234,Is 3444 > 5978? Answer:,No,No,True,-10.377615928649902,-8.349501609802246,2.0281143188476562
custom_model,96.3,235,Is 5066 > 2940? Answer:,Yes,Yes,True,-8.973485946655273,-10.613288879394531,1.6398029327392578
custom_model,96.3,236,Is 4697 > 9561? Answer:,No,No,True,-10.29741096496582,-8.686918258666992,1.6104927062988281
custom_model,96.3,237,Is 8381 > 8253? Answer:,Yes,Yes,True,-8.353466033935547,-8.727865219116211,0.37439918518066406
custom_model,96.3,238,Is 8025 > 6003? Answer:,Yes,Yes,True,-8.994632720947266,-9.173139572143555,0.17850685119628906
custom_model,96.3,239,Is 2625 > 4404? Answer:,No,No,True,-10.134286880493164,-8.29559326171875,1.838693618774414
custom_model,96.3,240,Is 5335 > 2330? Answer:,Yes,Yes,True,-9.009230613708496,-10.640374183654785,1.631143569946289
custom_model,96.3,241,Is 4929 > 3847? Answer:,Yes,Yes,True,-8.818025588989258,-10.550451278686523,1.7324256896972656
custom_model,96.3,242,Is 3564 > 1043? Answer:,Yes,Yes,True,-8.92428970336914,-10.36529541015625,1.4410057067871094
custom_model,96.3,243,Is 8381 > 8699? Answer:,No,No,True,-9.818890571594238,-7.762124061584473,2.0567665100097656
custom_model,96.3,244,Is 1534 > 4792? Answer:,No,No,True,-10.519436836242676,-8.545816421508789,1.9736204147338867
custom_model,96.3,245,Is 5632 > 8438? Answer:,No,No,True,-9.831011772155762,-8.335015296936035,1.4959964752197266
custom_model,96.3,246,Is 4824 > 5334? Answer:,No,No,True,-9.277059555053711,-8.458274841308594,0.8187847137451172
custom_model,96.3,247,Is 7965 > 2880? Answer:,Yes,Yes,True,-8.894649505615234,-10.38096809387207,1.486318588256836
custom_model,96.3,248,Is 3441 > 5352? Answer:,No,No,True,-10.311397552490234,-8.453926086425781,1.8574714660644531
custom_model,96.3,249,Is 2169 > 1977? Answer:,Yes,Yes,True,-8.420075416564941,-9.872570991516113,1.4524955749511719
custom_model,96.3,250,Is 6039 > 5728? Answer:,Yes,Yes,True,-9.296793937683105,-10.33228874206543,1.0354948043823242
custom_model,96.3,251,Is 3037 > 8679? Answer:,No,No,True,-10.639711380004883,-8.424299240112305,2.215412139892578
custom_model,96.3,252,Is 7594 > 5460? Answer:,Yes,Yes,True,-9.167425155639648,-10.366439819335938,1.199014663696289
custom_model,96.3,253,Is 8172 > 2317? Answer:,Yes,Yes,True,-8.060653686523438,-8.976025581359863,0.9153718948364258
custom_model,96.3,254,Is 8078 > 6280? Answer:,Yes,No,False,-9.371772766113281,-7.913782119750977,-1.4579906463623047
custom_model,96.3,255,Is 1423 > 2496? Answer:,No,No,True,-9.375655174255371,-8.02495002746582,1.3507051467895508
custom_model,96.3,256,Is 1339 > 5415? Answer:,No,No,True,-9.91149616241455,-8.867293357849121,1.0442028045654297
custom_model,96.3,257,Is 3870 > 8708? Answer:,No,No,True,-10.458112716674805,-8.427263259887695,2.0308494567871094
custom_model,96.3,258,Is 5557 > 3973? Answer:,Yes,Yes,True,-8.843181610107422,-10.153518676757812,1.3103370666503906
custom_model,96.3,259,Is 9056 > 2494? Answer:,Yes,Yes,True,-9.29219913482666,-10.670647621154785,1.378448486328125
custom_model,96.3,260,Is 6700 > 7690? Answer:,No,No,True,-9.860992431640625,-8.496042251586914,1.364950180053711
custom_model,96.3,261,Is 6260 > 2713? Answer:,Yes,Yes,True,-8.741653442382812,-10.737771034240723,1.9961175918579102
custom_model,96.3,262,Is 6403 > 7744? Answer:,No,No,True,-9.276981353759766,-8.703689575195312,0.5732917785644531
custom_model,96.3,263,Is 5722 > 7561? Answer:,No,No,True,-9.65758991241455,-8.828699111938477,0.8288908004760742
custom_model,96.3,264,Is 8451 > 2442? Answer:,Yes,Yes,True,-8.324325561523438,-9.346427917480469,1.0221023559570312
custom_model,96.3,265,Is 5135 > 6296? Answer:,No,No,True,-9.82337760925293,-8.520511627197266,1.302865982055664
custom_model,96.3,266,Is 7622 > 9431? Answer:,No,No,True,-9.838241577148438,-8.478307723999023,1.359933853149414
custom_model,96.3,267,Is 9889 > 8569? Answer:,Yes,Yes,True,-9.64785385131836,-11.21638298034668,1.5685291290283203
custom_model,96.3,268,Is 1888 > 4073? Answer:,No,No,True,-10.150981903076172,-8.736949920654297,1.414031982421875
custom_model,96.3,269,Is 9167 > 8242? Answer:,Yes,Yes,True,-9.605201721191406,-10.23015308380127,0.6249513626098633
custom_model,96.3,270,Is 4335 > 5375? Answer:,No,No,True,-9.725801467895508,-8.30320930480957,1.4225921630859375
custom_model,96.3,271,Is 5719 > 8178? Answer:,No,No,True,-9.802743911743164,-8.665811538696289,1.136932373046875
custom_model,96.3,272,Is 2989 > 1472? Answer:,Yes,Yes,True,-8.854866027832031,-11.07529067993164,2.2204246520996094
custom_model,96.3,273,Is 3594 > 6091? Answer:,No,No,True,-10.651687622070312,-8.750478744506836,1.9012088775634766
custom_model,96.3,274,Is 7684 > 2527? Answer:,Yes,Yes,True,-9.061243057250977,-10.7835693359375,1.7223262786865234
custom_model,96.3,275,Is 2858 > 8560? Answer:,No,No,True,-10.434717178344727,-8.191568374633789,2.2431488037109375
custom_model,96.3,276,Is 3522 > 9165? Answer:,No,No,True,-10.317914962768555,-8.235361099243164,2.0825538635253906
custom_model,96.3,277,Is 9337 > 5479? Answer:,Yes,Yes,True,-9.516021728515625,-11.537203788757324,2.021182060241699
custom_model,96.3,278,Is 8905 > 8736? Answer:,Yes,No,False,-8.808589935302734,-8.729415893554688,-0.07917404174804688
custom_model,96.3,279,Is 8483 > 3369? Answer:,Yes,Yes,True,-9.011214256286621,-10.46648120880127,1.4552669525146484
custom_model,96.3,280,Is 4122 > 9327? Answer:,No,No,True,-9.782295227050781,-7.754851341247559,2.0274438858032227
custom_model,96.3,281,Is 2143 > 5526? Answer:,No,No,True,-10.280949592590332,-8.180590629577637,2.1003589630126953
custom_model,96.3,282,Is 6568 > 9318? Answer:,No,No,True,-9.729487419128418,-8.474249839782715,1.2552375793457031
custom_model,96.3,283,Is 1042 > 5634? Answer:,No,No,True,-9.559934616088867,-8.081449508666992,1.478485107421875
custom_model,96.3,284,Is 9022 > 3434? Answer:,Yes,Yes,True,-9.247448921203613,-9.599167823791504,0.3517189025878906
custom_model,96.3,285,Is 9824 > 8935? Answer:,Yes,Yes,True,-9.34811019897461,-9.628564834594727,0.2804546356201172
custom_model,96.3,286,Is 6446 > 9903? Answer:,No,No,True,-10.054422378540039,-8.89090347290039,1.1635189056396484
custom_model,96.3,287,Is 8460 > 6272? Answer:,Yes,Yes,True,-9.154574394226074,-9.562605857849121,0.4080314636230469
custom_model,96.3,288,Is 4912 > 7274? Answer:,No,No,True,-9.455846786499023,-7.974788188934326,1.4810585975646973
custom_model,96.3,289,Is 7730 > 1715? Answer:,Yes,Yes,True,-8.542205810546875,-9.453067779541016,0.9108619689941406
custom_model,96.3,290,Is 8749 > 7246? Answer:,Yes,Yes,True,-9.200826644897461,-10.153512954711914,0.9526863098144531
custom_model,96.3,291,Is 3492 > 9115? Answer:,No,No,True,-10.039243698120117,-8.269393920898438,1.7698497772216797
custom_model,96.3,292,Is 3068 > 9229? Answer:,No,No,True,-10.813637733459473,-8.63781452178955,2.175823211669922
custom_model,96.3,293,Is 2644 > 8213? Answer:,No,No,True,-9.959518432617188,-7.917095184326172,2.0424232482910156
custom_model,96.3,294,Is 9617 > 8486? Answer:,Yes,Yes,True,-9.846273422241211,-11.344972610473633,1.4986991882324219
custom_model,96.3,295,Is 3361 > 7717? Answer:,No,No,True,-10.246208190917969,-8.50124740600586,1.7449607849121094
custom_model,96.3,296,Is 2225 > 8692? Answer:,No,No,True,-10.436176300048828,-8.179594039916992,2.256582260131836
custom_model,96.3,297,Is 6546 > 7512? Answer:,No,No,True,-9.51376724243164,-8.223428726196289,1.2903385162353516
custom_model,96.3,298,Is 6383 > 9742? Answer:,No,No,True,-10.004305839538574,-8.727239608764648,1.2770662307739258
custom_model,96.3,299,Is 6188 > 8994? Answer:,No,No,True,-9.441812515258789,-8.272893905639648,1.1689186096191406
custom_model,96.3,300,Is 2121 > 4846? Answer:,No,No,True,-10.201831817626953,-8.194028854370117,2.007802963256836
custom_model,96.3,301,Is 4727 > 2480? Answer:,Yes,Yes,True,-8.718572616577148,-10.928892135620117,2.2103195190429688
custom_model,96.3,302,Is 2612 > 2646? Answer:,No,No,True,-9.828463554382324,-8.263001441955566,1.5654621124267578
custom_model,96.3,303,Is 3725 > 5906? Answer:,No,No,True,-10.76408863067627,-8.57601261138916,2.1880760192871094
custom_model,96.3,304,Is 1753 > 6314? Answer:,No,No,True,-9.889185905456543,-8.413064956665039,1.476120948791504
custom_model,96.3,305,Is 5806 > 6873? Answer:,No,No,True,-9.81828498840332,-8.730643272399902,1.087641716003418
custom_model,96.3,306,Is 8056 > 3385? Answer:,Yes,Yes,True,-8.775276184082031,-10.03873062133789,1.2634544372558594
custom_model,96.3,307,Is 9702 > 7751? Answer:,Yes,No,False,-9.659502029418945,-9.622547149658203,-0.03695487976074219
custom_model,96.3,308,Is 3785 > 3868? Answer:,No,No,True,-10.110366821289062,-8.366693496704102,1.743673324584961
custom_model,96.3,309,Is 7267 > 4945? Answer:,Yes,Yes,True,-9.497653007507324,-11.282060623168945,1.784407615661621
custom_model,96.3,310,Is 3344 > 4804? Answer:,No,No,True,-10.116509437561035,-8.380059242248535,1.7364501953125
custom_model,96.3,311,Is 5161 > 8529? Answer:,No,No,True,-9.808816909790039,-8.426298141479492,1.3825187683105469
custom_model,96.3,312,Is 1153 > 8622? Answer:,No,No,True,-9.356324195861816,-8.71385669708252,0.6424674987792969
custom_model,96.3,313,Is 9955 > 3588? Answer:,Yes,Yes,True,-9.249042510986328,-10.373348236083984,1.1243057250976562
custom_model,96.3,314,Is 8237 > 6661? Answer:,Yes,Yes,True,-10.054544448852539,-11.18320083618164,1.1286563873291016
custom_model,96.3,315,Is 7951 > 5097? Answer:,Yes,Yes,True,-8.62569808959961,-9.83967399597168,1.2139759063720703
custom_model,96.3,316,Is 5949 > 4263? Answer:,Yes,Yes,True,-9.42969799041748,-11.119040489196777,1.6893424987792969
custom_model,96.3,317,Is 8916 > 2747? Answer:,Yes,Yes,True,-8.619050979614258,-9.575035095214844,0.9559841156005859
custom_model,96.3,318,Is 7248 > 6881? Answer:,Yes,No,False,-9.947059631347656,-9.640716552734375,-0.30634307861328125
custom_model,96.3,319,Is 5837 > 1359? Answer:,Yes,Yes,True,-8.8714599609375,-10.639974594116211,1.768514633178711
custom_model,96.3,320,Is 5497 > 1132? Answer:,Yes,Yes,True,-8.618631362915039,-10.33596420288086,1.7173328399658203
custom_model,96.3,321,Is 9138 > 5689? Answer:,Yes,No,False,-9.589884757995605,-9.38230037689209,-0.20758438110351562
custom_model,96.3,322,Is 6772 > 4588? Answer:,Yes,Yes,True,-9.120461463928223,-11.079388618469238,1.9589271545410156
custom_model,96.3,323,Is 5106 > 3240? Answer:,Yes,No,False,-8.927205085754395,-8.675561904907227,-0.25164318084716797
custom_model,96.3,324,Is 1645 > 6061? Answer:,No,No,True,-10.29779052734375,-8.652067184448242,1.6457233428955078
custom_model,96.3,325,Is 1546 > 6977? Answer:,No,No,True,-10.297656059265137,-8.400755882263184,1.8969001770019531
custom_model,96.3,326,Is 2476 > 5835? Answer:,No,No,True,-10.348146438598633,-8.374011993408203,1.9741344451904297
custom_model,96.3,327,Is 7807 > 3877? Answer:,Yes,Yes,True,-9.161378860473633,-10.356167793273926,1.194788932800293
custom_model,96.3,328,Is 3165 > 9837? Answer:,No,No,True,-10.6346435546875,-8.327079772949219,2.3075637817382812
custom_model,96.3,329,Is 9697 > 9221? Answer:,Yes,Yes,True,-9.248363494873047,-9.88168716430664,0.6333236694335938
custom_model,96.3,330,Is 3695 > 5210? Answer:,No,No,True,-10.395523071289062,-8.31393051147461,2.081592559814453
custom_model,96.3,331,Is 5835 > 6549? Answer:,No,No,True,-9.836925506591797,-8.475492477416992,1.3614330291748047
custom_model,96.3,332,Is 8673 > 2233? Answer:,Yes,Yes,True,-8.224767684936523,-8.565435409545898,0.340667724609375
custom_model,96.3,333,Is 4696 > 7511? Answer:,No,No,True,-9.476123809814453,-8.249723434448242,1.226400375366211
custom_model,96.3,334,Is 2479 > 7464? Answer:,No,No,True,-10.349658012390137,-8.307507514953613,2.0421504974365234
custom_model,96.3,335,Is 5332 > 9791? Answer:,No,No,True,-9.99077320098877,-8.715373039245605,1.275400161743164
custom_model,96.3,336,Is 8451 > 7038? Answer:,Yes,Yes,True,-9.016790390014648,-9.361661911010742,0.34487152099609375
custom_model,96.3,337,Is 7242 > 7086? Answer:,Yes,No,False,-9.715453147888184,-8.861029624938965,-0.8544235229492188
custom_model,96.3,338,Is 4830 > 8724? Answer:,No,No,True,-9.35508918762207,-7.843451976776123,1.5116372108459473
custom_model,96.3,339,Is 6374 > 4626? Answer:,Yes,Yes,True,-9.370511054992676,-11.22575569152832,1.8552446365356445
custom_model,96.3,340,Is 8606 > 5951? Answer:,Yes,Yes,True,-9.367301940917969,-11.055059432983398,1.6877574920654297
custom_model,96.3,341,Is 2911 > 3290? Answer:,No,No,True,-9.631437301635742,-7.8355278968811035,1.7959094047546387
custom_model,96.3,342,Is 1609 > 5986? Answer:,No,No,True,-10.940711975097656,-9.150960922241211,1.7897510528564453
custom_model,96.3,343,Is 2902 > 2592? Answer:,Yes,Yes,True,-8.493756294250488,-8.893816947937012,0.40006065368652344
custom_model,96.3,344,Is 9807 > 3222? Answer:,Yes,Yes,True,-9.371991157531738,-10.156262397766113,0.784271240234375
custom_model,96.3,345,Is 8432 > 7078? Answer:,Yes,Yes,True,-8.869439125061035,-9.46796703338623,0.5985279083251953
custom_model,96.3,346,Is 3531 > 7797? Answer:,No,No,True,-10.636085510253906,-8.473175048828125,2.1629104614257812
custom_model,96.3,347,Is 9017 > 7686? Answer:,Yes,Yes,True,-10.263582229614258,-10.99846076965332,0.7348785400390625
custom_model,96.3,348,Is 1536 > 7070? Answer:,No,No,True,-9.404866218566895,-8.050650596618652,1.3542156219482422
custom_model,96.3,349,Is 8264 > 8285? Answer:,No,No,True,-10.083011627197266,-8.522178649902344,1.5608329772949219
custom_model,96.3,350,Is 6942 > 2627? Answer:,Yes,Yes,True,-8.647096633911133,-10.491138458251953,1.8440418243408203
custom_model,96.3,351,Is 9920 > 6876? Answer:,Yes,Yes,True,-9.727088928222656,-11.070576667785645,1.3434877395629883
custom_model,96.3,352,Is 7523 > 5520? Answer:,Yes,Yes,True,-8.73190689086914,-10.06454086303711,1.3326339721679688
custom_model,96.3,353,Is 3001 > 8450? Answer:,No,No,True,-10.462580680847168,-8.19747257232666,2.265108108520508
custom_model,96.3,354,Is 4475 > 1349? Answer:,Yes,Yes,True,-8.444435119628906,-10.397905349731445,1.953470230102539
custom_model,96.3,355,Is 6464 > 4990? Answer:,Yes,Yes,True,-8.999561309814453,-10.142250061035156,1.1426887512207031
custom_model,96.3,356,Is 4362 > 2124? Answer:,Yes,Yes,True,-8.488977432250977,-10.272481918334961,1.7835044860839844
custom_model,96.3,357,Is 4538 > 4817? Answer:,No,No,True,-9.201208114624023,-8.269083023071289,0.9321250915527344
custom_model,96.3,358,Is 3417 > 1046? Answer:,Yes,Yes,True,-9.32656478881836,-10.931930541992188,1.6053657531738281
custom_model,96.3,359,Is 3370 > 3129? Answer:,Yes,Yes,True,-8.813918113708496,-10.431477546691895,1.6175594329833984
custom_model,96.3,360,Is 3858 > 2801? Answer:,Yes,Yes,True,-9.29460620880127,-9.704768180847168,0.41016197204589844
custom_model,96.3,361,Is 3159 > 1243? Answer:,Yes,Yes,True,-9.454753875732422,-11.047311782836914,1.5925579071044922
custom_model,96.3,362,Is 4898 > 6304? Answer:,No,No,True,-9.7662935256958,-8.348502159118652,1.4177913665771484
custom_model,96.3,363,Is 3854 > 5347? Answer:,No,No,True,-10.477865219116211,-8.265081405639648,2.2127838134765625
custom_model,96.3,364,Is 3076 > 7897? Answer:,No,No,True,-10.33796501159668,-8.136022567749023,2.2019424438476562
custom_model,96.3,365,Is 2041 > 8802? Answer:,No,No,True,-10.60192584991455,-8.519702911376953,2.0822229385375977
custom_model,96.3,366,Is 6931 > 9408? Answer:,No,No,True,-10.128410339355469,-8.598566055297852,1.5298442840576172
custom_model,96.3,367,Is 8405 > 9254? Answer:,No,No,True,-9.168197631835938,-7.745730876922607,1.42246675491333
custom_model,96.3,368,Is 1710 > 9543? Answer:,No,No,True,-10.213491439819336,-8.095087051391602,2.1184043884277344
custom_model,96.3,369,Is 8504 > 1510? Answer:,Yes,Yes,True,-7.8748273849487305,-8.697244644165039,0.8224172592163086
custom_model,96.3,370,Is 8847 > 7580? Answer:,Yes,No,False,-9.250263214111328,-8.471580505371094,-0.7786827087402344
custom_model,96.3,371,Is 2768 > 9032? Answer:,No,No,True,-10.562995910644531,-8.40994930267334,2.1530466079711914
custom_model,96.3,372,Is 2204 > 2323? Answer:,No,No,True,-9.145380020141602,-8.187018394470215,0.9583616256713867
custom_model,96.3,373,Is 3430 > 2076? Answer:,Yes,Yes,True,-9.159707069396973,-10.683194160461426,1.5234870910644531
custom_model,96.3,374,Is 5505 > 9984? Answer:,No,No,True,-9.83328628540039,-8.397905349731445,1.4353809356689453
custom_model,96.3,375,Is 7240 > 9692? Answer:,No,No,True,-10.589165687561035,-8.638278007507324,1.950887680053711
custom_model,96.3,376,Is 8433 > 9282? Answer:,No,No,True,-9.97587776184082,-7.9729719161987305,2.00290584564209
custom_model,96.3,377,Is 2624 > 2874? Answer:,No,No,True,-9.467612266540527,-8.174105644226074,1.2935066223144531
custom_model,96.3,378,Is 8046 > 8398? Answer:,No,No,True,-10.455815315246582,-8.085665702819824,2.370149612426758
custom_model,96.3,379,Is 7779 > 6553? Answer:,Yes,Yes,True,-9.204895973205566,-10.330662727355957,1.1257667541503906
custom_model,96.3,380,Is 7532 > 7815? Answer:,No,No,True,-9.537506103515625,-8.317934036254883,1.2195720672607422
custom_model,96.3,381,Is 6120 > 7992? Answer:,No,No,True,-9.673042297363281,-8.45598030090332,1.217061996459961
custom_model,96.3,382,Is 5176 > 7132? Answer:,No,No,True,-9.483638763427734,-8.285125732421875,1.1985130310058594
custom_model,96.3,383,Is 8770 > 2099? Answer:,Yes,Yes,True,-8.258369445800781,-9.479801177978516,1.2214317321777344
custom_model,96.3,384,Is 2398 > 2527? Answer:,No,No,True,-9.558560371398926,-8.194108009338379,1.3644523620605469
custom_model,96.3,385,Is 2582 > 7105? Answer:,No,No,True,-10.158578872680664,-7.952864170074463,2.205714702606201
custom_model,96.3,386,Is 1982 > 6400? Answer:,No,No,True,-9.108987808227539,-8.160409927368164,0.948577880859375
custom_model,96.3,387,Is 7730 > 6793? Answer:,Yes,Yes,True,-9.512430191040039,-11.201254844665527,1.6888246536254883
custom_model,96.3,388,Is 1842 > 5712? Answer:,No,No,True,-10.186543464660645,-8.394980430603027,1.7915630340576172
custom_model,96.3,389,Is 6761 > 2697? Answer:,Yes,Yes,True,-8.862417221069336,-10.952500343322754,2.090083122253418
custom_model,96.3,390,Is 3535 > 8900? Answer:,No,No,True,-9.756734848022461,-8.03597354888916,1.7207612991333008
custom_model,96.3,391,Is 2773 > 6736? Answer:,No,No,True,-10.680679321289062,-8.80855941772461,1.8721199035644531
custom_model,96.3,392,Is 2882 > 5564? Answer:,No,No,True,-10.255971908569336,-8.31405258178711,1.9419193267822266
custom_model,96.3,393,Is 8030 > 1430? Answer:,Yes,Yes,True,-7.774015426635742,-8.544158935546875,0.7701435089111328
custom_model,96.3,394,Is 1474 > 3955? Answer:,No,No,True,-10.164257049560547,-8.213180541992188,1.9510765075683594
custom_model,96.3,395,Is 6062 > 6567? Answer:,No,No,True,-10.217245101928711,-8.653343200683594,1.5639019012451172
custom_model,96.3,396,Is 1100 > 3972? Answer:,No,No,True,-9.853973388671875,-8.150863647460938,1.7031097412109375
custom_model,96.3,397,Is 7566 > 2140? Answer:,Yes,Yes,True,-8.946639060974121,-10.002760887145996,1.056121826171875
custom_model,96.3,398,Is 1502 > 2503? Answer:,No,No,True,-9.369183540344238,-7.877964019775391,1.4912195205688477
custom_model,96.3,399,Is 7163 > 7878? Answer:,No,No,True,-9.868779182434082,-8.191706657409668,1.677072525024414
custom_model,96.3,400,Is 6585 > 3578? Answer:,Yes,Yes,True,-8.87507438659668,-10.83602523803711,1.9609508514404297
custom_model,96.3,401,Is 6105 > 6314? Answer:,No,No,True,-9.61534309387207,-8.67739486694336,0.9379482269287109
custom_model,96.3,402,Is 1861 > 3549? Answer:,No,No,True,-10.761312484741211,-8.370819091796875,2.390493392944336
custom_model,96.3,403,Is 1815 > 2336? Answer:,No,No,True,-10.073980331420898,-8.714359283447266,1.3596210479736328
custom_model,96.3,404,Is 8259 > 7947? Answer:,Yes,No,False,-12.466243743896484,-10.289783477783203,-2.1764602661132812
custom_model,96.3,405,Is 8242 > 7785? Answer:,Yes,Yes,True,-8.906753540039062,-9.6905517578125,0.7837982177734375
custom_model,96.3,406,Is 4531 > 9394? Answer:,No,No,True,-9.944462776184082,-8.321824073791504,1.6226387023925781
custom_model,96.3,407,Is 6655 > 8043? Answer:,No,No,True,-9.262567520141602,-8.586677551269531,0.6758899688720703
custom_model,96.3,408,Is 5640 > 8972? Answer:,No,No,True,-9.797674179077148,-8.164690017700195,1.6329841613769531
custom_model,96.3,409,Is 1744 > 4612? Answer:,No,No,True,-9.882309913635254,-8.182845115661621,1.6994647979736328
custom_model,96.3,410,Is 1897 > 1125? Answer:,Yes,Yes,True,-8.563780784606934,-11.468343734741211,2.9045629501342773
custom_model,96.3,411,Is 5938 > 4460? Answer:,Yes,Yes,True,-9.266424179077148,-10.642048835754395,1.375624656677246
custom_model,96.3,412,Is 5186 > 5742? Answer:,No,No,True,-9.585229873657227,-8.354745864868164,1.2304840087890625
custom_model,96.3,413,Is 2965 > 1126? Answer:,Yes,Yes,True,-8.516523361206055,-10.583406448364258,2.066883087158203
custom_model,96.3,414,Is 8055 > 3878? Answer:,Yes,Yes,True,-8.795889854431152,-9.81591510772705,1.0200252532958984
custom_model,96.3,415,Is 7229 > 9725? Answer:,No,No,True,-10.125499725341797,-8.721343994140625,1.4041557312011719
custom_model,96.3,416,Is 9196 > 6802? Answer:,Yes,Yes,True,-10.013736724853516,-11.511503219604492,1.4977664947509766
custom_model,96.3,417,Is 7505 > 1693? Answer:,Yes,Yes,True,-9.035319328308105,-10.295490264892578,1.2601709365844727
custom_model,96.3,418,Is 1307 > 8532? Answer:,No,No,True,-9.908744812011719,-8.26156234741211,1.6471824645996094
custom_model,96.3,419,Is 6129 > 8033? Answer:,No,No,True,-9.725464820861816,-8.728829383850098,0.9966354370117188
custom_model,96.3,420,Is 7843 > 5743? Answer:,Yes,Yes,True,-9.269502639770508,-10.415529251098633,1.146026611328125
custom_model,96.3,421,Is 7636 > 1341? Answer:,Yes,Yes,True,-9.047538757324219,-10.336859703063965,1.289320945739746
custom_model,96.3,422,Is 3815 > 8538? Answer:,No,No,True,-10.333368301391602,-8.172836303710938,2.160531997680664
custom_model,96.3,423,Is 2443 > 8155? Answer:,No,No,True,-9.840842247009277,-8.060929298400879,1.7799129486083984
custom_model,96.3,424,Is 4986 > 8138? Answer:,No,No,True,-9.593937873840332,-7.958179473876953,1.635758399963379
custom_model,96.3,425,Is 9584 > 2288? Answer:,Yes,Yes,True,-8.842888832092285,-9.811914443969727,0.9690256118774414
custom_model,96.3,426,Is 6083 > 6562? Answer:,No,No,True,-9.83498477935791,-8.914458274841309,0.9205265045166016
custom_model,96.3,427,Is 6456 > 3754? Answer:,Yes,Yes,True,-8.848949432373047,-10.675601959228516,1.8266525268554688
custom_model,96.3,428,Is 9363 > 2868? Answer:,Yes,Yes,True,-9.24796199798584,-10.481950759887695,1.2339887619018555
custom_model,96.3,429,Is 6724 > 6752? Answer:,No,No,True,-9.720294952392578,-8.874311447143555,0.8459835052490234
custom_model,96.3,430,Is 4871 > 2684? Answer:,Yes,Yes,True,-8.706198692321777,-10.653175354003906,1.946976661682129
custom_model,96.3,431,Is 5193 > 4232? Answer:,Yes,Yes,True,-8.940725326538086,-10.435785293579102,1.4950599670410156
custom_model,96.3,432,Is 3504 > 2234? Answer:,Yes,Yes,True,-9.09018611907959,-10.45451831817627,1.3643321990966797
custom_model,96.3,433,Is 9095 > 8601? Answer:,Yes,No,False,-9.75035285949707,-9.348505020141602,-0.40184783935546875
custom_model,96.3,434,Is 6295 > 6179? Answer:,Yes,Yes,True,-8.62430477142334,-10.646882057189941,2.0225772857666016
custom_model,96.3,435,Is 8205 > 2118? Answer:,Yes,Yes,True,-8.255119323730469,-9.038448333740234,0.7833290100097656
custom_model,96.3,436,Is 8245 > 5961? Answer:,Yes,Yes,True,-9.604557037353516,-11.618122100830078,2.0135650634765625
custom_model,96.3,437,Is 1920 > 6766? Answer:,No,No,True,-11.011260986328125,-8.966510772705078,2.044750213623047
custom_model,96.3,438,Is 6085 > 8565? Answer:,No,No,True,-10.071043014526367,-8.705266952514648,1.3657760620117188
custom_model,96.3,439,Is 1616 > 1932? Answer:,No,No,True,-8.899282455444336,-8.204730987548828,0.6945514678955078
custom_model,96.3,440,Is 5703 > 2257? Answer:,Yes,Yes,True,-8.984658241271973,-10.897767066955566,1.9131088256835938
custom_model,96.3,441,Is 9307 > 7299? Answer:,Yes,Yes,True,-9.48754596710205,-10.059857368469238,0.5723114013671875
custom_model,96.3,442,Is 1672 > 8368? Answer:,No,No,True,-10.139557838439941,-8.02552318572998,2.114034652709961
custom_model,96.3,443,Is 6267 > 8792? Answer:,No,No,True,-9.861027717590332,-8.514046669006348,1.3469810485839844
custom_model,96.3,444,Is 2013 > 8381? Answer:,No,No,True,-10.809144973754883,-8.95228385925293,1.8568611145019531
custom_model,96.3,445,Is 6626 > 2381? Answer:,Yes,Yes,True,-8.979177474975586,-10.988471984863281,2.0092945098876953
custom_model,96.3,446,Is 1641 > 5059? Answer:,No,No,True,-10.463785171508789,-8.866020202636719,1.5977649688720703
custom_model,96.3,447,Is 8199 > 9586? Answer:,No,No,True,-10.325206756591797,-7.956909656524658,2.3682971000671387
custom_model,96.3,448,Is 6962 > 7108? Answer:,No,No,True,-9.37936782836914,-8.278692245483398,1.1006755828857422
custom_model,96.3,449,Is 7347 > 7697? Answer:,No,No,True,-10.216794967651367,-8.625934600830078,1.590860366821289
