model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,98.7,224,Is 6912 > 3939? Answer:,Yes,Yes,True,-8.209633827209473,-9.851442337036133,1.6418085098266602
custom_model,98.7,225,Is 1231 > 9751? Answer:,No,No,True,-10.42651653289795,-8.856764793395996,1.5697517395019531
custom_model,98.7,226,Is 5494 > 1745? Answer:,Yes,Yes,True,-8.728015899658203,-10.229389190673828,1.501373291015625
custom_model,98.7,227,Is 5786 > 3068? Answer:,Yes,Yes,True,-9.317497253417969,-11.188730239868164,1.8712329864501953
custom_model,98.7,228,Is 2680 > 1200? Answer:,Yes,Yes,True,-8.04879093170166,-10.2538423538208,2.2050514221191406
custom_model,98.7,229,Is 8690 > 8843? Answer:,No,No,True,-10.33187484741211,-7.929394721984863,2.402480125427246
custom_model,98.7,230,Is 6582 > 4020? Answer:,Yes,Yes,True,-8.621400833129883,-10.183401107788086,1.5620002746582031
custom_model,98.7,231,Is 5136 > 8827? Answer:,No,No,True,-9.595521926879883,-8.33060073852539,1.2649211883544922
custom_model,98.7,232,Is 2070 > 7565? Answer:,No,No,True,-10.800592422485352,-8.327198028564453,2.4733943939208984
custom_model,98.7,233,Is 2213 > 1878? Answer:,Yes,Yes,True,-8.612695693969727,-10.809309005737305,2.196613311767578
custom_model,98.7,234,Is 3444 > 5978? Answer:,No,No,True,-10.34565258026123,-8.31991195678711,2.025740623474121
custom_model,98.7,235,Is 5066 > 2940? Answer:,Yes,Yes,True,-8.97545051574707,-10.670412063598633,1.6949615478515625
custom_model,98.7,236,Is 4697 > 9561? Answer:,No,No,True,-10.282058715820312,-8.526731491088867,1.7553272247314453
custom_model,98.7,237,Is 8381 > 8253? Answer:,Yes,Yes,True,-8.312501907348633,-9.089672088623047,0.7771701812744141
custom_model,98.7,238,Is 8025 > 6003? Answer:,Yes,Yes,True,-8.915106773376465,-9.500245094299316,0.5851383209228516
custom_model,98.7,239,Is 2625 > 4404? Answer:,No,No,True,-10.245906829833984,-8.266227722167969,1.9796791076660156
custom_model,98.7,240,Is 5335 > 2330? Answer:,Yes,Yes,True,-8.974105834960938,-10.4513578414917,1.4772520065307617
custom_model,98.7,241,Is 4929 > 3847? Answer:,Yes,Yes,True,-9.00054931640625,-10.950748443603516,1.9501991271972656
custom_model,98.7,242,Is 3564 > 1043? Answer:,Yes,Yes,True,-8.875198364257812,-10.158775329589844,1.2835769653320312
custom_model,98.7,243,Is 8381 > 8699? Answer:,No,No,True,-10.045921325683594,-7.76850700378418,2.277414321899414
custom_model,98.7,244,Is 1534 > 4792? Answer:,No,No,True,-10.454051971435547,-8.488334655761719,1.9657173156738281
custom_model,98.7,245,Is 5632 > 8438? Answer:,No,No,True,-9.802391052246094,-8.213113784790039,1.5892772674560547
custom_model,98.7,246,Is 4824 > 5334? Answer:,No,No,True,-9.699414253234863,-8.399083137512207,1.3003311157226562
custom_model,98.7,247,Is 7965 > 2880? Answer:,Yes,Yes,True,-8.832332611083984,-10.186290740966797,1.3539581298828125
custom_model,98.7,248,Is 3441 > 5352? Answer:,No,No,True,-10.32066535949707,-8.409687042236328,1.9109783172607422
custom_model,98.7,249,Is 2169 > 1977? Answer:,Yes,Yes,True,-8.401851654052734,-9.958354949951172,1.5565032958984375
custom_model,98.7,250,Is 6039 > 5728? Answer:,Yes,Yes,True,-9.450867652893066,-11.254121780395508,1.8032541275024414
custom_model,98.7,251,Is 3037 > 8679? Answer:,No,No,True,-10.557929992675781,-8.370744705200195,2.187185287475586
custom_model,98.7,252,Is 7594 > 5460? Answer:,Yes,Yes,True,-9.191949844360352,-10.501758575439453,1.3098087310791016
custom_model,98.7,253,Is 8172 > 2317? Answer:,Yes,Yes,True,-8.027112007141113,-8.946637153625488,0.919525146484375
custom_model,98.7,254,Is 8078 > 6280? Answer:,Yes,Yes,True,-8.743154525756836,-9.234821319580078,0.4916667938232422
custom_model,98.7,255,Is 1423 > 2496? Answer:,No,No,True,-9.325813293457031,-7.98370361328125,1.3421096801757812
custom_model,98.7,256,Is 1339 > 5415? Answer:,No,No,True,-9.937017440795898,-8.878137588500977,1.0588798522949219
custom_model,98.7,257,Is 3870 > 8708? Answer:,No,No,True,-10.470987319946289,-8.36245346069336,2.1085338592529297
custom_model,98.7,258,Is 5557 > 3973? Answer:,Yes,Yes,True,-8.98216438293457,-10.696687698364258,1.7145233154296875
custom_model,98.7,259,Is 9056 > 2494? Answer:,Yes,Yes,True,-9.233808517456055,-10.554180145263672,1.3203716278076172
custom_model,98.7,260,Is 6700 > 7690? Answer:,No,No,True,-9.88884162902832,-8.517513275146484,1.371328353881836
custom_model,98.7,261,Is 6260 > 2713? Answer:,Yes,Yes,True,-8.62736988067627,-10.388041496276855,1.760671615600586
custom_model,98.7,262,Is 6403 > 7744? Answer:,No,No,True,-9.318292617797852,-8.691461563110352,0.6268310546875
custom_model,98.7,263,Is 5722 > 7561? Answer:,No,No,True,-9.861236572265625,-8.721503257751465,1.1397333145141602
custom_model,98.7,264,Is 8451 > 2442? Answer:,Yes,Yes,True,-8.285307884216309,-9.12939739227295,0.8440895080566406
custom_model,98.7,265,Is 5135 > 6296? Answer:,No,No,True,-9.7643461227417,-8.45397663116455,1.3103694915771484
custom_model,98.7,266,Is 7622 > 9431? Answer:,No,No,True,-10.036543846130371,-8.35952091217041,1.677022933959961
custom_model,98.7,267,Is 9889 > 8569? Answer:,Yes,Yes,True,-9.76998519897461,-11.441802978515625,1.6718177795410156
custom_model,98.7,268,Is 1888 > 4073? Answer:,No,No,True,-10.080239295959473,-8.653639793395996,1.4265995025634766
custom_model,98.7,269,Is 9167 > 8242? Answer:,Yes,Yes,True,-9.722684860229492,-11.174474716186523,1.4517898559570312
custom_model,98.7,270,Is 4335 > 5375? Answer:,No,No,True,-9.687919616699219,-8.264320373535156,1.4235992431640625
custom_model,98.7,271,Is 5719 > 8178? Answer:,No,No,True,-9.888067245483398,-8.576383590698242,1.3116836547851562
custom_model,98.7,272,Is 2989 > 1472? Answer:,Yes,Yes,True,-8.714545249938965,-10.786835670471191,2.0722904205322266
custom_model,98.7,273,Is 3594 > 6091? Answer:,No,No,True,-10.57947826385498,-8.684720993041992,1.8947572708129883
custom_model,98.7,274,Is 7684 > 2527? Answer:,Yes,Yes,True,-9.025508880615234,-10.587869644165039,1.5623607635498047
custom_model,98.7,275,Is 2858 > 8560? Answer:,No,No,True,-10.411932945251465,-8.167418479919434,2.2445144653320312
custom_model,98.7,276,Is 3522 > 9165? Answer:,No,No,True,-10.213071823120117,-8.178987503051758,2.0340843200683594
custom_model,98.7,277,Is 9337 > 5479? Answer:,Yes,Yes,True,-9.446310997009277,-11.566597938537598,2.1202869415283203
custom_model,98.7,278,Is 8905 > 8736? Answer:,Yes,No,False,-9.51746940612793,-7.940130710601807,-1.577338695526123
custom_model,98.7,279,Is 8483 > 3369? Answer:,Yes,Yes,True,-8.993208885192871,-10.311897277832031,1.3186883926391602
custom_model,98.7,280,Is 4122 > 9327? Answer:,No,No,True,-9.736390113830566,-7.676468849182129,2.0599212646484375
custom_model,98.7,281,Is 2143 > 5526? Answer:,No,No,True,-10.243853569030762,-8.127579689025879,2.116273880004883
custom_model,98.7,282,Is 6568 > 9318? Answer:,No,No,True,-9.692245483398438,-8.3414306640625,1.3508148193359375
custom_model,98.7,283,Is 1042 > 5634? Answer:,No,No,True,-9.59533405303955,-8.10661792755127,1.4887161254882812
custom_model,98.7,284,Is 9022 > 3434? Answer:,Yes,Yes,True,-9.185166358947754,-9.565582275390625,0.3804159164428711
custom_model,98.7,285,Is 9824 > 8935? Answer:,Yes,Yes,True,-9.465902328491211,-10.714059829711914,1.2481575012207031
custom_model,98.7,286,Is 6446 > 9903? Answer:,No,No,True,-10.047779083251953,-8.765013694763184,1.2827653884887695
custom_model,98.7,287,Is 8460 > 6272? Answer:,Yes,Yes,True,-9.255593299865723,-10.238434791564941,0.9828414916992188
custom_model,98.7,288,Is 4912 > 7274? Answer:,No,No,True,-9.451501846313477,-7.8861799240112305,1.565321922302246
custom_model,98.7,289,Is 7730 > 1715? Answer:,Yes,Yes,True,-8.473978042602539,-9.340131759643555,0.8661537170410156
custom_model,98.7,290,Is 8749 > 7246? Answer:,Yes,Yes,True,-9.250499725341797,-10.476617813110352,1.2261180877685547
custom_model,98.7,291,Is 3492 > 9115? Answer:,No,No,True,-9.938879013061523,-8.199058532714844,1.7398204803466797
custom_model,98.7,292,Is 3068 > 9229? Answer:,No,No,True,-10.74315071105957,-8.567422866821289,2.1757278442382812
custom_model,98.7,293,Is 2644 > 8213? Answer:,No,No,True,-9.920389175415039,-7.896067142486572,2.024322032928467
custom_model,98.7,294,Is 9617 > 8486? Answer:,Yes,Yes,True,-9.952645301818848,-11.593485832214355,1.6408405303955078
custom_model,98.7,295,Is 3361 > 7717? Answer:,No,No,True,-10.227092742919922,-8.462738037109375,1.7643547058105469
custom_model,98.7,296,Is 2225 > 8692? Answer:,No,No,True,-10.31771469116211,-8.1529541015625,2.1647605895996094
custom_model,98.7,297,Is 6546 > 7512? Answer:,No,No,True,-9.633581161499023,-8.171332359313965,1.4622488021850586
custom_model,98.7,298,Is 6383 > 9742? Answer:,No,No,True,-9.955733299255371,-8.577340126037598,1.3783931732177734
custom_model,98.7,299,Is 6188 > 8994? Answer:,No,No,True,-9.608146667480469,-8.25033950805664,1.3578071594238281
custom_model,98.7,300,Is 2121 > 4846? Answer:,No,No,True,-10.25788402557373,-8.159584999084473,2.098299026489258
custom_model,98.7,301,Is 4727 > 2480? Answer:,Yes,Yes,True,-8.706099510192871,-10.696616172790527,1.9905166625976562
custom_model,98.7,302,Is 2612 > 2646? Answer:,No,No,True,-9.843605041503906,-8.269368171691895,1.5742368698120117
custom_model,98.7,303,Is 3725 > 5906? Answer:,No,No,True,-10.821212768554688,-8.53176498413086,2.289447784423828
custom_model,98.7,304,Is 1753 > 6314? Answer:,No,No,True,-9.899168014526367,-8.401365280151367,1.497802734375
custom_model,98.7,305,Is 5806 > 6873? Answer:,No,No,True,-10.10676383972168,-8.6492919921875,1.4574718475341797
custom_model,98.7,306,Is 8056 > 3385? Answer:,Yes,Yes,True,-8.667089462280273,-9.80670166015625,1.1396121978759766
custom_model,98.7,307,Is 9702 > 7751? Answer:,Yes,Yes,True,-9.601341247558594,-10.582599639892578,0.9812583923339844
custom_model,98.7,308,Is 3785 > 3868? Answer:,No,No,True,-10.177351951599121,-8.347702980041504,1.8296489715576172
custom_model,98.7,309,Is 7267 > 4945? Answer:,Yes,Yes,True,-9.493011474609375,-11.352828025817871,1.859816551208496
custom_model,98.7,310,Is 3344 > 4804? Answer:,No,No,True,-10.072174072265625,-8.352705955505371,1.719468116760254
custom_model,98.7,311,Is 5161 > 8529? Answer:,No,No,True,-9.757155418395996,-8.346209526062012,1.4109458923339844
custom_model,98.7,312,Is 1153 > 8622? Answer:,No,No,True,-9.33618450164795,-8.723517417907715,0.6126670837402344
custom_model,98.7,313,Is 9955 > 3588? Answer:,Yes,Yes,True,-9.161476135253906,-9.970178604125977,0.8087024688720703
custom_model,98.7,314,Is 8237 > 6661? Answer:,Yes,Yes,True,-10.200418472290039,-11.769693374633789,1.56927490234375
custom_model,98.7,315,Is 7951 > 5097? Answer:,Yes,Yes,True,-8.687284469604492,-10.116044998168945,1.4287605285644531
custom_model,98.7,316,Is 5949 > 4263? Answer:,Yes,Yes,True,-9.457595825195312,-11.186962127685547,1.7293663024902344
custom_model,98.7,317,Is 8916 > 2747? Answer:,Yes,Yes,True,-8.584115982055664,-9.38930892944336,0.8051929473876953
custom_model,98.7,318,Is 7248 > 6881? Answer:,Yes,Yes,True,-10.019350051879883,-11.425783157348633,1.40643310546875
custom_model,98.7,319,Is 5837 > 1359? Answer:,Yes,Yes,True,-8.850549697875977,-10.488504409790039,1.6379547119140625
custom_model,98.7,320,Is 5497 > 1132? Answer:,Yes,Yes,True,-8.590276718139648,-10.281929016113281,1.6916522979736328
custom_model,98.7,321,Is 9138 > 5689? Answer:,Yes,Yes,True,-9.667215347290039,-11.77509880065918,2.1078834533691406
custom_model,98.7,322,Is 6772 > 4588? Answer:,Yes,Yes,True,-9.208792686462402,-11.49295711517334,2.2841644287109375
custom_model,98.7,323,Is 5106 > 3240? Answer:,Yes,Yes,True,-8.949548721313477,-9.91583251953125,0.9662837982177734
custom_model,98.7,324,Is 1645 > 6061? Answer:,No,No,True,-10.33708381652832,-8.628339767456055,1.7087440490722656
custom_model,98.7,325,Is 1546 > 6977? Answer:,No,No,True,-10.316423416137695,-8.415956497192383,1.9004669189453125
custom_model,98.7,326,Is 2476 > 5835? Answer:,No,No,True,-10.300699234008789,-8.319461822509766,1.9812374114990234
custom_model,98.7,327,Is 7807 > 3877? Answer:,Yes,Yes,True,-9.108755111694336,-10.370142936706543,1.261387825012207
custom_model,98.7,328,Is 3165 > 9837? Answer:,No,No,True,-10.614788055419922,-8.271024703979492,2.3437633514404297
custom_model,98.7,329,Is 9697 > 9221? Answer:,Yes,No,False,-9.313329696655273,-9.033941268920898,-0.279388427734375
custom_model,98.7,330,Is 3695 > 5210? Answer:,No,No,True,-10.294441223144531,-8.274319648742676,2.0201215744018555
custom_model,98.7,331,Is 5835 > 6549? Answer:,No,No,True,-10.087096214294434,-8.466937065124512,1.6201591491699219
custom_model,98.7,332,Is 8673 > 2233? Answer:,Yes,Yes,True,-8.198055267333984,-8.560102462768555,0.3620471954345703
custom_model,98.7,333,Is 4696 > 7511? Answer:,No,No,True,-9.446532249450684,-8.182669639587402,1.2638626098632812
custom_model,98.7,334,Is 2479 > 7464? Answer:,No,No,True,-10.3242769241333,-8.247429847717285,2.0768470764160156
custom_model,98.7,335,Is 5332 > 9791? Answer:,No,No,True,-9.979490280151367,-8.538000106811523,1.4414901733398438
custom_model,98.7,336,Is 8451 > 7038? Answer:,Yes,Yes,True,-9.042482376098633,-10.252988815307617,1.2105064392089844
custom_model,98.7,337,Is 7242 > 7086? Answer:,Yes,Yes,True,-9.367067337036133,-9.408742904663086,0.041675567626953125
custom_model,98.7,338,Is 4830 > 8724? Answer:,No,No,True,-9.388042449951172,-7.739879131317139,1.6481633186340332
custom_model,98.7,339,Is 6374 > 4626? Answer:,Yes,Yes,True,-9.433282852172852,-11.440850257873535,2.0075674057006836
custom_model,98.7,340,Is 8606 > 5951? Answer:,Yes,Yes,True,-9.286788940429688,-10.967769622802734,1.6809806823730469
custom_model,98.7,341,Is 2911 > 3290? Answer:,No,No,True,-9.516007423400879,-7.8758039474487305,1.6402034759521484
custom_model,98.7,342,Is 1609 > 5986? Answer:,No,No,True,-10.961429595947266,-9.146456718444824,1.8149728775024414
custom_model,98.7,343,Is 2902 > 2592? Answer:,Yes,Yes,True,-8.438334465026855,-8.849543571472168,0.4112091064453125
custom_model,98.7,344,Is 9807 > 3222? Answer:,Yes,Yes,True,-9.279848098754883,-9.989049911499023,0.7092018127441406
custom_model,98.7,345,Is 8432 > 7078? Answer:,Yes,Yes,True,-8.972421646118164,-10.39015007019043,1.4177284240722656
custom_model,98.7,346,Is 3531 > 7797? Answer:,No,No,True,-10.597556114196777,-8.399531364440918,2.1980247497558594
custom_model,98.7,347,Is 9017 > 7686? Answer:,Yes,Yes,True,-10.3565092086792,-11.886811256408691,1.5303020477294922
custom_model,98.7,348,Is 1536 > 7070? Answer:,No,No,True,-9.425103187561035,-8.07032299041748,1.3547801971435547
custom_model,98.7,349,Is 8264 > 8285? Answer:,No,No,True,-10.113983154296875,-8.47408676147461,1.6398963928222656
custom_model,98.7,350,Is 6942 > 2627? Answer:,Yes,Yes,True,-8.59942626953125,-10.241342544555664,1.641916275024414
custom_model,98.7,351,Is 9920 > 6876? Answer:,Yes,Yes,True,-9.790450096130371,-11.368242263793945,1.5777921676635742
custom_model,98.7,352,Is 7523 > 5520? Answer:,Yes,Yes,True,-8.73886489868164,-10.161474227905273,1.4226093292236328
custom_model,98.7,353,Is 3001 > 8450? Answer:,No,No,True,-10.35749626159668,-8.166662216186523,2.1908340454101562
custom_model,98.7,354,Is 4475 > 1349? Answer:,Yes,Yes,True,-8.416662216186523,-10.271745681762695,1.8550834655761719
custom_model,98.7,355,Is 6464 > 4990? Answer:,Yes,Yes,True,-9.151609420776367,-11.345043182373047,2.1934337615966797
custom_model,98.7,356,Is 4362 > 2124? Answer:,Yes,Yes,True,-8.451167106628418,-10.078200340270996,1.6270332336425781
custom_model,98.7,357,Is 4538 > 4817? Answer:,No,No,True,-9.466168403625488,-8.239226341247559,1.2269420623779297
custom_model,98.7,358,Is 3417 > 1046? Answer:,Yes,Yes,True,-9.263021469116211,-10.729452133178711,1.4664306640625
custom_model,98.7,359,Is 3370 > 3129? Answer:,Yes,Yes,True,-8.775251388549805,-10.28877067565918,1.513519287109375
custom_model,98.7,360,Is 3858 > 2801? Answer:,Yes,Yes,True,-9.360564231872559,-10.434996604919434,1.074432373046875
custom_model,98.7,361,Is 3159 > 1243? Answer:,Yes,Yes,True,-9.365791320800781,-10.839910507202148,1.4741191864013672
custom_model,98.7,362,Is 4898 > 6304? Answer:,No,No,True,-9.83952522277832,-8.283788681030273,1.5557365417480469
custom_model,98.7,363,Is 3854 > 5347? Answer:,No,No,True,-10.521615982055664,-8.229618072509766,2.2919979095458984
custom_model,98.7,364,Is 3076 > 7897? Answer:,No,No,True,-10.265241622924805,-8.11251449584961,2.1527271270751953
custom_model,98.7,365,Is 2041 > 8802? Answer:,No,No,True,-10.586727142333984,-8.501707077026367,2.085020065307617
custom_model,98.7,366,Is 6931 > 9408? Answer:,No,No,True,-10.19432258605957,-8.471681594848633,1.7226409912109375
custom_model,98.7,367,Is 8405 > 9254? Answer:,No,No,True,-10.159403800964355,-7.56954288482666,2.5898609161376953
custom_model,98.7,368,Is 1710 > 9543? Answer:,No,No,True,-10.172674179077148,-8.090826034545898,2.08184814453125
custom_model,98.7,369,Is 8504 > 1510? Answer:,Yes,Yes,True,-7.860100746154785,-8.606101036071777,0.7460002899169922
custom_model,98.7,370,Is 8847 > 7580? Answer:,Yes,Yes,True,-8.978466033935547,-10.196460723876953,1.2179946899414062
custom_model,98.7,371,Is 2768 > 9032? Answer:,No,No,True,-10.523091316223145,-8.347336769104004,2.1757545471191406
custom_model,98.7,372,Is 2204 > 2323? Answer:,No,No,True,-9.433259010314941,-8.15826416015625,1.2749948501586914
custom_model,98.7,373,Is 3430 > 2076? Answer:,Yes,Yes,True,-9.170182228088379,-10.775418281555176,1.6052360534667969
custom_model,98.7,374,Is 5505 > 9984? Answer:,No,No,True,-9.875959396362305,-8.295509338378906,1.5804500579833984
custom_model,98.7,375,Is 7240 > 9692? Answer:,No,No,True,-10.493279457092285,-8.559138298034668,1.9341411590576172
custom_model,98.7,376,Is 8433 > 9282? Answer:,No,No,True,-10.14902400970459,-7.837807655334473,2.311216354370117
custom_model,98.7,377,Is 2624 > 2874? Answer:,No,No,True,-9.575095176696777,-8.13642406463623,1.4386711120605469
custom_model,98.7,378,Is 8046 > 8398? Answer:,No,No,True,-10.495169639587402,-8.033162117004395,2.462007522583008
custom_model,98.7,379,Is 7779 > 6553? Answer:,Yes,Yes,True,-9.236379623413086,-10.406846046447754,1.170466423034668
custom_model,98.7,380,Is 7532 > 7815? Answer:,No,No,True,-9.762763977050781,-8.234882354736328,1.5278816223144531
custom_model,98.7,381,Is 6120 > 7992? Answer:,No,No,True,-9.787813186645508,-8.476249694824219,1.311563491821289
custom_model,98.7,382,Is 5176 > 7132? Answer:,No,No,True,-9.595376014709473,-8.190136909484863,1.4052391052246094
custom_model,98.7,383,Is 8770 > 2099? Answer:,Yes,Yes,True,-8.200676918029785,-9.252939224243164,1.052262306213379
custom_model,98.7,384,Is 2398 > 2527? Answer:,No,No,True,-9.699420928955078,-8.183450698852539,1.515970230102539
custom_model,98.7,385,Is 2582 > 7105? Answer:,No,No,True,-10.127504348754883,-7.913475036621094,2.214029312133789
custom_model,98.7,386,Is 1982 > 6400? Answer:,No,No,True,-9.098997116088867,-8.147303581237793,0.9516935348510742
custom_model,98.7,387,Is 7730 > 6793? Answer:,Yes,Yes,True,-9.499975204467773,-11.244803428649902,1.744828224182129
custom_model,98.7,388,Is 1842 > 5712? Answer:,No,No,True,-10.121549606323242,-8.331470489501953,1.790079116821289
custom_model,98.7,389,Is 6761 > 2697? Answer:,Yes,Yes,True,-8.818746566772461,-10.761507987976074,1.9427614212036133
custom_model,98.7,390,Is 3535 > 8900? Answer:,No,No,True,-9.768118858337402,-8.027779579162598,1.7403392791748047
custom_model,98.7,391,Is 2773 > 6736? Answer:,No,No,True,-10.634267807006836,-8.728998184204102,1.9052696228027344
custom_model,98.7,392,Is 2882 > 5564? Answer:,No,No,True,-10.150192260742188,-8.255191802978516,1.8950004577636719
custom_model,98.7,393,Is 8030 > 1430? Answer:,Yes,Yes,True,-7.811211585998535,-8.557208061218262,0.7459964752197266
custom_model,98.7,394,Is 1474 > 3955? Answer:,No,No,True,-10.193315505981445,-8.173782348632812,2.019533157348633
custom_model,98.7,395,Is 6062 > 6567? Answer:,No,No,True,-10.232609748840332,-8.706609725952148,1.5260000228881836
custom_model,98.7,396,Is 1100 > 3972? Answer:,No,No,True,-9.807483673095703,-8.127904891967773,1.6795787811279297
custom_model,98.7,397,Is 7566 > 2140? Answer:,Yes,Yes,True,-8.907756805419922,-9.818912506103516,0.9111557006835938
custom_model,98.7,398,Is 1502 > 2503? Answer:,No,No,True,-9.373064041137695,-7.823380470275879,1.5496835708618164
custom_model,98.7,399,Is 7163 > 7878? Answer:,No,No,True,-9.849180221557617,-8.103946685791016,1.7452335357666016
custom_model,98.7,400,Is 6585 > 3578? Answer:,Yes,Yes,True,-8.86204719543457,-10.681625366210938,1.8195781707763672
custom_model,98.7,401,Is 6105 > 6314? Answer:,No,No,True,-9.824235916137695,-8.636738777160645,1.1874971389770508
custom_model,98.7,402,Is 1861 > 3549? Answer:,No,No,True,-10.802690505981445,-8.392549514770508,2.4101409912109375
custom_model,98.7,403,Is 1815 > 2336? Answer:,No,No,True,-10.100578308105469,-8.716672897338867,1.3839054107666016
custom_model,98.7,404,Is 8259 > 7947? Answer:,Yes,No,False,-12.387212753295898,-10.344099044799805,-2.0431137084960938
custom_model,98.7,405,Is 8242 > 7785? Answer:,Yes,Yes,True,-8.954286575317383,-10.55056381225586,1.5962772369384766
custom_model,98.7,406,Is 4531 > 9394? Answer:,No,No,True,-9.961557388305664,-8.205779075622559,1.7557783126831055
custom_model,98.7,407,Is 6655 > 8043? Answer:,No,No,True,-9.697072982788086,-8.46811294555664,1.2289600372314453
custom_model,98.7,408,Is 5640 > 8972? Answer:,No,No,True,-9.754545211791992,-8.085366249084473,1.6691789627075195
custom_model,98.7,409,Is 1744 > 4612? Answer:,No,No,True,-9.840017318725586,-8.141651153564453,1.6983661651611328
custom_model,98.7,410,Is 1897 > 1125? Answer:,Yes,Yes,True,-8.526741981506348,-11.404244422912598,2.87750244140625
custom_model,98.7,411,Is 5938 > 4460? Answer:,Yes,Yes,True,-9.382923126220703,-11.210348129272461,1.8274250030517578
custom_model,98.7,412,Is 5186 > 5742? Answer:,No,No,True,-9.79605484008789,-8.280071258544922,1.5159835815429688
custom_model,98.7,413,Is 2965 > 1126? Answer:,Yes,Yes,True,-8.459115028381348,-10.415520668029785,1.9564056396484375
custom_model,98.7,414,Is 8055 > 3878? Answer:,Yes,Yes,True,-8.73049545288086,-9.810190200805664,1.0796947479248047
custom_model,98.7,415,Is 7229 > 9725? Answer:,No,No,True,-10.12009048461914,-8.616781234741211,1.5033092498779297
custom_model,98.7,416,Is 9196 > 6802? Answer:,Yes,Yes,True,-10.116223335266113,-11.769396781921387,1.6531734466552734
custom_model,98.7,417,Is 7505 > 1693? Answer:,Yes,Yes,True,-8.981074333190918,-10.236922264099121,1.2558479309082031
custom_model,98.7,418,Is 1307 > 8532? Answer:,No,No,True,-9.80752182006836,-8.306341171264648,1.501180648803711
custom_model,98.7,419,Is 6129 > 8033? Answer:,No,No,True,-9.769203186035156,-8.611520767211914,1.1576824188232422
custom_model,98.7,420,Is 7843 > 5743? Answer:,Yes,Yes,True,-9.378040313720703,-10.754131317138672,1.3760910034179688
custom_model,98.7,421,Is 7636 > 1341? Answer:,Yes,Yes,True,-9.070026397705078,-10.244002342224121,1.173975944519043
custom_model,98.7,422,Is 3815 > 8538? Answer:,No,No,True,-10.268362045288086,-8.087656021118164,2.180706024169922
custom_model,98.7,423,Is 2443 > 8155? Answer:,No,No,True,-9.838027954101562,-8.031238555908203,1.8067893981933594
custom_model,98.7,424,Is 4986 > 8138? Answer:,No,No,True,-9.579517364501953,-7.8595051765441895,1.7200121879577637
custom_model,98.7,425,Is 9584 > 2288? Answer:,Yes,Yes,True,-8.830488204956055,-9.756908416748047,0.9264202117919922
custom_model,98.7,426,Is 6083 > 6562? Answer:,No,No,True,-9.957502365112305,-8.947805404663086,1.0096969604492188
custom_model,98.7,427,Is 6456 > 3754? Answer:,Yes,Yes,True,-8.88498306274414,-10.584519386291504,1.6995363235473633
custom_model,98.7,428,Is 9363 > 2868? Answer:,Yes,Yes,True,-9.168790817260742,-10.318595886230469,1.1498050689697266
custom_model,98.7,429,Is 6724 > 6752? Answer:,No,No,True,-9.769399642944336,-8.921003341674805,0.8483963012695312
custom_model,98.7,430,Is 4871 > 2684? Answer:,Yes,Yes,True,-8.696496963500977,-10.632282257080078,1.9357852935791016
custom_model,98.7,431,Is 5193 > 4232? Answer:,Yes,Yes,True,-8.96003532409668,-10.55887222290039,1.598836898803711
custom_model,98.7,432,Is 3504 > 2234? Answer:,Yes,Yes,True,-9.101130485534668,-10.473298072814941,1.3721675872802734
custom_model,98.7,433,Is 9095 > 8601? Answer:,Yes,Yes,True,-9.861791610717773,-10.923568725585938,1.061777114868164
custom_model,98.7,434,Is 6295 > 6179? Answer:,Yes,Yes,True,-8.721284866333008,-10.835466384887695,2.1141815185546875
custom_model,98.7,435,Is 8205 > 2118? Answer:,Yes,Yes,True,-8.276472091674805,-8.882972717285156,0.6065006256103516
custom_model,98.7,436,Is 8245 > 5961? Answer:,Yes,Yes,True,-9.568544387817383,-11.617599487304688,2.0490550994873047
custom_model,98.7,437,Is 1920 > 6766? Answer:,No,No,True,-11.002633094787598,-8.951380729675293,2.0512523651123047
custom_model,98.7,438,Is 6085 > 8565? Answer:,No,No,True,-10.132749557495117,-8.688652038574219,1.4440975189208984
custom_model,98.7,439,Is 1616 > 1932? Answer:,No,No,True,-8.876790046691895,-8.18273639678955,0.6940536499023438
custom_model,98.7,440,Is 5703 > 2257? Answer:,Yes,Yes,True,-8.983809471130371,-10.837515830993652,1.8537063598632812
custom_model,98.7,441,Is 9307 > 7299? Answer:,Yes,Yes,True,-9.582927703857422,-11.06119441986084,1.478266716003418
custom_model,98.7,442,Is 1672 > 8368? Answer:,No,No,True,-10.11992073059082,-7.994848728179932,2.1250720024108887
custom_model,98.7,443,Is 6267 > 8792? Answer:,No,No,True,-9.796083450317383,-8.435577392578125,1.3605060577392578
custom_model,98.7,444,Is 2013 > 8381? Answer:,No,No,True,-10.710329055786133,-8.874066352844238,1.8362627029418945
custom_model,98.7,445,Is 6626 > 2381? Answer:,Yes,Yes,True,-8.896821975708008,-10.666357040405273,1.7695350646972656
custom_model,98.7,446,Is 1641 > 5059? Answer:,No,No,True,-10.46420669555664,-8.803966522216797,1.6602401733398438
custom_model,98.7,447,Is 8199 > 9586? Answer:,No,No,True,-10.330790519714355,-7.860935211181641,2.469855308532715
custom_model,98.7,448,Is 6962 > 7108? Answer:,No,No,True,-9.515641212463379,-8.247159957885742,1.2684812545776367
custom_model,98.7,449,Is 7347 > 7697? Answer:,No,No,True,-10.328495979309082,-8.60938549041748,1.7191104888916016
