model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.3,225,Is 1231 > 9751? Answer:,No,No,True,-10.45963191986084,-8.848443031311035,1.6111888885498047
custom_model,99.3,226,Is 5494 > 1745? Answer:,Yes,Yes,True,-8.717323303222656,-10.21255111694336,1.4952278137207031
custom_model,99.3,227,Is 5786 > 3068? Answer:,Yes,Yes,True,-9.283405303955078,-11.076010704040527,1.7926054000854492
custom_model,99.3,228,Is 2680 > 1200? Answer:,Yes,Yes,True,-8.133783340454102,-10.444345474243164,2.3105621337890625
custom_model,99.3,229,Is 8690 > 8843? Answer:,No,No,True,-10.293499946594238,-7.9788007736206055,2.314699172973633
custom_model,99.3,230,Is 6582 > 4020? Answer:,Yes,Yes,True,-8.596548080444336,-10.192672729492188,1.5961246490478516
custom_model,99.3,231,Is 5136 > 8827? Answer:,No,No,True,-9.514640808105469,-8.243946075439453,1.2706947326660156
custom_model,99.3,232,Is 2070 > 7565? Answer:,No,No,True,-10.627225875854492,-8.206958770751953,2.420267105102539
custom_model,99.3,233,Is 2213 > 1878? Answer:,Yes,Yes,True,-8.755289077758789,-11.213037490844727,2.4577484130859375
custom_model,99.3,234,Is 3444 > 5978? Answer:,No,No,True,-10.275830268859863,-8.280312538146973,1.9955177307128906
custom_model,99.3,235,Is 5066 > 2940? Answer:,Yes,Yes,True,-8.905965805053711,-10.500938415527344,1.5949726104736328
custom_model,99.3,236,Is 4697 > 9561? Answer:,No,No,True,-10.278318405151367,-8.54196548461914,1.7363529205322266
custom_model,99.3,237,Is 8381 > 8253? Answer:,Yes,Yes,True,-8.34449291229248,-9.627161979675293,1.2826690673828125
custom_model,99.3,238,Is 8025 > 6003? Answer:,Yes,Yes,True,-8.883146286010742,-9.257564544677734,0.3744182586669922
custom_model,99.3,239,Is 2625 > 4404? Answer:,No,No,True,-10.2075834274292,-8.24093246459961,1.9666509628295898
custom_model,99.3,240,Is 5335 > 2330? Answer:,Yes,Yes,True,-8.92688274383545,-10.414755821228027,1.4878730773925781
custom_model,99.3,241,Is 4929 > 3847? Answer:,Yes,Yes,True,-9.072959899902344,-11.1815185546875,2.1085586547851562
custom_model,99.3,242,Is 3564 > 1043? Answer:,Yes,Yes,True,-8.825608253479004,-10.086140632629395,1.2605323791503906
custom_model,99.3,243,Is 8381 > 8699? Answer:,No,No,True,-10.031488418579102,-7.740869522094727,2.290618896484375
custom_model,99.3,244,Is 1534 > 4792? Answer:,No,No,True,-10.43800163269043,-8.467063903808594,1.970937728881836
custom_model,99.3,245,Is 5632 > 8438? Answer:,No,No,True,-9.818155288696289,-8.21104621887207,1.6071090698242188
custom_model,99.3,246,Is 4824 > 5334? Answer:,No,No,True,-9.835002899169922,-8.329170227050781,1.5058326721191406
custom_model,99.3,247,Is 7965 > 2880? Answer:,Yes,Yes,True,-8.774974822998047,-10.011695861816406,1.2367210388183594
custom_model,99.3,248,Is 3441 > 5352? Answer:,No,No,True,-10.287362098693848,-8.362845420837402,1.9245166778564453
custom_model,99.3,249,Is 2169 > 1977? Answer:,Yes,Yes,True,-8.508785247802734,-10.194530487060547,1.6857452392578125
custom_model,99.3,250,Is 6039 > 5728? Answer:,Yes,Yes,True,-9.42379379272461,-11.31637954711914,1.8925857543945312
custom_model,99.3,251,Is 3037 > 8679? Answer:,No,No,True,-10.51779556274414,-8.36781120300293,2.149984359741211
custom_model,99.3,252,Is 7594 > 5460? Answer:,Yes,Yes,True,-9.162266731262207,-10.419596672058105,1.2573299407958984
custom_model,99.3,253,Is 8172 > 2317? Answer:,Yes,Yes,True,-8.06019115447998,-8.827052116394043,0.7668609619140625
custom_model,99.3,254,Is 8078 > 6280? Answer:,Yes,Yes,True,-8.722643852233887,-9.255046844482422,0.5324029922485352
custom_model,99.3,255,Is 1423 > 2496? Answer:,No,No,True,-9.30660343170166,-7.9630327224731445,1.3435707092285156
custom_model,99.3,256,Is 1339 > 5415? Answer:,No,No,True,-9.870209693908691,-8.887063980102539,0.9831457138061523
custom_model,99.3,257,Is 3870 > 8708? Answer:,No,No,True,-10.393606185913086,-8.291444778442383,2.102161407470703
custom_model,99.3,258,Is 5557 > 3973? Answer:,Yes,Yes,True,-8.921860694885254,-10.570305824279785,1.6484451293945312
custom_model,99.3,259,Is 9056 > 2494? Answer:,Yes,Yes,True,-9.143654823303223,-10.260432243347168,1.1167774200439453
custom_model,99.3,260,Is 6700 > 7690? Answer:,No,No,True,-9.874646186828613,-8.488093376159668,1.3865528106689453
custom_model,99.3,261,Is 6260 > 2713? Answer:,Yes,Yes,True,-8.6307373046875,-10.40052318572998,1.7697858810424805
custom_model,99.3,262,Is 6403 > 7744? Answer:,No,No,True,-9.340027809143066,-8.604344367980957,0.7356834411621094
custom_model,99.3,263,Is 5722 > 7561? Answer:,No,No,True,-9.908897399902344,-8.656970977783203,1.2519264221191406
custom_model,99.3,264,Is 8451 > 2442? Answer:,Yes,Yes,True,-8.275373458862305,-9.008420944213867,0.7330474853515625
custom_model,99.3,265,Is 5135 > 6296? Answer:,No,No,True,-9.779253959655762,-8.439355850219727,1.3398981094360352
custom_model,99.3,266,Is 7622 > 9431? Answer:,No,No,True,-10.065461158752441,-8.3394193649292,1.7260417938232422
custom_model,99.3,267,Is 9889 > 8569? Answer:,Yes,Yes,True,-9.749472618103027,-11.504937171936035,1.7554645538330078
custom_model,99.3,268,Is 1888 > 4073? Answer:,No,No,True,-10.054838180541992,-8.67401123046875,1.3808269500732422
custom_model,99.3,269,Is 9167 > 8242? Answer:,Yes,Yes,True,-9.750532150268555,-11.252508163452148,1.5019760131835938
custom_model,99.3,270,Is 4335 > 5375? Answer:,No,No,True,-9.677118301391602,-8.256477355957031,1.4206409454345703
custom_model,99.3,271,Is 5719 > 8178? Answer:,No,No,True,-9.822819709777832,-8.477561950683594,1.3452577590942383
custom_model,99.3,272,Is 2989 > 1472? Answer:,Yes,Yes,True,-8.864953994750977,-11.075935363769531,2.2109813690185547
custom_model,99.3,273,Is 3594 > 6091? Answer:,No,No,True,-10.553239822387695,-8.669120788574219,1.8841190338134766
custom_model,99.3,274,Is 7684 > 2527? Answer:,Yes,Yes,True,-9.011015892028809,-10.57447624206543,1.563460350036621
custom_model,99.3,275,Is 2858 > 8560? Answer:,No,No,True,-10.401264190673828,-8.170965194702148,2.2302989959716797
custom_model,99.3,276,Is 3522 > 9165? Answer:,No,No,True,-10.19625473022461,-8.174304962158203,2.0219497680664062
custom_model,99.3,277,Is 9337 > 5479? Answer:,Yes,Yes,True,-9.425745964050293,-11.5772066116333,2.151460647583008
custom_model,99.3,278,Is 8905 > 8736? Answer:,Yes,Yes,True,-8.743392944335938,-9.857884407043457,1.1144914627075195
custom_model,99.3,279,Is 8483 > 3369? Answer:,Yes,Yes,True,-8.896347045898438,-10.238262176513672,1.3419151306152344
custom_model,99.3,280,Is 4122 > 9327? Answer:,No,No,True,-9.711713790893555,-7.672572612762451,2.0391411781311035
custom_model,99.3,281,Is 2143 > 5526? Answer:,No,No,True,-10.259866714477539,-8.187808990478516,2.0720577239990234
custom_model,99.3,282,Is 6568 > 9318? Answer:,No,No,True,-9.72225284576416,-8.379249572753906,1.343003273010254
custom_model,99.3,283,Is 1042 > 5634? Answer:,No,No,True,-9.601160049438477,-8.094051361083984,1.5071086883544922
custom_model,99.3,284,Is 9022 > 3434? Answer:,Yes,Yes,True,-9.100486755371094,-9.403797149658203,0.3033103942871094
custom_model,99.3,285,Is 9824 > 8935? Answer:,Yes,Yes,True,-9.471626281738281,-10.666423797607422,1.1947975158691406
custom_model,99.3,286,Is 6446 > 9903? Answer:,No,No,True,-10.019577980041504,-8.734349250793457,1.2852287292480469
custom_model,99.3,287,Is 8460 > 6272? Answer:,Yes,Yes,True,-9.242504119873047,-10.296512603759766,1.0540084838867188
custom_model,99.3,288,Is 4912 > 7274? Answer:,No,No,True,-9.370649337768555,-7.804450988769531,1.5661983489990234
custom_model,99.3,289,Is 7730 > 1715? Answer:,Yes,Yes,True,-8.544316291809082,-9.458006858825684,0.9136905670166016
custom_model,99.3,290,Is 8749 > 7246? Answer:,Yes,Yes,True,-9.30440616607666,-10.523222923278809,1.2188167572021484
custom_model,99.3,291,Is 3492 > 9115? Answer:,No,No,True,-9.904913902282715,-8.190009117126465,1.71490478515625
custom_model,99.3,292,Is 3068 > 9229? Answer:,No,No,True,-10.753300666809082,-8.560332298278809,2.1929683685302734
custom_model,99.3,293,Is 2644 > 8213? Answer:,No,No,True,-9.916936874389648,-7.915184020996094,2.0017528533935547
custom_model,99.3,294,Is 9617 > 8486? Answer:,Yes,Yes,True,-9.91041088104248,-11.649332046508789,1.7389211654663086
custom_model,99.3,295,Is 3361 > 7717? Answer:,No,No,True,-10.169356346130371,-8.51453685760498,1.6548194885253906
custom_model,99.3,296,Is 2225 > 8692? Answer:,No,No,True,-10.365092277526855,-8.176928520202637,2.1881637573242188
custom_model,99.3,297,Is 6546 > 7512? Answer:,No,No,True,-9.664050102233887,-8.201647758483887,1.46240234375
custom_model,99.3,298,Is 6383 > 9742? Answer:,No,No,True,-9.961365699768066,-8.574491500854492,1.3868741989135742
custom_model,99.3,299,Is 6188 > 8994? Answer:,No,No,True,-9.54076862335205,-8.130183219909668,1.4105854034423828
custom_model,99.3,300,Is 2121 > 4846? Answer:,No,No,True,-10.252096176147461,-8.204317092895508,2.047779083251953
custom_model,99.3,301,Is 4727 > 2480? Answer:,Yes,Yes,True,-8.679540634155273,-10.703556060791016,2.024015426635742
custom_model,99.3,302,Is 2612 > 2646? Answer:,No,No,True,-9.874139785766602,-8.30781364440918,1.5663261413574219
custom_model,99.3,303,Is 3725 > 5906? Answer:,No,No,True,-10.800116539001465,-8.493218421936035,2.3068981170654297
custom_model,99.3,304,Is 1753 > 6314? Answer:,No,No,True,-9.895832061767578,-8.399362564086914,1.496469497680664
custom_model,99.3,305,Is 5806 > 6873? Answer:,No,No,True,-10.202532768249512,-8.59688949584961,1.6056432723999023
custom_model,99.3,306,Is 8056 > 3385? Answer:,Yes,Yes,True,-8.625476837158203,-9.748239517211914,1.122762680053711
custom_model,99.3,307,Is 9702 > 7751? Answer:,Yes,Yes,True,-9.65864372253418,-10.820802688598633,1.1621589660644531
custom_model,99.3,308,Is 3785 > 3868? Answer:,No,No,True,-10.105157852172852,-8.357820510864258,1.7473373413085938
custom_model,99.3,309,Is 7267 > 4945? Answer:,Yes,Yes,True,-9.437206268310547,-11.26445198059082,1.8272457122802734
custom_model,99.3,310,Is 3344 > 4804? Answer:,No,No,True,-10.019125938415527,-8.341745376586914,1.6773805618286133
custom_model,99.3,311,Is 5161 > 8529? Answer:,No,No,True,-9.724321365356445,-8.2739839553833,1.4503374099731445
custom_model,99.3,312,Is 1153 > 8622? Answer:,No,No,True,-9.362863540649414,-8.74659252166748,0.6162710189819336
custom_model,99.3,313,Is 9955 > 3588? Answer:,Yes,Yes,True,-9.091497421264648,-9.908746719360352,0.8172492980957031
custom_model,99.3,314,Is 8237 > 6661? Answer:,Yes,Yes,True,-10.411832809448242,-12.029073715209961,1.6172409057617188
custom_model,99.3,315,Is 7951 > 5097? Answer:,Yes,Yes,True,-8.65140151977539,-10.054180145263672,1.4027786254882812
custom_model,99.3,316,Is 5949 > 4263? Answer:,Yes,Yes,True,-9.461967468261719,-11.195826530456543,1.7338590621948242
custom_model,99.3,317,Is 8916 > 2747? Answer:,Yes,Yes,True,-8.573150634765625,-9.290887832641602,0.7177371978759766
custom_model,99.3,318,Is 7248 > 6881? Answer:,Yes,Yes,True,-9.915571212768555,-11.167577743530273,1.2520065307617188
custom_model,99.3,319,Is 5837 > 1359? Answer:,Yes,Yes,True,-8.809589385986328,-10.559131622314453,1.749542236328125
custom_model,99.3,320,Is 5497 > 1132? Answer:,Yes,Yes,True,-8.558048248291016,-10.320843696594238,1.7627954483032227
custom_model,99.3,321,Is 9138 > 5689? Answer:,Yes,Yes,True,-9.60028076171875,-11.701557159423828,2.101276397705078
custom_model,99.3,322,Is 6772 > 4588? Answer:,Yes,Yes,True,-9.21518325805664,-11.54236888885498,2.32718563079834
custom_model,99.3,323,Is 5106 > 3240? Answer:,Yes,Yes,True,-8.896800994873047,-9.66535758972168,0.7685565948486328
custom_model,99.3,324,Is 1645 > 6061? Answer:,No,No,True,-10.300838470458984,-8.639304161071777,1.661534309387207
custom_model,99.3,325,Is 1546 > 6977? Answer:,No,No,True,-10.284875869750977,-8.391214370727539,1.8936614990234375
custom_model,99.3,326,Is 2476 > 5835? Answer:,No,No,True,-10.225366592407227,-8.290977478027344,1.9343891143798828
custom_model,99.3,327,Is 7807 > 3877? Answer:,Yes,Yes,True,-9.016281127929688,-10.273834228515625,1.2575531005859375
custom_model,99.3,328,Is 3165 > 9837? Answer:,No,No,True,-10.653533935546875,-8.312105178833008,2.341428756713867
custom_model,99.3,329,Is 9697 > 9221? Answer:,Yes,Yes,True,-9.251884460449219,-10.471628189086914,1.2197437286376953
custom_model,99.3,330,Is 3695 > 5210? Answer:,No,No,True,-10.227563858032227,-8.241207122802734,1.9863567352294922
custom_model,99.3,331,Is 5835 > 6549? Answer:,No,No,True,-10.049449920654297,-8.408000946044922,1.641448974609375
custom_model,99.3,332,Is 8673 > 2233? Answer:,Yes,Yes,True,-8.242053031921387,-8.91875171661377,0.6766986846923828
custom_model,99.3,333,Is 4696 > 7511? Answer:,No,No,True,-9.44752311706543,-8.171873092651367,1.2756500244140625
custom_model,99.3,334,Is 2479 > 7464? Answer:,No,No,True,-10.307619094848633,-8.308929443359375,1.9986896514892578
custom_model,99.3,335,Is 5332 > 9791? Answer:,No,No,True,-9.939085006713867,-8.478286743164062,1.4607982635498047
custom_model,99.3,336,Is 8451 > 7038? Answer:,Yes,Yes,True,-9.014335632324219,-10.298980712890625,1.2846450805664062
custom_model,99.3,337,Is 7242 > 7086? Answer:,Yes,Yes,True,-9.321266174316406,-10.430990219116211,1.1097240447998047
custom_model,99.3,338,Is 4830 > 8724? Answer:,No,No,True,-9.361353874206543,-7.687054634094238,1.6742992401123047
custom_model,99.3,339,Is 6374 > 4626? Answer:,Yes,Yes,True,-9.396934509277344,-11.453283309936523,2.0563488006591797
custom_model,99.3,340,Is 8606 > 5951? Answer:,Yes,Yes,True,-9.32715892791748,-10.955275535583496,1.6281166076660156
custom_model,99.3,341,Is 2911 > 3290? Answer:,No,No,True,-9.465932846069336,-7.828121662139893,1.6378111839294434
custom_model,99.3,342,Is 1609 > 5986? Answer:,No,No,True,-10.973701477050781,-9.143569946289062,1.8301315307617188
custom_model,99.3,343,Is 2902 > 2592? Answer:,Yes,Yes,True,-8.479026794433594,-10.219118118286133,1.740091323852539
custom_model,99.3,344,Is 9807 > 3222? Answer:,Yes,Yes,True,-9.196338653564453,-9.737032890319824,0.5406942367553711
custom_model,99.3,345,Is 8432 > 7078? Answer:,Yes,Yes,True,-8.928573608398438,-10.282888412475586,1.3543148040771484
custom_model,99.3,346,Is 3531 > 7797? Answer:,No,No,True,-10.507229804992676,-8.365890502929688,2.1413393020629883
custom_model,99.3,347,Is 9017 > 7686? Answer:,Yes,Yes,True,-10.381230354309082,-11.998303413391113,1.6170730590820312
custom_model,99.3,348,Is 1536 > 7070? Answer:,No,No,True,-9.398069381713867,-8.046609878540039,1.3514595031738281
custom_model,99.3,349,Is 8264 > 8285? Answer:,No,No,True,-10.227502822875977,-8.514968872070312,1.712533950805664
custom_model,99.3,350,Is 6942 > 2627? Answer:,Yes,Yes,True,-8.618879318237305,-10.26821517944336,1.6493358612060547
custom_model,99.3,351,Is 9920 > 6876? Answer:,Yes,Yes,True,-9.77310562133789,-11.3675537109375,1.5944480895996094
custom_model,99.3,352,Is 7523 > 5520? Answer:,Yes,Yes,True,-8.768098831176758,-10.216806411743164,1.4487075805664062
custom_model,99.3,353,Is 3001 > 8450? Answer:,No,No,True,-10.372499465942383,-8.19636344909668,2.176136016845703
custom_model,99.3,354,Is 4475 > 1349? Answer:,Yes,Yes,True,-8.413253784179688,-10.247432708740234,1.8341789245605469
custom_model,99.3,355,Is 6464 > 4990? Answer:,Yes,Yes,True,-9.08857250213623,-11.211743354797363,2.123170852661133
custom_model,99.3,356,Is 4362 > 2124? Answer:,Yes,Yes,True,-8.50524616241455,-10.270742416381836,1.7654962539672852
custom_model,99.3,357,Is 4538 > 4817? Answer:,No,No,True,-9.587465286254883,-8.246753692626953,1.3407115936279297
custom_model,99.3,358,Is 3417 > 1046? Answer:,Yes,Yes,True,-9.234380722045898,-10.715174674987793,1.4807939529418945
custom_model,99.3,359,Is 3370 > 3129? Answer:,Yes,Yes,True,-8.984573364257812,-10.790843963623047,1.8062705993652344
custom_model,99.3,360,Is 3858 > 2801? Answer:,Yes,Yes,True,-9.52090835571289,-10.896356582641602,1.375448226928711
custom_model,99.3,361,Is 3159 > 1243? Answer:,Yes,Yes,True,-9.483268737792969,-10.960590362548828,1.4773216247558594
custom_model,99.3,362,Is 4898 > 6304? Answer:,No,No,True,-9.821479797363281,-8.266397476196289,1.5550823211669922
custom_model,99.3,363,Is 3854 > 5347? Answer:,No,No,True,-10.371147155761719,-8.144046783447266,2.227100372314453
custom_model,99.3,364,Is 3076 > 7897? Answer:,No,No,True,-10.184040069580078,-8.051237106323242,2.132802963256836
custom_model,99.3,365,Is 2041 > 8802? Answer:,No,No,True,-10.572920799255371,-8.50754165649414,2.0653791427612305
custom_model,99.3,366,Is 6931 > 9408? Answer:,No,No,True,-10.255767822265625,-8.485233306884766,1.7705345153808594
custom_model,99.3,367,Is 8405 > 9254? Answer:,No,No,True,-10.172287940979004,-7.557085990905762,2.615201950073242
custom_model,99.3,368,Is 1710 > 9543? Answer:,No,No,True,-10.194549560546875,-8.098559379577637,2.0959901809692383
custom_model,99.3,369,Is 8504 > 1510? Answer:,Yes,Yes,True,-7.8260087966918945,-8.536961555480957,0.7109527587890625
custom_model,99.3,370,Is 8847 > 7580? Answer:,Yes,Yes,True,-8.980520248413086,-10.271215438842773,1.2906951904296875
custom_model,99.3,371,Is 2768 > 9032? Answer:,No,No,True,-10.563286781311035,-8.393519401550293,2.169767379760742
custom_model,99.3,372,Is 2204 > 2323? Answer:,No,No,True,-9.51970386505127,-8.142248153686523,1.377455711364746
custom_model,99.3,373,Is 3430 > 2076? Answer:,Yes,Yes,True,-9.30202865600586,-11.041175842285156,1.7391471862792969
custom_model,99.3,374,Is 5505 > 9984? Answer:,No,No,True,-9.856134414672852,-8.200546264648438,1.655588150024414
custom_model,99.3,375,Is 7240 > 9692? Answer:,No,No,True,-10.527318000793457,-8.538209915161133,1.9891080856323242
custom_model,99.3,376,Is 8433 > 9282? Answer:,No,No,True,-10.16049575805664,-7.8695549964904785,2.290940761566162
custom_model,99.3,377,Is 2624 > 2874? Answer:,No,No,True,-9.59610652923584,-8.151837348937988,1.4442691802978516
custom_model,99.3,378,Is 8046 > 8398? Answer:,No,No,True,-10.4581298828125,-8.000078201293945,2.4580516815185547
custom_model,99.3,379,Is 7779 > 6553? Answer:,Yes,Yes,True,-9.295671463012695,-10.556268692016602,1.2605972290039062
custom_model,99.3,380,Is 7532 > 7815? Answer:,No,No,True,-9.650293350219727,-8.240251541137695,1.4100418090820312
custom_model,99.3,381,Is 6120 > 7992? Answer:,No,No,True,-9.83935546875,-8.350903511047363,1.4884519577026367
custom_model,99.3,382,Is 5176 > 7132? Answer:,No,No,True,-9.49277114868164,-8.135682106018066,1.3570890426635742
custom_model,99.3,383,Is 8770 > 2099? Answer:,Yes,Yes,True,-8.2399263381958,-8.941330909729004,0.7014045715332031
custom_model,99.3,384,Is 2398 > 2527? Answer:,No,No,True,-9.739068984985352,-8.162420272827148,1.5766487121582031
custom_model,99.3,385,Is 2582 > 7105? Answer:,No,No,True,-10.131216049194336,-7.927859783172607,2.2033562660217285
custom_model,99.3,386,Is 1982 > 6400? Answer:,No,No,True,-9.156274795532227,-8.18529987335205,0.9709749221801758
custom_model,99.3,387,Is 7730 > 6793? Answer:,Yes,Yes,True,-9.61520767211914,-11.395820617675781,1.7806129455566406
custom_model,99.3,388,Is 1842 > 5712? Answer:,No,No,True,-10.176202774047852,-8.375823974609375,1.8003787994384766
custom_model,99.3,389,Is 6761 > 2697? Answer:,Yes,Yes,True,-8.763373374938965,-10.824919700622559,2.0615463256835938
custom_model,99.3,390,Is 3535 > 8900? Answer:,No,No,True,-9.668906211853027,-8.037652969360352,1.6312532424926758
custom_model,99.3,391,Is 2773 > 6736? Answer:,No,No,True,-10.668469429016113,-8.77109432220459,1.8973751068115234
custom_model,99.3,392,Is 2882 > 5564? Answer:,No,No,True,-10.12834644317627,-8.240370750427246,1.8879756927490234
custom_model,99.3,393,Is 8030 > 1430? Answer:,Yes,Yes,True,-7.76822566986084,-8.592345237731934,0.8241195678710938
custom_model,99.3,394,Is 1474 > 3955? Answer:,No,No,True,-10.107288360595703,-8.141565322875977,1.9657230377197266
custom_model,99.3,395,Is 6062 > 6567? Answer:,No,No,True,-10.01465892791748,-8.544615745544434,1.4700431823730469
custom_model,99.3,396,Is 1100 > 3972? Answer:,No,No,True,-9.811014175415039,-8.098482131958008,1.7125320434570312
custom_model,99.3,397,Is 7566 > 2140? Answer:,Yes,Yes,True,-8.858344078063965,-9.675203323364258,0.816859245300293
custom_model,99.3,398,Is 1502 > 2503? Answer:,No,No,True,-9.357572555541992,-7.763410568237305,1.5941619873046875
custom_model,99.3,399,Is 7163 > 7878? Answer:,No,No,True,-9.712818145751953,-8.055932998657227,1.6568851470947266
custom_model,99.3,400,Is 6585 > 3578? Answer:,Yes,Yes,True,-8.85071849822998,-10.670319557189941,1.819601058959961
custom_model,99.3,401,Is 6105 > 6314? Answer:,No,No,True,-9.8385648727417,-8.579771995544434,1.2587928771972656
custom_model,99.3,402,Is 1861 > 3549? Answer:,No,No,True,-10.748160362243652,-8.352178573608398,2.395981788635254
custom_model,99.3,403,Is 1815 > 2336? Answer:,No,No,True,-10.147439956665039,-8.666648864746094,1.4807910919189453
custom_model,99.3,404,Is 8259 > 7947? Answer:,Yes,No,False,-12.270550727844238,-10.493964195251465,-1.7765865325927734
custom_model,99.3,405,Is 8242 > 7785? Answer:,Yes,Yes,True,-8.92397689819336,-10.487361907958984,1.563385009765625
custom_model,99.3,406,Is 4531 > 9394? Answer:,No,No,True,-9.94943618774414,-8.204437255859375,1.7449989318847656
custom_model,99.3,407,Is 6655 > 8043? Answer:,No,No,True,-9.720023155212402,-8.468555450439453,1.2514677047729492
custom_model,99.3,408,Is 5640 > 8972? Answer:,No,No,True,-9.776321411132812,-8.051492691040039,1.7248287200927734
custom_model,99.3,409,Is 1744 > 4612? Answer:,No,No,True,-9.8558349609375,-8.19087028503418,1.6649646759033203
custom_model,99.3,410,Is 1897 > 1125? Answer:,Yes,Yes,True,-8.606195449829102,-11.512733459472656,2.9065380096435547
custom_model,99.3,411,Is 5938 > 4460? Answer:,Yes,Yes,True,-9.34364128112793,-11.147588729858398,1.8039474487304688
custom_model,99.3,412,Is 5186 > 5742? Answer:,No,No,True,-9.774820327758789,-8.289115905761719,1.4857044219970703
custom_model,99.3,413,Is 2965 > 1126? Answer:,Yes,Yes,True,-8.482807159423828,-10.462614059448242,1.979806900024414
custom_model,99.3,414,Is 8055 > 3878? Answer:,Yes,Yes,True,-8.659001350402832,-9.747919082641602,1.0889177322387695
custom_model,99.3,415,Is 7229 > 9725? Answer:,No,No,True,-10.055631637573242,-8.559619903564453,1.496011734008789
custom_model,99.3,416,Is 9196 > 6802? Answer:,Yes,Yes,True,-10.330084800720215,-12.103775978088379,1.773691177368164
custom_model,99.3,417,Is 7505 > 1693? Answer:,Yes,Yes,True,-8.957741737365723,-10.19368839263916,1.2359466552734375
custom_model,99.3,418,Is 1307 > 8532? Answer:,No,No,True,-9.86404800415039,-8.346681594848633,1.5173664093017578
custom_model,99.3,419,Is 6129 > 8033? Answer:,No,No,True,-9.767925262451172,-8.595091819763184,1.1728334426879883
custom_model,99.3,420,Is 7843 > 5743? Answer:,Yes,Yes,True,-9.34508991241455,-10.803351402282715,1.458261489868164
custom_model,99.3,421,Is 7636 > 1341? Answer:,Yes,Yes,True,-8.957841873168945,-10.285049438476562,1.3272075653076172
custom_model,99.3,422,Is 3815 > 8538? Answer:,No,No,True,-10.199188232421875,-8.04098129272461,2.1582069396972656
custom_model,99.3,423,Is 2443 > 8155? Answer:,No,No,True,-9.801229476928711,-8.043910026550293,1.757319450378418
custom_model,99.3,424,Is 4986 > 8138? Answer:,No,No,True,-9.511354446411133,-7.768266677856445,1.7430877685546875
custom_model,99.3,425,Is 9584 > 2288? Answer:,Yes,Yes,True,-8.789051055908203,-9.530261993408203,0.7412109375
custom_model,99.3,426,Is 6083 > 6562? Answer:,No,No,True,-9.940313339233398,-8.861105918884277,1.079207420349121
custom_model,99.3,427,Is 6456 > 3754? Answer:,Yes,Yes,True,-8.87060546875,-10.62224292755127,1.7516374588012695
custom_model,99.3,428,Is 9363 > 2868? Answer:,Yes,Yes,True,-9.148770332336426,-10.089200019836426,0.9404296875
custom_model,99.3,429,Is 6724 > 6752? Answer:,No,No,True,-9.820563316345215,-8.944527626037598,0.8760356903076172
custom_model,99.3,430,Is 4871 > 2684? Answer:,Yes,Yes,True,-8.705913543701172,-10.74578857421875,2.039875030517578
custom_model,99.3,431,Is 5193 > 4232? Answer:,Yes,Yes,True,-9.032102584838867,-10.644100189208984,1.6119976043701172
custom_model,99.3,432,Is 3504 > 2234? Answer:,Yes,Yes,True,-9.170326232910156,-10.620950698852539,1.4506244659423828
custom_model,99.3,433,Is 9095 > 8601? Answer:,Yes,Yes,True,-9.752025604248047,-10.89655876159668,1.1445331573486328
custom_model,99.3,434,Is 6295 > 6179? Answer:,Yes,Yes,True,-8.744173049926758,-10.887216567993164,2.1430435180664062
custom_model,99.3,435,Is 8205 > 2118? Answer:,Yes,Yes,True,-8.296384811401367,-8.835643768310547,0.5392589569091797
custom_model,99.3,436,Is 8245 > 5961? Answer:,Yes,Yes,True,-9.710981369018555,-11.851408004760742,2.1404266357421875
custom_model,99.3,437,Is 1920 > 6766? Answer:,No,No,True,-11.053916931152344,-8.968704223632812,2.0852127075195312
custom_model,99.3,438,Is 6085 > 8565? Answer:,No,No,True,-10.09042739868164,-8.624460220336914,1.4659671783447266
custom_model,99.3,439,Is 1616 > 1932? Answer:,No,No,True,-9.119601249694824,-8.087313652038574,1.03228759765625
custom_model,99.3,440,Is 5703 > 2257? Answer:,Yes,Yes,True,-9.004793167114258,-10.824905395507812,1.8201122283935547
custom_model,99.3,441,Is 9307 > 7299? Answer:,Yes,Yes,True,-9.577817916870117,-11.292116165161133,1.7142982482910156
custom_model,99.3,442,Is 1672 > 8368? Answer:,No,No,True,-10.093108177185059,-7.995844841003418,2.0972633361816406
custom_model,99.3,443,Is 6267 > 8792? Answer:,No,No,True,-9.766287803649902,-8.413434028625488,1.352853775024414
custom_model,99.3,444,Is 2013 > 8381? Answer:,No,No,True,-10.813323020935059,-8.954534530639648,1.8587884902954102
custom_model,99.3,445,Is 6626 > 2381? Answer:,Yes,Yes,True,-8.833404541015625,-10.591054916381836,1.757650375366211
custom_model,99.3,446,Is 1641 > 5059? Answer:,No,No,True,-10.447832107543945,-8.815900802612305,1.6319313049316406
custom_model,99.3,447,Is 8199 > 9586? Answer:,No,No,True,-10.318835258483887,-7.852108001708984,2.4667272567749023
custom_model,99.3,448,Is 6962 > 7108? Answer:,No,No,True,-9.432812690734863,-8.214119911193848,1.2186927795410156
custom_model,99.3,449,Is 7347 > 7697? Answer:,No,No,True,-10.221384048461914,-8.608707427978516,1.6126766204833984
custom_model,99.3,450,Is 1857 > 6482? Answer:,No,No,True,-10.644123077392578,-8.649538040161133,1.9945850372314453
