model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,224,Is 6912 > 3939? Answer:,Yes,Yes,True,-7.992060661315918,-9.630870819091797,1.638810157775879
custom_model,99.2,225,Is 1231 > 9751? Answer:,No,No,True,-10.49710750579834,-8.861353874206543,1.6357536315917969
custom_model,99.2,226,Is 5494 > 1745? Answer:,Yes,Yes,True,-8.666976928710938,-10.118001937866211,1.4510250091552734
custom_model,99.2,227,Is 5786 > 3068? Answer:,Yes,Yes,True,-9.156747817993164,-10.901253700256348,1.7445058822631836
custom_model,99.2,228,Is 2680 > 1200? Answer:,Yes,Yes,True,-8.072521209716797,-10.326528549194336,2.254007339477539
custom_model,99.2,229,Is 8690 > 8843? Answer:,No,No,True,-10.260929107666016,-7.965005397796631,2.2959237098693848
custom_model,99.2,230,Is 6582 > 4020? Answer:,Yes,Yes,True,-8.5326566696167,-9.979462623596191,1.4468059539794922
custom_model,99.2,231,Is 5136 > 8827? Answer:,No,No,True,-9.565120697021484,-8.320104598999023,1.245016098022461
custom_model,99.2,232,Is 2070 > 7565? Answer:,No,No,True,-10.836586952209473,-8.334752082824707,2.5018348693847656
custom_model,99.2,233,Is 2213 > 1878? Answer:,Yes,Yes,True,-8.667325973510742,-11.130388259887695,2.463062286376953
custom_model,99.2,234,Is 3444 > 5978? Answer:,No,No,True,-10.29237174987793,-8.312034606933594,1.980337142944336
custom_model,99.2,235,Is 5066 > 2940? Answer:,Yes,Yes,True,-8.857715606689453,-10.531070709228516,1.6733551025390625
custom_model,99.2,236,Is 4697 > 9561? Answer:,No,No,True,-10.245159149169922,-8.525590896606445,1.7195682525634766
custom_model,99.2,237,Is 8381 > 8253? Answer:,Yes,Yes,True,-8.342748641967773,-9.628656387329102,1.2859077453613281
custom_model,99.2,238,Is 8025 > 6003? Answer:,Yes,Yes,True,-8.944503784179688,-9.256635665893555,0.3121318817138672
custom_model,99.2,239,Is 2625 > 4404? Answer:,No,No,True,-10.193897247314453,-8.236185073852539,1.957712173461914
custom_model,99.2,240,Is 5335 > 2330? Answer:,Yes,Yes,True,-8.869064331054688,-10.305460929870605,1.436396598815918
custom_model,99.2,241,Is 4929 > 3847? Answer:,Yes,Yes,True,-8.931169509887695,-10.896492004394531,1.965322494506836
custom_model,99.2,242,Is 3564 > 1043? Answer:,Yes,Yes,True,-8.733453750610352,-9.960399627685547,1.2269458770751953
custom_model,99.2,243,Is 8381 > 8699? Answer:,No,No,True,-9.987150192260742,-7.759059906005859,2.228090286254883
custom_model,99.2,244,Is 1534 > 4792? Answer:,No,No,True,-10.510693550109863,-8.460949897766113,2.04974365234375
custom_model,99.2,245,Is 5632 > 8438? Answer:,No,No,True,-9.804648399353027,-8.242213249206543,1.5624351501464844
custom_model,99.2,246,Is 4824 > 5334? Answer:,No,No,True,-9.600784301757812,-8.371679306030273,1.229104995727539
custom_model,99.2,247,Is 7965 > 2880? Answer:,Yes,Yes,True,-8.749834060668945,-9.988199234008789,1.2383651733398438
custom_model,99.2,248,Is 3441 > 5352? Answer:,No,No,True,-10.278007507324219,-8.396499633789062,1.8815078735351562
custom_model,99.2,249,Is 2169 > 1977? Answer:,Yes,Yes,True,-8.441749572753906,-10.234378814697266,1.7926292419433594
custom_model,99.2,250,Is 6039 > 5728? Answer:,Yes,Yes,True,-9.386537551879883,-11.183097839355469,1.796560287475586
custom_model,99.2,251,Is 3037 > 8679? Answer:,No,No,True,-10.543381690979004,-8.354975700378418,2.188405990600586
custom_model,99.2,252,Is 7594 > 5460? Answer:,Yes,Yes,True,-9.101411819458008,-10.320114135742188,1.2187023162841797
custom_model,99.2,253,Is 8172 > 2317? Answer:,Yes,Yes,True,-8.004682540893555,-8.84469985961914,0.8400173187255859
custom_model,99.2,254,Is 8078 > 6280? Answer:,Yes,No,False,-8.863424301147461,-8.079402923583984,-0.7840213775634766
custom_model,99.2,255,Is 1423 > 2496? Answer:,No,No,True,-9.285640716552734,-7.965459823608398,1.320180892944336
custom_model,99.2,256,Is 1339 > 5415? Answer:,No,No,True,-9.924151420593262,-8.807089805603027,1.1170616149902344
custom_model,99.2,257,Is 3870 > 8708? Answer:,No,No,True,-10.418038368225098,-8.351825714111328,2.0662126541137695
custom_model,99.2,258,Is 5557 > 3973? Answer:,Yes,Yes,True,-8.89959716796875,-10.623115539550781,1.7235183715820312
custom_model,99.2,259,Is 9056 > 2494? Answer:,Yes,Yes,True,-9.108707427978516,-10.331977844238281,1.2232704162597656
custom_model,99.2,260,Is 6700 > 7690? Answer:,No,No,True,-9.740242004394531,-8.503499984741211,1.2367420196533203
custom_model,99.2,261,Is 6260 > 2713? Answer:,Yes,Yes,True,-8.571513175964355,-10.339425086975098,1.7679119110107422
custom_model,99.2,262,Is 6403 > 7744? Answer:,No,No,True,-9.215008735656738,-8.637545585632324,0.5774631500244141
custom_model,99.2,263,Is 5722 > 7561? Answer:,No,No,True,-9.74790096282959,-8.678885459899902,1.0690155029296875
custom_model,99.2,264,Is 8451 > 2442? Answer:,Yes,Yes,True,-8.256305694580078,-9.01048469543457,0.7541790008544922
custom_model,99.2,265,Is 5135 > 6296? Answer:,No,No,True,-9.689369201660156,-8.399491310119629,1.2898778915405273
custom_model,99.2,266,Is 7622 > 9431? Answer:,No,No,True,-9.890714645385742,-8.310197830200195,1.5805168151855469
custom_model,99.2,267,Is 9889 > 8569? Answer:,Yes,Yes,True,-9.549697875976562,-11.189277648925781,1.6395797729492188
custom_model,99.2,268,Is 1888 > 4073? Answer:,No,No,True,-10.062193870544434,-8.650179862976074,1.4120140075683594
custom_model,99.2,269,Is 9167 > 8242? Answer:,Yes,Yes,True,-9.569565773010254,-10.376965522766113,0.8073997497558594
custom_model,99.2,270,Is 4335 > 5375? Answer:,No,No,True,-9.664114952087402,-8.259540557861328,1.4045743942260742
custom_model,99.2,271,Is 5719 > 8178? Answer:,No,No,True,-9.825325965881348,-8.534524917602539,1.2908010482788086
custom_model,99.2,272,Is 2989 > 1472? Answer:,Yes,Yes,True,-8.753039360046387,-10.93380355834961,2.1807641983032227
custom_model,99.2,273,Is 3594 > 6091? Answer:,No,No,True,-10.603172302246094,-8.690906524658203,1.9122657775878906
custom_model,99.2,274,Is 7684 > 2527? Answer:,Yes,Yes,True,-8.97861385345459,-10.547028541564941,1.5684146881103516
custom_model,99.2,275,Is 2858 > 8560? Answer:,No,No,True,-10.40367317199707,-8.13467025756836,2.269002914428711
custom_model,99.2,276,Is 3522 > 9165? Answer:,No,No,True,-10.167001724243164,-8.155508041381836,2.011493682861328
custom_model,99.2,277,Is 9337 > 5479? Answer:,Yes,Yes,True,-9.363653182983398,-11.425863265991211,2.0622100830078125
custom_model,99.2,278,Is 8905 > 8736? Answer:,Yes,Yes,True,-8.751909255981445,-9.832029342651367,1.0801200866699219
custom_model,99.2,279,Is 8483 > 3369? Answer:,Yes,Yes,True,-8.910204887390137,-10.2179594039917,1.3077545166015625
custom_model,99.2,280,Is 4122 > 9327? Answer:,No,No,True,-9.683882713317871,-7.669277191162109,2.0146055221557617
custom_model,99.2,281,Is 2143 > 5526? Answer:,No,No,True,-10.217560768127441,-8.098431587219238,2.119129180908203
custom_model,99.2,282,Is 6568 > 9318? Answer:,No,No,True,-9.688149452209473,-8.344889640808105,1.3432598114013672
custom_model,99.2,283,Is 1042 > 5634? Answer:,No,No,True,-9.65626335144043,-8.037027359008789,1.6192359924316406
custom_model,99.2,284,Is 9022 > 3434? Answer:,Yes,Yes,True,-9.104101181030273,-9.454992294311523,0.35089111328125
custom_model,99.2,285,Is 9824 > 8935? Answer:,Yes,Yes,True,-9.330324172973633,-9.996267318725586,0.6659431457519531
custom_model,99.2,286,Is 6446 > 9903? Answer:,No,No,True,-10.054397583007812,-8.802993774414062,1.25140380859375
custom_model,99.2,287,Is 8460 > 6272? Answer:,Yes,Yes,True,-9.108565330505371,-10.074634552001953,0.966069221496582
custom_model,99.2,288,Is 4912 > 7274? Answer:,No,No,True,-9.412901878356934,-7.923920631408691,1.4889812469482422
custom_model,99.2,289,Is 7730 > 1715? Answer:,Yes,Yes,True,-8.504012107849121,-9.36331844329834,0.8593063354492188
custom_model,99.2,290,Is 8749 > 7246? Answer:,Yes,Yes,True,-9.196123123168945,-10.2681884765625,1.0720653533935547
custom_model,99.2,291,Is 3492 > 9115? Answer:,No,No,True,-9.903188705444336,-8.212329864501953,1.6908588409423828
custom_model,99.2,292,Is 3068 > 9229? Answer:,No,No,True,-10.739311218261719,-8.574078559875488,2.1652326583862305
custom_model,99.2,293,Is 2644 > 8213? Answer:,No,No,True,-9.873865127563477,-7.8561177253723145,2.017747402191162
custom_model,99.2,294,Is 9617 > 8486? Answer:,Yes,Yes,True,-9.82699966430664,-11.337121963500977,1.510122299194336
custom_model,99.2,295,Is 3361 > 7717? Answer:,No,No,True,-10.282599449157715,-8.53161334991455,1.750986099243164
custom_model,99.2,296,Is 2225 > 8692? Answer:,No,No,True,-10.325601577758789,-8.134191513061523,2.1914100646972656
custom_model,99.2,297,Is 6546 > 7512? Answer:,No,No,True,-9.566303253173828,-8.143329620361328,1.4229736328125
custom_model,99.2,298,Is 6383 > 9742? Answer:,No,No,True,-9.951007843017578,-8.609235763549805,1.3417720794677734
custom_model,99.2,299,Is 6188 > 8994? Answer:,No,No,True,-9.503816604614258,-8.172874450683594,1.330942153930664
custom_model,99.2,300,Is 2121 > 4846? Answer:,No,No,True,-10.19722843170166,-8.131314277648926,2.0659141540527344
custom_model,99.2,301,Is 4727 > 2480? Answer:,Yes,Yes,True,-8.6194429397583,-10.451600074768066,1.8321571350097656
custom_model,99.2,302,Is 2612 > 2646? Answer:,No,No,True,-9.88465404510498,-8.297507286071777,1.5871467590332031
custom_model,99.2,303,Is 3725 > 5906? Answer:,No,No,True,-10.767899513244629,-8.508143424987793,2.259756088256836
custom_model,99.2,304,Is 1753 > 6314? Answer:,No,No,True,-9.880477905273438,-8.40605354309082,1.4744243621826172
custom_model,99.2,305,Is 5806 > 6873? Answer:,No,No,True,-10.066308975219727,-8.644128799438477,1.42218017578125
custom_model,99.2,306,Is 8056 > 3385? Answer:,Yes,Yes,True,-8.587400436401367,-9.738066673278809,1.1506662368774414
custom_model,99.2,307,Is 9702 > 7751? Answer:,Yes,Yes,True,-9.559486389160156,-10.120023727416992,0.5605373382568359
custom_model,99.2,308,Is 3785 > 3868? Answer:,No,No,True,-10.14461898803711,-8.386880874633789,1.7577381134033203
custom_model,99.2,309,Is 7267 > 4945? Answer:,Yes,Yes,True,-9.459203720092773,-11.280555725097656,1.8213520050048828
custom_model,99.2,310,Is 3344 > 4804? Answer:,No,No,True,-10.050898551940918,-8.317765235900879,1.733133316040039
custom_model,99.2,311,Is 5161 > 8529? Answer:,No,No,True,-9.737516403198242,-8.308603286743164,1.4289131164550781
custom_model,99.2,312,Is 1153 > 8622? Answer:,No,No,True,-9.455768585205078,-8.587808609008789,0.8679599761962891
custom_model,99.2,313,Is 9955 > 3588? Answer:,Yes,Yes,True,-9.072857856750488,-9.889690399169922,0.8168325424194336
custom_model,99.2,314,Is 8237 > 6661? Answer:,Yes,Yes,True,-9.923198699951172,-11.306520462036133,1.383321762084961
custom_model,99.2,315,Is 7951 > 5097? Answer:,Yes,Yes,True,-8.608837127685547,-9.941612243652344,1.3327751159667969
custom_model,99.2,316,Is 5949 > 4263? Answer:,Yes,Yes,True,-9.365926742553711,-11.027706146240234,1.6617794036865234
custom_model,99.2,317,Is 8916 > 2747? Answer:,Yes,Yes,True,-8.54130744934082,-9.267942428588867,0.7266349792480469
custom_model,99.2,318,Is 7248 > 6881? Answer:,Yes,Yes,True,-9.757118225097656,-10.07608413696289,0.3189659118652344
custom_model,99.2,319,Is 5837 > 1359? Answer:,Yes,Yes,True,-8.777579307556152,-10.379016876220703,1.6014375686645508
custom_model,99.2,320,Is 5497 > 1132? Answer:,Yes,Yes,True,-8.540404319763184,-10.22619915008545,1.6857948303222656
custom_model,99.2,321,Is 9138 > 5689? Answer:,Yes,Yes,True,-9.53227424621582,-11.488924026489258,1.9566497802734375
custom_model,99.2,322,Is 6772 > 4588? Answer:,Yes,Yes,True,-9.099959373474121,-11.383267402648926,2.2833080291748047
custom_model,99.2,323,Is 5106 > 3240? Answer:,Yes,Yes,True,-8.880037307739258,-9.933599472045898,1.0535621643066406
custom_model,99.2,324,Is 1645 > 6061? Answer:,No,No,True,-10.303150177001953,-8.58366584777832,1.7194843292236328
custom_model,99.2,325,Is 1546 > 6977? Answer:,No,No,True,-10.353982925415039,-8.395689010620117,1.9582939147949219
custom_model,99.2,326,Is 2476 > 5835? Answer:,No,No,True,-10.254737854003906,-8.273233413696289,1.9815044403076172
custom_model,99.2,327,Is 7807 > 3877? Answer:,Yes,Yes,True,-8.970821380615234,-10.236736297607422,1.2659149169921875
custom_model,99.2,328,Is 3165 > 9837? Answer:,No,No,True,-10.580233573913574,-8.293252944946289,2.286980628967285
custom_model,99.2,329,Is 9697 > 9221? Answer:,Yes,Yes,True,-9.284499168395996,-10.535704612731934,1.2512054443359375
custom_model,99.2,330,Is 3695 > 5210? Answer:,No,No,True,-10.225140571594238,-8.233874320983887,1.9912662506103516
custom_model,99.2,331,Is 5835 > 6549? Answer:,No,No,True,-9.967790603637695,-8.415176391601562,1.5526142120361328
custom_model,99.2,332,Is 8673 > 2233? Answer:,Yes,Yes,True,-8.143728256225586,-8.580890655517578,0.4371623992919922
custom_model,99.2,333,Is 4696 > 7511? Answer:,No,No,True,-9.446390151977539,-8.192453384399414,1.253936767578125
custom_model,99.2,334,Is 2479 > 7464? Answer:,No,No,True,-10.32070541381836,-8.24746322631836,2.0732421875
custom_model,99.2,335,Is 5332 > 9791? Answer:,No,No,True,-9.919504165649414,-8.53316879272461,1.3863353729248047
custom_model,99.2,336,Is 8451 > 7038? Answer:,Yes,Yes,True,-8.971884727478027,-9.910920143127441,0.9390354156494141
custom_model,99.2,337,Is 7242 > 7086? Answer:,Yes,Yes,True,-9.351268768310547,-10.522172927856445,1.1709041595458984
custom_model,99.2,338,Is 4830 > 8724? Answer:,No,No,True,-9.356511116027832,-7.743330955505371,1.613180160522461
custom_model,99.2,339,Is 6374 > 4626? Answer:,Yes,Yes,True,-9.35770034790039,-11.333961486816406,1.9762611389160156
custom_model,99.2,340,Is 8606 > 5951? Answer:,Yes,Yes,True,-9.176262855529785,-10.701641082763672,1.5253782272338867
custom_model,99.2,341,Is 2911 > 3290? Answer:,No,No,True,-9.447614669799805,-7.815700531005859,1.6319141387939453
custom_model,99.2,342,Is 1609 > 5986? Answer:,No,No,True,-10.92423152923584,-9.134069442749023,1.7901620864868164
custom_model,99.2,343,Is 2902 > 2592? Answer:,Yes,Yes,True,-8.443042755126953,-10.146173477172852,1.7031307220458984
custom_model,99.2,344,Is 9807 > 3222? Answer:,Yes,Yes,True,-9.153265953063965,-9.744429588317871,0.5911636352539062
custom_model,99.2,345,Is 8432 > 7078? Answer:,Yes,Yes,True,-8.87702465057373,-10.086421012878418,1.2093963623046875
custom_model,99.2,346,Is 3531 > 7797? Answer:,No,No,True,-10.601835250854492,-8.424076080322266,2.1777591705322266
custom_model,99.2,347,Is 9017 > 7686? Answer:,Yes,Yes,True,-10.18992805480957,-11.27981948852539,1.0898914337158203
custom_model,99.2,348,Is 1536 > 7070? Answer:,No,No,True,-9.457361221313477,-8.071870803833008,1.3854904174804688
custom_model,99.2,349,Is 8264 > 8285? Answer:,No,No,True,-10.156759262084961,-8.500825881958008,1.6559333801269531
custom_model,99.2,350,Is 6942 > 2627? Answer:,Yes,Yes,True,-8.540984153747559,-10.116265296936035,1.5752811431884766
custom_model,99.2,351,Is 9920 > 6876? Answer:,Yes,Yes,True,-9.713032722473145,-11.2971830368042,1.5841503143310547
custom_model,99.2,352,Is 7523 > 5520? Answer:,Yes,Yes,True,-8.727049827575684,-10.113192558288574,1.3861427307128906
custom_model,99.2,353,Is 3001 > 8450? Answer:,No,No,True,-10.360986709594727,-8.161922454833984,2.199064254760742
custom_model,99.2,354,Is 4475 > 1349? Answer:,Yes,Yes,True,-8.378039360046387,-10.19503116607666,1.8169918060302734
custom_model,99.2,355,Is 6464 > 4990? Answer:,Yes,Yes,True,-9.086387634277344,-11.322036743164062,2.2356491088867188
custom_model,99.2,356,Is 4362 > 2124? Answer:,Yes,Yes,True,-8.416062355041504,-10.014559745788574,1.5984973907470703
custom_model,99.2,357,Is 4538 > 4817? Answer:,No,No,True,-9.537068367004395,-8.2476167678833,1.2894515991210938
custom_model,99.2,358,Is 3417 > 1046? Answer:,Yes,Yes,True,-9.13925838470459,-10.573335647583008,1.434077262878418
custom_model,99.2,359,Is 3370 > 3129? Answer:,Yes,Yes,True,-8.96484088897705,-10.773016929626465,1.808176040649414
custom_model,99.2,360,Is 3858 > 2801? Answer:,Yes,Yes,True,-9.41479206085205,-10.821623802185059,1.4068317413330078
custom_model,99.2,361,Is 3159 > 1243? Answer:,Yes,Yes,True,-9.373324394226074,-10.833365440368652,1.4600410461425781
custom_model,99.2,362,Is 4898 > 6304? Answer:,No,No,True,-9.832101821899414,-8.297712326049805,1.5343894958496094
custom_model,99.2,363,Is 3854 > 5347? Answer:,No,No,True,-10.429689407348633,-8.203187942504883,2.22650146484375
custom_model,99.2,364,Is 3076 > 7897? Answer:,No,No,True,-10.242426872253418,-8.097479820251465,2.144947052001953
custom_model,99.2,365,Is 2041 > 8802? Answer:,No,No,True,-10.50544261932373,-8.420527458190918,2.0849151611328125
custom_model,99.2,366,Is 6931 > 9408? Answer:,No,No,True,-10.17247200012207,-8.502063751220703,1.6704082489013672
custom_model,99.2,367,Is 8405 > 9254? Answer:,No,No,True,-9.085136413574219,-7.628729820251465,1.456406593322754
custom_model,99.2,368,Is 1710 > 9543? Answer:,No,No,True,-10.215154647827148,-8.03725814819336,2.177896499633789
custom_model,99.2,369,Is 8504 > 1510? Answer:,Yes,Yes,True,-7.811598777770996,-8.535979270935059,0.7243804931640625
custom_model,99.2,370,Is 8847 > 7580? Answer:,Yes,Yes,True,-8.939623832702637,-9.480992317199707,0.5413684844970703
custom_model,99.2,371,Is 2768 > 9032? Answer:,No,No,True,-10.552895545959473,-8.35171890258789,2.201176643371582
custom_model,99.2,372,Is 2204 > 2323? Answer:,No,No,True,-9.500749588012695,-8.146236419677734,1.354513168334961
custom_model,99.2,373,Is 3430 > 2076? Answer:,Yes,Yes,True,-9.109386444091797,-10.796032905578613,1.6866464614868164
custom_model,99.2,374,Is 5505 > 9984? Answer:,No,No,True,-9.805991172790527,-8.262721061706543,1.5432701110839844
custom_model,99.2,375,Is 7240 > 9692? Answer:,No,No,True,-10.509913444519043,-8.51383113861084,1.9960823059082031
custom_model,99.2,376,Is 8433 > 9282? Answer:,No,No,True,-9.844871520996094,-7.852767467498779,1.9921040534973145
custom_model,99.2,377,Is 2624 > 2874? Answer:,No,No,True,-9.581697463989258,-8.138948440551758,1.4427490234375
custom_model,99.2,378,Is 8046 > 8398? Answer:,No,No,True,-10.443464279174805,-7.9910430908203125,2.452421188354492
custom_model,99.2,379,Is 7779 > 6553? Answer:,Yes,Yes,True,-9.1856107711792,-10.266486167907715,1.0808753967285156
custom_model,99.2,380,Is 7532 > 7815? Answer:,No,No,True,-9.616558074951172,-8.235353469848633,1.381204605102539
custom_model,99.2,381,Is 6120 > 7992? Answer:,No,No,True,-9.672751426696777,-8.37501335144043,1.2977380752563477
custom_model,99.2,382,Is 5176 > 7132? Answer:,No,No,True,-9.545770645141602,-8.154022216796875,1.3917484283447266
custom_model,99.2,383,Is 8770 > 2099? Answer:,Yes,Yes,True,-8.184167861938477,-8.931329727172852,0.747161865234375
custom_model,99.2,384,Is 2398 > 2527? Answer:,No,No,True,-9.711225509643555,-8.158920288085938,1.5523052215576172
custom_model,99.2,385,Is 2582 > 7105? Answer:,No,No,True,-10.124981880187988,-7.907336235046387,2.2176456451416016
custom_model,99.2,386,Is 1982 > 6400? Answer:,No,No,True,-9.149182319641113,-8.165026664733887,0.9841556549072266
custom_model,99.2,387,Is 7730 > 6793? Answer:,Yes,Yes,True,-9.414061546325684,-11.048901557922363,1.6348400115966797
custom_model,99.2,388,Is 1842 > 5712? Answer:,No,No,True,-10.132761001586914,-8.298447608947754,1.8343133926391602
custom_model,99.2,389,Is 6761 > 2697? Answer:,Yes,Yes,True,-8.730506896972656,-10.662220001220703,1.9317131042480469
custom_model,99.2,390,Is 3535 > 8900? Answer:,No,No,True,-9.732787132263184,-8.030705451965332,1.7020816802978516
custom_model,99.2,391,Is 2773 > 6736? Answer:,No,No,True,-10.623568534851074,-8.726829528808594,1.8967390060424805
custom_model,99.2,392,Is 2882 > 5564? Answer:,No,No,True,-10.101438522338867,-8.221814155578613,1.879624366760254
custom_model,99.2,393,Is 8030 > 1430? Answer:,Yes,Yes,True,-7.72025203704834,-8.560200691223145,0.8399486541748047
custom_model,99.2,394,Is 1474 > 3955? Answer:,No,No,True,-10.18049144744873,-8.158780097961426,2.0217113494873047
custom_model,99.2,395,Is 6062 > 6567? Answer:,No,No,True,-10.047821044921875,-8.58714485168457,1.4606761932373047
custom_model,99.2,396,Is 1100 > 3972? Answer:,No,No,True,-9.802860260009766,-8.058753967285156,1.7441062927246094
custom_model,99.2,397,Is 7566 > 2140? Answer:,Yes,Yes,True,-8.852540969848633,-9.674745559692383,0.82220458984375
custom_model,99.2,398,Is 1502 > 2503? Answer:,No,No,True,-9.379691123962402,-7.784847259521484,1.594843864440918
custom_model,99.2,399,Is 7163 > 7878? Answer:,No,No,True,-9.747453689575195,-8.05705738067627,1.6903963088989258
custom_model,99.2,400,Is 6585 > 3578? Answer:,Yes,Yes,True,-8.6845121383667,-10.449783325195312,1.7652711868286133
custom_model,99.2,401,Is 6105 > 6314? Answer:,No,No,True,-9.80772590637207,-8.57908821105957,1.2286376953125
custom_model,99.2,402,Is 1861 > 3549? Answer:,No,No,True,-10.778938293457031,-8.337921142578125,2.4410171508789062
custom_model,99.2,403,Is 1815 > 2336? Answer:,No,No,True,-10.091806411743164,-8.639287948608398,1.4525184631347656
custom_model,99.2,404,Is 8259 > 7947? Answer:,Yes,No,False,-12.435575485229492,-10.28335189819336,-2.152223587036133
custom_model,99.2,405,Is 8242 > 7785? Answer:,Yes,Yes,True,-8.919524192810059,-10.354208946228027,1.4346847534179688
custom_model,99.2,406,Is 4531 > 9394? Answer:,No,No,True,-9.8784761428833,-8.164885520935059,1.7135906219482422
custom_model,99.2,407,Is 6655 > 8043? Answer:,No,No,True,-9.447356224060059,-8.406283378601074,1.0410728454589844
custom_model,99.2,408,Is 5640 > 8972? Answer:,No,No,True,-9.749340057373047,-8.072458267211914,1.6768817901611328
custom_model,99.2,409,Is 1744 > 4612? Answer:,No,No,True,-9.864343643188477,-8.141107559204102,1.723236083984375
custom_model,99.2,410,Is 1897 > 1125? Answer:,Yes,Yes,True,-8.587547302246094,-11.504636764526367,2.9170894622802734
custom_model,99.2,411,Is 5938 > 4460? Answer:,Yes,Yes,True,-9.294962882995605,-11.085478782653809,1.7905158996582031
custom_model,99.2,412,Is 5186 > 5742? Answer:,No,No,True,-9.739469528198242,-8.280157089233398,1.4593124389648438
custom_model,99.2,413,Is 2965 > 1126? Answer:,Yes,Yes,True,-8.416936874389648,-10.284735679626465,1.8677988052368164
custom_model,99.2,414,Is 8055 > 3878? Answer:,Yes,Yes,True,-8.618093490600586,-9.742012023925781,1.1239185333251953
custom_model,99.2,415,Is 7229 > 9725? Answer:,No,No,True,-10.10647964477539,-8.62692642211914,1.47955322265625
custom_model,99.2,416,Is 9196 > 6802? Answer:,Yes,Yes,True,-9.94556999206543,-11.533503532409668,1.5879335403442383
custom_model,99.2,417,Is 7505 > 1693? Answer:,Yes,Yes,True,-8.955184936523438,-10.166162490844727,1.210977554321289
custom_model,99.2,418,Is 1307 > 8532? Answer:,No,No,True,-9.8870267868042,-8.267340660095215,1.6196861267089844
custom_model,99.2,419,Is 6129 > 8033? Answer:,No,No,True,-9.710826873779297,-8.579778671264648,1.1310482025146484
custom_model,99.2,420,Is 7843 > 5743? Answer:,Yes,Yes,True,-9.315174102783203,-10.663043975830078,1.347869873046875
custom_model,99.2,421,Is 7636 > 1341? Answer:,Yes,Yes,True,-8.970819473266602,-10.195350646972656,1.2245311737060547
custom_model,99.2,422,Is 3815 > 8538? Answer:,No,No,True,-10.244608879089355,-8.078545570373535,2.1660633087158203
custom_model,99.2,423,Is 2443 > 8155? Answer:,No,No,True,-9.793257713317871,-8.003315925598145,1.7899417877197266
custom_model,99.2,424,Is 4986 > 8138? Answer:,No,No,True,-9.560269355773926,-7.84531307220459,1.714956283569336
custom_model,99.2,425,Is 9584 > 2288? Answer:,Yes,Yes,True,-8.722909927368164,-9.541271209716797,0.8183612823486328
custom_model,99.2,426,Is 6083 > 6562? Answer:,No,No,True,-9.911598205566406,-8.846940994262695,1.064657211303711
custom_model,99.2,427,Is 6456 > 3754? Answer:,Yes,Yes,True,-8.722664833068848,-10.426252365112305,1.703587532043457
custom_model,99.2,428,Is 9363 > 2868? Answer:,Yes,Yes,True,-9.10466480255127,-10.159224510192871,1.0545597076416016
custom_model,99.2,429,Is 6724 > 6752? Answer:,No,No,True,-9.7893705368042,-8.932511329650879,0.8568592071533203
custom_model,99.2,430,Is 4871 > 2684? Answer:,Yes,Yes,True,-8.668042182922363,-10.560643196105957,1.8926010131835938
custom_model,99.2,431,Is 5193 > 4232? Answer:,Yes,Yes,True,-8.911879539489746,-10.491198539733887,1.5793190002441406
custom_model,99.2,432,Is 3504 > 2234? Answer:,Yes,Yes,True,-8.9930419921875,-10.410593032836914,1.417551040649414
custom_model,99.2,433,Is 9095 > 8601? Answer:,Yes,Yes,True,-9.74642562866211,-10.514610290527344,0.7681846618652344
custom_model,99.2,434,Is 6295 > 6179? Answer:,Yes,Yes,True,-8.745086669921875,-10.889338493347168,2.144251823425293
custom_model,99.2,435,Is 8205 > 2118? Answer:,Yes,Yes,True,-8.198554992675781,-8.695167541503906,0.496612548828125
custom_model,99.2,436,Is 8245 > 5961? Answer:,Yes,Yes,True,-9.502050399780273,-11.48098373413086,1.978933334350586
custom_model,99.2,437,Is 1920 > 6766? Answer:,No,No,True,-10.985247611999512,-8.928749084472656,2.0564985275268555
custom_model,99.2,438,Is 6085 > 8565? Answer:,No,No,True,-10.053458213806152,-8.670741081237793,1.3827171325683594
custom_model,99.2,439,Is 1616 > 1932? Answer:,No,No,True,-9.09881591796875,-8.061302185058594,1.0375137329101562
custom_model,99.2,440,Is 5703 > 2257? Answer:,Yes,Yes,True,-8.863004684448242,-10.67623519897461,1.8132305145263672
custom_model,99.2,441,Is 9307 > 7299? Answer:,Yes,Yes,True,-9.497190475463867,-11.019821166992188,1.5226306915283203
custom_model,99.2,442,Is 1672 > 8368? Answer:,No,No,True,-10.1337308883667,-7.911070823669434,2.2226600646972656
custom_model,99.2,443,Is 6267 > 8792? Answer:,No,No,True,-9.761711120605469,-8.353738784790039,1.4079723358154297
custom_model,99.2,444,Is 2013 > 8381? Answer:,No,No,True,-10.650548934936523,-8.788270950317383,1.8622779846191406
custom_model,99.2,445,Is 6626 > 2381? Answer:,Yes,Yes,True,-8.818263053894043,-10.524247169494629,1.705984115600586
custom_model,99.2,446,Is 1641 > 5059? Answer:,No,No,True,-10.455307960510254,-8.763300895690918,1.692007064819336
custom_model,99.2,447,Is 8199 > 9586? Answer:,No,No,True,-10.30931282043457,-7.832931995391846,2.4763808250427246
custom_model,99.2,448,Is 6962 > 7108? Answer:,No,No,True,-9.42816162109375,-8.253427505493164,1.174734115600586
custom_model,99.2,449,Is 7347 > 7697? Answer:,No,No,True,-10.212952613830566,-8.585662841796875,1.6272897720336914
