model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,89.0,225,Is 1231 > 9751? Answer:,No,No,True,-11.897002220153809,-9.863320350646973,2.033681869506836
custom_model,89.0,226,Is 5494 > 1745? Answer:,Yes,Yes,True,-9.49172306060791,-12.029404640197754,2.5376815795898438
custom_model,89.0,227,Is 5786 > 3068? Answer:,Yes,Yes,True,-9.808663368225098,-10.769718170166016,0.961054801940918
custom_model,89.0,228,Is 2680 > 1200? Answer:,Yes,Yes,True,-9.5441312789917,-10.58000659942627,1.0358753204345703
custom_model,89.0,229,Is 8690 > 8843? Answer:,No,No,True,-11.084470748901367,-9.269121170043945,1.8153495788574219
custom_model,89.0,230,Is 6582 > 4020? Answer:,Yes,No,False,-10.216038703918457,-9.816264152526855,-0.39977455139160156
custom_model,89.0,231,Is 5136 > 8827? Answer:,No,No,True,-10.351439476013184,-9.514674186706543,0.8367652893066406
custom_model,89.0,232,Is 2070 > 7565? Answer:,No,No,True,-12.011030197143555,-9.10076904296875,2.9102611541748047
custom_model,89.0,233,Is 2213 > 1878? Answer:,Yes,No,False,-10.060544967651367,-9.738365173339844,-0.32217979431152344
custom_model,89.0,234,Is 3444 > 5978? Answer:,No,No,True,-10.965239524841309,-9.221956253051758,1.7432832717895508
custom_model,89.0,235,Is 5066 > 2940? Answer:,Yes,No,False,-9.890422821044922,-9.7305326461792,-0.15989017486572266
custom_model,89.0,236,Is 4697 > 9561? Answer:,No,No,True,-11.254070281982422,-9.175065040588379,2.079005241394043
custom_model,89.0,237,Is 8381 > 8253? Answer:,Yes,Yes,True,-9.593673706054688,-9.876009941101074,0.2823362350463867
custom_model,89.0,238,Is 8025 > 6003? Answer:,Yes,No,False,-10.273656845092773,-10.180171012878418,-0.09348583221435547
custom_model,89.0,239,Is 2625 > 4404? Answer:,No,No,True,-11.012158393859863,-9.058972358703613,1.95318603515625
custom_model,89.0,240,Is 5335 > 2330? Answer:,Yes,Yes,True,-9.554628372192383,-11.24688720703125,1.6922588348388672
custom_model,89.0,241,Is 4929 > 3847? Answer:,Yes,Yes,True,-9.403692245483398,-9.509040832519531,0.10534858703613281
custom_model,89.0,242,Is 3564 > 1043? Answer:,Yes,Yes,True,-9.729716300964355,-11.184006690979004,1.4542903900146484
custom_model,89.0,243,Is 8381 > 8699? Answer:,No,No,True,-10.647130012512207,-9.313200950622559,1.3339290618896484
custom_model,89.0,244,Is 1534 > 4792? Answer:,No,No,True,-11.468130111694336,-9.54078197479248,1.9273481369018555
custom_model,89.0,245,Is 5632 > 8438? Answer:,No,No,True,-10.523881912231445,-9.385042190551758,1.1388397216796875
custom_model,89.0,246,Is 4824 > 5334? Answer:,No,Yes,False,-9.673487663269043,-9.716557502746582,-0.04306983947753906
custom_model,89.0,247,Is 7965 > 2880? Answer:,Yes,Yes,True,-9.871026992797852,-10.605058670043945,0.7340316772460938
custom_model,89.0,248,Is 3441 > 5352? Answer:,No,No,True,-10.960165023803711,-9.59958267211914,1.3605823516845703
custom_model,89.0,249,Is 2169 > 1977? Answer:,Yes,No,False,-10.250508308410645,-9.768549919128418,-0.48195838928222656
custom_model,89.0,250,Is 6039 > 5728? Answer:,Yes,Yes,True,-10.648170471191406,-10.725812911987305,0.07764244079589844
custom_model,89.0,251,Is 3037 > 8679? Answer:,No,No,True,-11.615397453308105,-9.087133407592773,2.528264045715332
custom_model,89.0,252,Is 7594 > 5460? Answer:,Yes,No,False,-10.239291191101074,-9.624011993408203,-0.6152791976928711
custom_model,89.0,253,Is 8172 > 2317? Answer:,Yes,Yes,True,-8.993963241577148,-10.702095031738281,1.7081317901611328
custom_model,89.0,254,Is 8078 > 6280? Answer:,Yes,No,False,-10.338665008544922,-9.46514892578125,-0.8735160827636719
custom_model,89.0,255,Is 1423 > 2496? Answer:,No,No,True,-10.532140731811523,-8.969268798828125,1.5628719329833984
custom_model,89.0,256,Is 1339 > 5415? Answer:,No,No,True,-10.826933860778809,-10.059292793273926,0.7676410675048828
custom_model,89.0,257,Is 3870 > 8708? Answer:,No,No,True,-11.234569549560547,-8.855801582336426,2.378767967224121
custom_model,89.0,258,Is 5557 > 3973? Answer:,Yes,Yes,True,-9.708818435668945,-10.693978309631348,0.9851598739624023
custom_model,89.0,259,Is 9056 > 2494? Answer:,Yes,Yes,True,-10.633188247680664,-11.942666053771973,1.3094778060913086
custom_model,89.0,260,Is 6700 > 7690? Answer:,No,No,True,-10.854804992675781,-9.654593467712402,1.200211524963379
custom_model,89.0,261,Is 6260 > 2713? Answer:,Yes,Yes,True,-9.786115646362305,-10.922094345092773,1.1359786987304688
custom_model,89.0,262,Is 6403 > 7744? Answer:,No,No,True,-10.86583137512207,-10.493207931518555,0.3726234436035156
custom_model,89.0,263,Is 5722 > 7561? Answer:,No,No,True,-10.585494995117188,-10.064798355102539,0.5206966400146484
custom_model,89.0,264,Is 8451 > 2442? Answer:,Yes,Yes,True,-9.379219055175781,-11.451794624328613,2.072575569152832
custom_model,89.0,265,Is 5135 > 6296? Answer:,No,No,True,-10.465030670166016,-9.90301513671875,0.5620155334472656
custom_model,89.0,266,Is 7622 > 9431? Answer:,No,No,True,-11.133502960205078,-9.090675354003906,2.042827606201172
custom_model,89.0,267,Is 9889 > 8569? Answer:,Yes,Yes,True,-10.20678424835205,-11.004547119140625,0.7977628707885742
custom_model,89.0,268,Is 1888 > 4073? Answer:,No,No,True,-11.149168014526367,-9.85133171081543,1.2978363037109375
custom_model,89.0,269,Is 9167 > 8242? Answer:,Yes,No,False,-10.972673416137695,-10.464838027954102,-0.5078353881835938
custom_model,89.0,270,Is 4335 > 5375? Answer:,No,No,True,-9.971226692199707,-9.493541717529297,0.47768497467041016
custom_model,89.0,271,Is 5719 > 8178? Answer:,No,No,True,-10.488567352294922,-9.802873611450195,0.6856937408447266
custom_model,89.0,272,Is 2989 > 1472? Answer:,Yes,Yes,True,-9.951634407043457,-10.614459037780762,0.6628246307373047
custom_model,89.0,273,Is 3594 > 6091? Answer:,No,No,True,-11.905057907104492,-9.282648086547852,2.6224098205566406
custom_model,89.0,274,Is 7684 > 2527? Answer:,Yes,Yes,True,-9.926267623901367,-11.690472602844238,1.764204978942871
custom_model,89.0,275,Is 2858 > 8560? Answer:,No,No,True,-11.277515411376953,-8.904881477355957,2.372633934020996
custom_model,89.0,276,Is 3522 > 9165? Answer:,No,No,True,-11.534482955932617,-8.757637023925781,2.776845932006836
custom_model,89.0,277,Is 9337 > 5479? Answer:,Yes,Yes,True,-10.222986221313477,-11.648263931274414,1.4252777099609375
custom_model,89.0,278,Is 8905 > 8736? Answer:,Yes,No,False,-9.613117218017578,-9.553556442260742,-0.05956077575683594
custom_model,89.0,279,Is 8483 > 3369? Answer:,Yes,Yes,True,-9.850263595581055,-12.461709976196289,2.6114463806152344
custom_model,89.0,280,Is 4122 > 9327? Answer:,No,No,True,-10.892807006835938,-8.772322654724121,2.1204843521118164
custom_model,89.0,281,Is 2143 > 5526? Answer:,No,No,True,-11.40919303894043,-9.559013366699219,1.850179672241211
custom_model,89.0,282,Is 6568 > 9318? Answer:,No,No,True,-10.939300537109375,-9.138431549072266,1.8008689880371094
custom_model,89.0,283,Is 1042 > 5634? Answer:,No,No,True,-9.99636459350586,-9.607894897460938,0.3884696960449219
custom_model,89.0,284,Is 9022 > 3434? Answer:,Yes,No,False,-10.587967872619629,-10.047463417053223,-0.5405044555664062
custom_model,89.0,285,Is 9824 > 8935? Answer:,Yes,No,False,-10.644895553588867,-9.657029151916504,-0.9878664016723633
custom_model,89.0,286,Is 6446 > 9903? Answer:,No,No,True,-11.524561882019043,-9.62555980682373,1.8990020751953125
custom_model,89.0,287,Is 8460 > 6272? Answer:,Yes,No,False,-10.367125511169434,-10.185737609863281,-0.18138790130615234
custom_model,89.0,288,Is 4912 > 7274? Answer:,No,No,True,-10.445302963256836,-8.763372421264648,1.6819305419921875
custom_model,89.0,289,Is 7730 > 1715? Answer:,Yes,Yes,True,-9.661698341369629,-10.794646263122559,1.1329479217529297
custom_model,89.0,290,Is 8749 > 7246? Answer:,Yes,Yes,True,-10.238696098327637,-10.688835144042969,0.45013904571533203
custom_model,89.0,291,Is 3492 > 9115? Answer:,No,No,True,-11.265304565429688,-8.998124122619629,2.2671804428100586
custom_model,89.0,292,Is 3068 > 9229? Answer:,No,No,True,-12.00584888458252,-9.093206405639648,2.912642478942871
custom_model,89.0,293,Is 2644 > 8213? Answer:,No,No,True,-11.119758605957031,-8.846559524536133,2.2731990814208984
custom_model,89.0,294,Is 9617 > 8486? Answer:,Yes,Yes,True,-10.820196151733398,-10.833185195922852,0.012989044189453125
custom_model,89.0,295,Is 3361 > 7717? Answer:,No,No,True,-11.657493591308594,-9.484731674194336,2.172761917114258
custom_model,89.0,296,Is 2225 > 8692? Answer:,No,No,True,-11.662492752075195,-9.071412086486816,2.591080665588379
custom_model,89.0,297,Is 6546 > 7512? Answer:,No,No,True,-10.711334228515625,-9.896235466003418,0.815098762512207
custom_model,89.0,298,Is 6383 > 9742? Answer:,No,No,True,-11.418322563171387,-9.492321968078613,1.9260005950927734
custom_model,89.0,299,Is 6188 > 8994? Answer:,No,No,True,-10.32231330871582,-9.141986846923828,1.1803264617919922
custom_model,89.0,300,Is 2121 > 4846? Answer:,No,No,True,-11.878546714782715,-9.00967025756836,2.8688764572143555
custom_model,89.0,301,Is 4727 > 2480? Answer:,Yes,Yes,True,-9.539310455322266,-10.902679443359375,1.3633689880371094
custom_model,89.0,302,Is 2612 > 2646? Answer:,No,No,True,-11.246391296386719,-8.93860912322998,2.3077821731567383
custom_model,89.0,303,Is 3725 > 5906? Answer:,No,No,True,-11.206134796142578,-8.948869705200195,2.257265090942383
custom_model,89.0,304,Is 1753 > 6314? Answer:,No,No,True,-10.873336791992188,-9.70017147064209,1.1731653213500977
custom_model,89.0,305,Is 5806 > 6873? Answer:,No,No,True,-10.9898042678833,-9.448409080505371,1.5413951873779297
custom_model,89.0,306,Is 8056 > 3385? Answer:,Yes,Yes,True,-9.537725448608398,-11.10764217376709,1.5699167251586914
custom_model,89.0,307,Is 9702 > 7751? Answer:,Yes,No,False,-11.111831665039062,-9.795668601989746,-1.3161630630493164
custom_model,89.0,308,Is 3785 > 3868? Answer:,No,No,True,-10.730840682983398,-8.533065795898438,2.197774887084961
custom_model,89.0,309,Is 7267 > 4945? Answer:,Yes,Yes,True,-10.25194263458252,-11.579379081726074,1.3274364471435547
custom_model,89.0,310,Is 3344 > 4804? Answer:,No,No,True,-10.912945747375488,-9.205930709838867,1.707015037536621
custom_model,89.0,311,Is 5161 > 8529? Answer:,No,No,True,-10.43403434753418,-9.76739501953125,0.6666393280029297
custom_model,89.0,312,Is 1153 > 8622? Answer:,No,No,True,-10.594805717468262,-10.038487434387207,0.5563182830810547
custom_model,89.0,313,Is 9955 > 3588? Answer:,Yes,Yes,True,-10.30517578125,-11.494786262512207,1.189610481262207
custom_model,89.0,314,Is 8237 > 6661? Answer:,Yes,Yes,True,-10.513120651245117,-11.714654922485352,1.2015342712402344
custom_model,89.0,315,Is 7951 > 5097? Answer:,Yes,No,False,-9.78153133392334,-9.72945785522461,-0.05207347869873047
custom_model,89.0,316,Is 5949 > 4263? Answer:,Yes,Yes,True,-9.89523983001709,-10.998007774353027,1.1027679443359375
custom_model,89.0,317,Is 8916 > 2747? Answer:,Yes,Yes,True,-9.359076499938965,-10.83065128326416,1.4715747833251953
custom_model,89.0,318,Is 7248 > 6881? Answer:,Yes,No,False,-11.432201385498047,-10.335482597351074,-1.0967187881469727
custom_model,89.0,319,Is 5837 > 1359? Answer:,Yes,Yes,True,-9.522231101989746,-11.918205261230469,2.3959741592407227
custom_model,89.0,320,Is 5497 > 1132? Answer:,Yes,Yes,True,-9.455283164978027,-11.886497497558594,2.4312143325805664
custom_model,89.0,321,Is 9138 > 5689? Answer:,Yes,No,False,-11.317055702209473,-9.5389404296875,-1.7781152725219727
custom_model,89.0,322,Is 6772 > 4588? Answer:,Yes,No,False,-10.244430541992188,-10.018365859985352,-0.22606468200683594
custom_model,89.0,323,Is 5106 > 3240? Answer:,Yes,No,False,-10.119403839111328,-9.796492576599121,-0.32291126251220703
custom_model,89.0,324,Is 1645 > 6061? Answer:,No,No,True,-11.36933708190918,-9.481380462646484,1.8879566192626953
custom_model,89.0,325,Is 1546 > 6977? Answer:,No,No,True,-11.46231746673584,-9.242589950561523,2.2197275161743164
custom_model,89.0,326,Is 2476 > 5835? Answer:,No,No,True,-11.325753211975098,-8.96611499786377,2.359638214111328
custom_model,89.0,327,Is 7807 > 3877? Answer:,Yes,Yes,True,-9.982926368713379,-10.365598678588867,0.3826723098754883
custom_model,89.0,328,Is 3165 > 9837? Answer:,No,No,True,-11.84860897064209,-8.848676681518555,2.999932289123535
custom_model,89.0,329,Is 9697 > 9221? Answer:,Yes,Yes,True,-10.368127822875977,-10.873477935791016,0.5053501129150391
custom_model,89.0,330,Is 3695 > 5210? Answer:,No,No,True,-10.79369068145752,-8.883419036865234,1.9102716445922852
custom_model,89.0,331,Is 5835 > 6549? Answer:,No,No,True,-10.871914863586426,-9.563538551330566,1.3083763122558594
custom_model,89.0,332,Is 8673 > 2233? Answer:,Yes,Yes,True,-9.153797149658203,-10.64564323425293,1.4918460845947266
custom_model,89.0,333,Is 4696 > 7511? Answer:,No,No,True,-10.41900634765625,-9.211523056030273,1.2074832916259766
custom_model,89.0,334,Is 2479 > 7464? Answer:,No,No,True,-11.781919479370117,-9.379773139953613,2.402146339416504
custom_model,89.0,335,Is 5332 > 9791? Answer:,No,No,True,-10.928658485412598,-9.556547164916992,1.3721113204956055
custom_model,89.0,336,Is 8451 > 7038? Answer:,Yes,Yes,True,-10.218537330627441,-10.827045440673828,0.6085081100463867
custom_model,89.0,337,Is 7242 > 7086? Answer:,Yes,No,False,-11.212602615356445,-9.852584838867188,-1.3600177764892578
custom_model,89.0,338,Is 4830 > 8724? Answer:,No,No,True,-9.909440994262695,-8.615966796875,1.2934741973876953
custom_model,89.0,339,Is 6374 > 4626? Answer:,Yes,Yes,True,-10.384441375732422,-11.136096000671387,0.7516546249389648
custom_model,89.0,340,Is 8606 > 5951? Answer:,Yes,Yes,True,-9.680464744567871,-11.160775184631348,1.4803104400634766
custom_model,89.0,341,Is 2911 > 3290? Answer:,No,No,True,-10.493736267089844,-8.740979194641113,1.7527570724487305
custom_model,89.0,342,Is 1609 > 5986? Answer:,No,No,True,-11.71133041381836,-9.84859561920166,1.8627347946166992
custom_model,89.0,343,Is 2902 > 2592? Answer:,Yes,No,False,-10.211149215698242,-8.808143615722656,-1.403005599975586
custom_model,89.0,344,Is 9807 > 3222? Answer:,Yes,Yes,True,-10.590993881225586,-11.43857479095459,0.8475809097290039
custom_model,89.0,345,Is 8432 > 7078? Answer:,Yes,Yes,True,-10.144732475280762,-10.87691593170166,0.7321834564208984
custom_model,89.0,346,Is 3531 > 7797? Answer:,No,No,True,-11.648292541503906,-9.219067573547363,2.429224967956543
custom_model,89.0,347,Is 9017 > 7686? Answer:,Yes,No,False,-11.32834243774414,-10.240152359008789,-1.0881900787353516
custom_model,89.0,348,Is 1536 > 7070? Answer:,No,No,True,-10.361400604248047,-9.553010940551758,0.8083896636962891
custom_model,89.0,349,Is 8264 > 8285? Answer:,No,No,True,-10.748666763305664,-9.98586368560791,0.7628030776977539
custom_model,89.0,350,Is 6942 > 2627? Answer:,Yes,Yes,True,-9.769728660583496,-11.237100601196289,1.467371940612793
custom_model,89.0,351,Is 9920 > 6876? Answer:,Yes,No,False,-10.778603553771973,-9.943748474121094,-0.8348550796508789
custom_model,89.0,352,Is 7523 > 5520? Answer:,Yes,No,False,-10.36329460144043,-9.341963768005371,-1.0213308334350586
custom_model,89.0,353,Is 3001 > 8450? Answer:,No,No,True,-11.24809455871582,-8.965499877929688,2.282594680786133
custom_model,89.0,354,Is 4475 > 1349? Answer:,Yes,Yes,True,-9.328329086303711,-11.402088165283203,2.073759078979492
custom_model,89.0,355,Is 6464 > 4990? Answer:,Yes,Yes,True,-10.433347702026367,-10.669599533081055,0.2362518310546875
custom_model,89.0,356,Is 4362 > 2124? Answer:,Yes,Yes,True,-9.29159927368164,-10.964077949523926,1.6724786758422852
custom_model,89.0,357,Is 4538 > 4817? Answer:,No,No,True,-9.63394546508789,-9.267173767089844,0.3667716979980469
custom_model,89.0,358,Is 3417 > 1046? Answer:,Yes,Yes,True,-10.245128631591797,-11.63279914855957,1.3876705169677734
custom_model,89.0,359,Is 3370 > 3129? Answer:,Yes,Yes,True,-9.825428009033203,-10.722789764404297,0.8973617553710938
custom_model,89.0,360,Is 3858 > 2801? Answer:,Yes,No,False,-10.439094543457031,-9.296524047851562,-1.1425704956054688
custom_model,89.0,361,Is 3159 > 1243? Answer:,Yes,Yes,True,-10.140095710754395,-10.570572853088379,0.4304771423339844
custom_model,89.0,362,Is 4898 > 6304? Answer:,No,No,True,-10.366673469543457,-8.894292831420898,1.4723806381225586
custom_model,89.0,363,Is 3854 > 5347? Answer:,No,No,True,-10.86963176727295,-8.763867378234863,2.105764389038086
custom_model,89.0,364,Is 3076 > 7897? Answer:,No,No,True,-11.291671752929688,-8.755279541015625,2.5363922119140625
custom_model,89.0,365,Is 2041 > 8802? Answer:,No,No,True,-11.703649520874023,-9.62341022491455,2.0802392959594727
custom_model,89.0,366,Is 6931 > 9408? Answer:,No,No,True,-11.484502792358398,-9.288681030273438,2.195821762084961
custom_model,89.0,367,Is 8405 > 9254? Answer:,No,No,True,-10.629980087280273,-9.435501098632812,1.194478988647461
custom_model,89.0,368,Is 1710 > 9543? Answer:,No,No,True,-11.67444133758545,-9.08504867553711,2.58939266204834
custom_model,89.0,369,Is 8504 > 1510? Answer:,Yes,Yes,True,-8.818519592285156,-10.706445693969727,1.8879261016845703
custom_model,89.0,370,Is 8847 > 7580? Answer:,Yes,No,False,-10.540781021118164,-10.14988899230957,-0.39089202880859375
custom_model,89.0,371,Is 2768 > 9032? Answer:,No,No,True,-11.980113983154297,-8.917091369628906,3.0630226135253906
custom_model,89.0,372,Is 2204 > 2323? Answer:,No,No,True,-10.815972328186035,-9.24994945526123,1.5660228729248047
custom_model,89.0,373,Is 3430 > 2076? Answer:,Yes,Yes,True,-10.30300235748291,-10.375860214233398,0.07285785675048828
custom_model,89.0,374,Is 5505 > 9984? Answer:,No,No,True,-10.630688667297363,-9.71550178527832,0.915186882019043
custom_model,89.0,375,Is 7240 > 9692? Answer:,No,No,True,-11.579177856445312,-9.145503044128418,2.4336748123168945
custom_model,89.0,376,Is 8433 > 9282? Answer:,No,No,True,-10.993825912475586,-9.677942276000977,1.3158836364746094
custom_model,89.0,377,Is 2624 > 2874? Answer:,No,No,True,-10.503741264343262,-8.613120079040527,1.8906211853027344
custom_model,89.0,378,Is 8046 > 8398? Answer:,No,No,True,-10.98611068725586,-9.295900344848633,1.6902103424072266
custom_model,89.0,379,Is 7779 > 6553? Answer:,Yes,Yes,True,-10.414127349853516,-11.115718841552734,0.7015914916992188
custom_model,89.0,380,Is 7532 > 7815? Answer:,No,No,True,-10.92321491241455,-9.181632041931152,1.7415828704833984
custom_model,89.0,381,Is 6120 > 7992? Answer:,No,No,True,-10.778457641601562,-9.838520050048828,0.9399375915527344
custom_model,89.0,382,Is 5176 > 7132? Answer:,No,No,True,-10.376388549804688,-9.899785041809082,0.47660350799560547
custom_model,89.0,383,Is 8770 > 2099? Answer:,Yes,Yes,True,-9.168939590454102,-10.744691848754883,1.5757522583007812
custom_model,89.0,384,Is 2398 > 2527? Answer:,No,No,True,-10.793992042541504,-8.768929481506348,2.0250625610351562
custom_model,89.0,385,Is 2582 > 7105? Answer:,No,No,True,-11.290632247924805,-8.908493041992188,2.382139205932617
custom_model,89.0,386,Is 1982 > 6400? Answer:,No,No,True,-10.237462997436523,-9.833192825317383,0.4042701721191406
custom_model,89.0,387,Is 7730 > 6793? Answer:,Yes,Yes,True,-10.251296997070312,-10.957113265991211,0.7058162689208984
custom_model,89.0,388,Is 1842 > 5712? Answer:,No,No,True,-10.735816955566406,-9.616571426391602,1.1192455291748047
custom_model,89.0,389,Is 6761 > 2697? Answer:,Yes,Yes,True,-10.071674346923828,-11.571325302124023,1.4996509552001953
custom_model,89.0,390,Is 3535 > 8900? Answer:,No,No,True,-10.821012496948242,-8.776890754699707,2.044121742248535
custom_model,89.0,391,Is 2773 > 6736? Answer:,No,No,True,-11.943319320678711,-9.298782348632812,2.6445369720458984
custom_model,89.0,392,Is 2882 > 5564? Answer:,No,No,True,-10.95842170715332,-8.827678680419922,2.1307430267333984
custom_model,89.0,393,Is 8030 > 1430? Answer:,Yes,Yes,True,-8.897891998291016,-10.577284812927246,1.6793928146362305
custom_model,89.0,394,Is 1474 > 3955? Answer:,No,No,True,-10.933412551879883,-8.908563613891602,2.0248489379882812
custom_model,89.0,395,Is 6062 > 6567? Answer:,No,No,True,-11.72555923461914,-9.575854301452637,2.149704933166504
custom_model,89.0,396,Is 1100 > 3972? Answer:,No,No,True,-10.448535919189453,-9.367813110351562,1.0807228088378906
custom_model,89.0,397,Is 7566 > 2140? Answer:,Yes,Yes,True,-10.05006217956543,-10.87954330444336,0.8294811248779297
custom_model,89.0,398,Is 1502 > 2503? Answer:,No,No,True,-10.844825744628906,-9.00464916229248,1.8401765823364258
custom_model,89.0,399,Is 7163 > 7878? Answer:,No,No,True,-11.128076553344727,-9.249652862548828,1.8784236907958984
custom_model,89.0,400,Is 6585 > 3578? Answer:,Yes,Yes,True,-9.819732666015625,-10.22410774230957,0.4043750762939453
custom_model,89.0,401,Is 6105 > 6314? Answer:,No,No,True,-11.001227378845215,-9.917959213256836,1.083268165588379
custom_model,89.0,402,Is 1861 > 3549? Answer:,No,No,True,-11.436324119567871,-9.568665504455566,1.8676586151123047
custom_model,89.0,403,Is 1815 > 2336? Answer:,No,No,True,-10.738175392150879,-9.92772102355957,0.8104543685913086
custom_model,89.0,404,Is 8259 > 7947? Answer:,Yes,Yes,True,-11.907461166381836,-13.239347457885742,1.3318862915039062
custom_model,89.0,405,Is 8242 > 7785? Answer:,Yes,No,False,-10.327735900878906,-10.316997528076172,-0.010738372802734375
custom_model,89.0,406,Is 4531 > 9394? Answer:,No,No,True,-10.887373924255371,-9.21657657623291,1.670797348022461
custom_model,89.0,407,Is 6655 > 8043? Answer:,No,No,True,-10.740784645080566,-9.443819046020508,1.2969655990600586
custom_model,89.0,408,Is 5640 > 8972? Answer:,No,No,True,-10.194059371948242,-9.086502075195312,1.1075572967529297
custom_model,89.0,409,Is 1744 > 4612? Answer:,No,No,True,-10.937070846557617,-9.438815116882324,1.498255729675293
custom_model,89.0,410,Is 1897 > 1125? Answer:,Yes,Yes,True,-9.642629623413086,-11.322113990783691,1.6794843673706055
custom_model,89.0,411,Is 5938 > 4460? Answer:,Yes,Yes,True,-9.717342376708984,-10.92572021484375,1.2083778381347656
custom_model,89.0,412,Is 5186 > 5742? Answer:,No,No,True,-10.496403694152832,-9.531002044677734,0.9654016494750977
custom_model,89.0,413,Is 2965 > 1126? Answer:,Yes,Yes,True,-9.611839294433594,-10.379850387573242,0.7680110931396484
custom_model,89.0,414,Is 8055 > 3878? Answer:,Yes,Yes,True,-9.722075462341309,-10.013361930847168,0.2912864685058594
custom_model,89.0,415,Is 7229 > 9725? Answer:,No,No,True,-11.340150833129883,-9.662017822265625,1.6781330108642578
custom_model,89.0,416,Is 9196 > 6802? Answer:,Yes,Yes,True,-10.987714767456055,-11.48519515991211,0.4974803924560547
custom_model,89.0,417,Is 7505 > 1693? Answer:,Yes,Yes,True,-10.125266075134277,-11.47107219696045,1.3458061218261719
custom_model,89.0,418,Is 1307 > 8532? Answer:,No,No,True,-10.970460891723633,-9.572025299072266,1.3984355926513672
custom_model,89.0,419,Is 6129 > 8033? Answer:,No,No,True,-10.976841926574707,-9.980237007141113,0.9966049194335938
custom_model,89.0,420,Is 7843 > 5743? Answer:,Yes,Yes,True,-10.266204833984375,-10.595985412597656,0.32978057861328125
custom_model,89.0,421,Is 7636 > 1341? Answer:,Yes,Yes,True,-9.942699432373047,-11.326029777526855,1.3833303451538086
custom_model,89.0,422,Is 3815 > 8538? Answer:,No,No,True,-11.071703910827637,-8.76016902923584,2.311534881591797
custom_model,89.0,423,Is 2443 > 8155? Answer:,No,No,True,-10.968269348144531,-9.33493423461914,1.6333351135253906
custom_model,89.0,424,Is 4986 > 8138? Answer:,No,No,True,-10.29577350616455,-8.308793067932129,1.9869804382324219
custom_model,89.0,425,Is 9584 > 2288? Answer:,Yes,Yes,True,-10.240496635437012,-11.484125137329102,1.2436285018920898
custom_model,89.0,426,Is 6083 > 6562? Answer:,No,No,True,-11.288535118103027,-9.998372077941895,1.2901630401611328
custom_model,89.0,427,Is 6456 > 3754? Answer:,Yes,Yes,True,-9.800148010253906,-11.109482765197754,1.3093347549438477
custom_model,89.0,428,Is 9363 > 2868? Answer:,Yes,Yes,True,-10.556296348571777,-11.974627494812012,1.4183311462402344
custom_model,89.0,429,Is 6724 > 6752? Answer:,No,No,True,-11.39444637298584,-9.648170471191406,1.7462759017944336
custom_model,89.0,430,Is 4871 > 2684? Answer:,Yes,Yes,True,-9.488348007202148,-9.952385902404785,0.4640378952026367
custom_model,89.0,431,Is 5193 > 4232? Answer:,Yes,Yes,True,-9.486196517944336,-11.356101989746094,1.8699054718017578
custom_model,89.0,432,Is 3504 > 2234? Answer:,Yes,Yes,True,-9.9335298538208,-10.482049942016602,0.5485200881958008
custom_model,89.0,433,Is 9095 > 8601? Answer:,Yes,No,False,-11.234086036682129,-10.138303756713867,-1.0957822799682617
custom_model,89.0,434,Is 6295 > 6179? Answer:,Yes,Yes,True,-9.771581649780273,-11.659357070922852,1.8877754211425781
custom_model,89.0,435,Is 8205 > 2118? Answer:,Yes,Yes,True,-9.334748268127441,-11.218610763549805,1.8838624954223633
custom_model,89.0,436,Is 8245 > 5961? Answer:,Yes,Yes,True,-9.94941520690918,-11.262605667114258,1.3131904602050781
custom_model,89.0,437,Is 1920 > 6766? Answer:,No,No,True,-12.331035614013672,-9.42354965209961,2.9074859619140625
custom_model,89.0,438,Is 6085 > 8565? Answer:,No,No,True,-10.74056625366211,-9.46561050415039,1.2749557495117188
custom_model,89.0,439,Is 1616 > 1932? Answer:,No,No,True,-9.866500854492188,-9.150339126586914,0.7161617279052734
custom_model,89.0,440,Is 5703 > 2257? Answer:,Yes,Yes,True,-9.690418243408203,-11.054479598999023,1.3640613555908203
custom_model,89.0,441,Is 9307 > 7299? Answer:,Yes,Yes,True,-10.691263198852539,-10.694677352905273,0.003414154052734375
custom_model,89.0,442,Is 1672 > 8368? Answer:,No,No,True,-11.047758102416992,-8.603139877319336,2.4446182250976562
custom_model,89.0,443,Is 6267 > 8792? Answer:,No,No,True,-11.060416221618652,-9.55263900756836,1.507777214050293
custom_model,89.0,444,Is 2013 > 8381? Answer:,No,No,True,-11.604314804077148,-10.430235862731934,1.1740789413452148
custom_model,89.0,445,Is 6626 > 2381? Answer:,Yes,Yes,True,-10.128501892089844,-11.758420944213867,1.6299190521240234
custom_model,89.0,446,Is 1641 > 5059? Answer:,No,No,True,-11.36839771270752,-9.598470687866211,1.7699270248413086
custom_model,89.0,447,Is 8199 > 9586? Answer:,No,No,True,-11.480674743652344,-9.40527057647705,2.075404167175293
custom_model,89.0,448,Is 6962 > 7108? Answer:,No,No,True,-10.846412658691406,-9.381563186645508,1.4648494720458984
custom_model,89.0,449,Is 7347 > 7697? Answer:,No,No,True,-11.478424072265625,-9.626859664916992,1.8515644073486328
custom_model,89.0,450,Is 1857 > 6482? Answer:,No,No,True,-11.868836402893066,-9.561921119689941,2.306915283203125
