model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,224,Is 6912 > 3939? Answer:,Yes,Yes,True,-8.214259147644043,-9.766860008239746,1.5526008605957031
custom_model,99.2,225,Is 1231 > 9751? Answer:,No,No,True,-10.284341812133789,-8.85316276550293,1.4311790466308594
custom_model,99.2,226,Is 5494 > 1745? Answer:,Yes,Yes,True,-8.738895416259766,-10.239846229553223,1.500950813293457
custom_model,99.2,227,Is 5786 > 3068? Answer:,Yes,Yes,True,-9.171358108520508,-10.534893035888672,1.363534927368164
custom_model,99.2,228,Is 2680 > 1200? Answer:,Yes,Yes,True,-8.05917739868164,-10.218135833740234,2.1589584350585938
custom_model,99.2,229,Is 8690 > 8843? Answer:,No,No,True,-10.160768508911133,-8.028570175170898,2.1321983337402344
custom_model,99.2,230,Is 6582 > 4020? Answer:,Yes,Yes,True,-8.562952995300293,-9.77540111541748,1.2124481201171875
custom_model,99.2,231,Is 5136 > 8827? Answer:,No,No,True,-9.614555358886719,-8.267452239990234,1.3471031188964844
custom_model,99.2,232,Is 2070 > 7565? Answer:,No,No,True,-10.638612747192383,-8.41297721862793,2.225635528564453
custom_model,99.2,233,Is 2213 > 1878? Answer:,Yes,Yes,True,-8.631307601928711,-10.685636520385742,2.0543289184570312
custom_model,99.2,234,Is 3444 > 5978? Answer:,No,No,True,-10.349100112915039,-8.343390464782715,2.005709648132324
custom_model,99.2,235,Is 5066 > 2940? Answer:,Yes,Yes,True,-8.871908187866211,-10.046987533569336,1.175079345703125
custom_model,99.2,236,Is 4697 > 9561? Answer:,No,No,True,-10.23727798461914,-8.606365203857422,1.6309127807617188
custom_model,99.2,237,Is 8381 > 8253? Answer:,Yes,Yes,True,-8.224672317504883,-9.579577445983887,1.354905128479004
custom_model,99.2,238,Is 8025 > 6003? Answer:,Yes,Yes,True,-8.809661865234375,-9.238608360290527,0.42894649505615234
custom_model,99.2,239,Is 2625 > 4404? Answer:,No,No,True,-9.970227241516113,-8.259832382202148,1.7103948593139648
custom_model,99.2,240,Is 5335 > 2330? Answer:,Yes,Yes,True,-8.987046241760254,-10.403157234191895,1.4161109924316406
custom_model,99.2,241,Is 4929 > 3847? Answer:,Yes,Yes,True,-8.954458236694336,-10.904359817504883,1.9499015808105469
custom_model,99.2,242,Is 3564 > 1043? Answer:,Yes,Yes,True,-8.903070449829102,-10.171663284301758,1.2685928344726562
custom_model,99.2,243,Is 8381 > 8699? Answer:,No,No,True,-9.737397193908691,-7.738681793212891,1.9987154006958008
custom_model,99.2,244,Is 1534 > 4792? Answer:,No,No,True,-10.380341529846191,-8.618366241455078,1.7619752883911133
custom_model,99.2,245,Is 5632 > 8438? Answer:,No,No,True,-9.79188346862793,-8.20584774017334,1.5860357284545898
custom_model,99.2,246,Is 4824 > 5334? Answer:,No,No,True,-9.653014183044434,-8.32315731048584,1.3298568725585938
custom_model,99.2,247,Is 7965 > 2880? Answer:,Yes,Yes,True,-8.85743522644043,-10.05526351928711,1.1978282928466797
custom_model,99.2,248,Is 3441 > 5352? Answer:,No,No,True,-10.273865699768066,-8.333927154541016,1.9399385452270508
custom_model,99.2,249,Is 2169 > 1977? Answer:,Yes,Yes,True,-8.581274032592773,-9.624090194702148,1.042816162109375
custom_model,99.2,250,Is 6039 > 5728? Answer:,Yes,Yes,True,-9.31143569946289,-10.986778259277344,1.6753425598144531
custom_model,99.2,251,Is 3037 > 8679? Answer:,No,No,True,-10.56955337524414,-8.343851089477539,2.2257022857666016
custom_model,99.2,252,Is 7594 > 5460? Answer:,Yes,Yes,True,-9.020153999328613,-10.10102367401123,1.0808696746826172
custom_model,99.2,253,Is 8172 > 2317? Answer:,Yes,Yes,True,-8.058323860168457,-8.698443412780762,0.6401195526123047
custom_model,99.2,254,Is 8078 > 6280? Answer:,Yes,No,False,-8.69778060913086,-8.364225387573242,-0.3335552215576172
custom_model,99.2,255,Is 1423 > 2496? Answer:,No,No,True,-9.073477745056152,-8.085041999816895,0.9884357452392578
custom_model,99.2,256,Is 1339 > 5415? Answer:,No,No,True,-9.680279731750488,-8.955307006835938,0.7249727249145508
custom_model,99.2,257,Is 3870 > 8708? Answer:,No,No,True,-10.247106552124023,-8.339532852172852,1.9075736999511719
custom_model,99.2,258,Is 5557 > 3973? Answer:,Yes,Yes,True,-8.91491413116455,-10.55753231048584,1.642618179321289
custom_model,99.2,259,Is 9056 > 2494? Answer:,Yes,Yes,True,-9.190600395202637,-10.239319801330566,1.0487194061279297
custom_model,99.2,260,Is 6700 > 7690? Answer:,No,No,True,-9.653688430786133,-8.484636306762695,1.1690521240234375
custom_model,99.2,261,Is 6260 > 2713? Answer:,Yes,Yes,True,-8.671073913574219,-10.390889167785645,1.7198152542114258
custom_model,99.2,262,Is 6403 > 7744? Answer:,No,No,True,-9.292427062988281,-8.728757858276367,0.5636692047119141
custom_model,99.2,263,Is 5722 > 7561? Answer:,No,No,True,-9.889070510864258,-8.796870231628418,1.0922002792358398
custom_model,99.2,264,Is 8451 > 2442? Answer:,Yes,Yes,True,-8.323137283325195,-9.279439926147461,0.9563026428222656
custom_model,99.2,265,Is 5135 > 6296? Answer:,No,No,True,-9.74215316772461,-8.380491256713867,1.3616619110107422
custom_model,99.2,266,Is 7622 > 9431? Answer:,No,No,True,-10.043249130249023,-8.394062042236328,1.6491870880126953
custom_model,99.2,267,Is 9889 > 8569? Answer:,Yes,Yes,True,-9.487651824951172,-11.312881469726562,1.8252296447753906
custom_model,99.2,268,Is 1888 > 4073? Answer:,No,No,True,-10.073211669921875,-8.812092781066895,1.2611188888549805
custom_model,99.2,269,Is 9167 > 8242? Answer:,Yes,Yes,True,-9.604072570800781,-10.975664138793945,1.371591567993164
custom_model,99.2,270,Is 4335 > 5375? Answer:,No,No,True,-9.563446044921875,-8.237083435058594,1.3263626098632812
custom_model,99.2,271,Is 5719 > 8178? Answer:,No,No,True,-9.815661430358887,-8.559781074523926,1.255880355834961
custom_model,99.2,272,Is 2989 > 1472? Answer:,Yes,Yes,True,-8.83535385131836,-10.996467590332031,2.161113739013672
custom_model,99.2,273,Is 3594 > 6091? Answer:,No,No,True,-10.577362060546875,-8.724422454833984,1.8529396057128906
custom_model,99.2,274,Is 7684 > 2527? Answer:,Yes,Yes,True,-8.99994945526123,-10.581870079040527,1.5819206237792969
custom_model,99.2,275,Is 2858 > 8560? Answer:,No,No,True,-10.075321197509766,-8.175342559814453,1.8999786376953125
custom_model,99.2,276,Is 3522 > 9165? Answer:,No,No,True,-10.224298477172852,-8.216205596923828,2.0080928802490234
custom_model,99.2,277,Is 9337 > 5479? Answer:,Yes,Yes,True,-9.454113006591797,-11.49424934387207,2.0401363372802734
custom_model,99.2,278,Is 8905 > 8736? Answer:,Yes,Yes,True,-8.556005477905273,-9.518091201782227,0.9620857238769531
custom_model,99.2,279,Is 8483 > 3369? Answer:,Yes,Yes,True,-9.04423713684082,-10.534658432006836,1.4904212951660156
custom_model,99.2,280,Is 4122 > 9327? Answer:,No,No,True,-9.803874015808105,-7.744738578796387,2.0591354370117188
custom_model,99.2,281,Is 2143 > 5526? Answer:,No,No,True,-10.236431121826172,-8.309099197387695,1.9273319244384766
custom_model,99.2,282,Is 6568 > 9318? Answer:,No,No,True,-9.746191024780273,-8.365636825561523,1.38055419921875
custom_model,99.2,283,Is 1042 > 5634? Answer:,No,No,True,-9.36422348022461,-8.155928611755371,1.2082948684692383
custom_model,99.2,284,Is 9022 > 3434? Answer:,Yes,No,False,-9.233766555786133,-8.61639404296875,-0.6173725128173828
custom_model,99.2,285,Is 9824 > 8935? Answer:,Yes,Yes,True,-9.334674835205078,-10.458721160888672,1.1240463256835938
custom_model,99.2,286,Is 6446 > 9903? Answer:,No,No,True,-10.097193717956543,-8.875386238098145,1.2218074798583984
custom_model,99.2,287,Is 8460 > 6272? Answer:,Yes,Yes,True,-9.068258285522461,-9.720108032226562,0.6518497467041016
custom_model,99.2,288,Is 4912 > 7274? Answer:,No,No,True,-9.482242584228516,-7.899562358856201,1.5826802253723145
custom_model,99.2,289,Is 7730 > 1715? Answer:,Yes,Yes,True,-8.536478996276855,-9.369563102722168,0.8330841064453125
custom_model,99.2,290,Is 8749 > 7246? Answer:,Yes,Yes,True,-9.107843399047852,-10.180105209350586,1.0722618103027344
custom_model,99.2,291,Is 3492 > 9115? Answer:,No,No,True,-9.902336120605469,-8.211681365966797,1.6906547546386719
custom_model,99.2,292,Is 3068 > 9229? Answer:,No,No,True,-10.732434272766113,-8.582634925842285,2.149799346923828
custom_model,99.2,293,Is 2644 > 8213? Answer:,No,No,True,-9.946395874023438,-7.927780628204346,2.018615245819092
custom_model,99.2,294,Is 9617 > 8486? Answer:,Yes,Yes,True,-9.745004653930664,-11.540031433105469,1.7950267791748047
custom_model,99.2,295,Is 3361 > 7717? Answer:,No,No,True,-10.12295150756836,-8.499473571777344,1.6234779357910156
custom_model,99.2,296,Is 2225 > 8692? Answer:,No,No,True,-10.386275291442871,-8.211841583251953,2.174433708190918
custom_model,99.2,297,Is 6546 > 7512? Answer:,No,No,True,-9.56834602355957,-8.240846633911133,1.3274993896484375
custom_model,99.2,298,Is 6383 > 9742? Answer:,No,No,True,-10.052526473999023,-8.624885559082031,1.4276409149169922
custom_model,99.2,299,Is 6188 > 8994? Answer:,No,No,True,-9.503437042236328,-8.174779891967773,1.3286571502685547
custom_model,99.2,300,Is 2121 > 4846? Answer:,No,No,True,-10.363762855529785,-8.29866886138916,2.065093994140625
custom_model,99.2,301,Is 4727 > 2480? Answer:,Yes,Yes,True,-8.681572914123535,-10.709540367126465,2.0279674530029297
custom_model,99.2,302,Is 2612 > 2646? Answer:,No,No,True,-9.768587112426758,-8.381454467773438,1.3871326446533203
custom_model,99.2,303,Is 3725 > 5906? Answer:,No,No,True,-10.786776542663574,-8.516837120056152,2.269939422607422
custom_model,99.2,304,Is 1753 > 6314? Answer:,No,No,True,-9.576401710510254,-8.69147777557373,0.8849239349365234
custom_model,99.2,305,Is 5806 > 6873? Answer:,No,No,True,-10.181493759155273,-8.68515396118164,1.4963397979736328
custom_model,99.2,306,Is 8056 > 3385? Answer:,Yes,Yes,True,-8.712875366210938,-9.924135208129883,1.2112598419189453
custom_model,99.2,307,Is 9702 > 7751? Answer:,Yes,Yes,True,-9.57336139678955,-10.641357421875,1.0679960250854492
custom_model,99.2,308,Is 3785 > 3868? Answer:,No,No,True,-10.121818542480469,-8.382255554199219,1.73956298828125
custom_model,99.2,309,Is 7267 > 4945? Answer:,Yes,Yes,True,-9.3997220993042,-11.253706932067871,1.8539848327636719
custom_model,99.2,310,Is 3344 > 4804? Answer:,No,No,True,-9.941823959350586,-8.303312301635742,1.6385116577148438
custom_model,99.2,311,Is 5161 > 8529? Answer:,No,No,True,-9.736278533935547,-8.304737091064453,1.4315414428710938
custom_model,99.2,312,Is 1153 > 8622? Answer:,No,No,True,-9.20052719116211,-8.970630645751953,0.22989654541015625
custom_model,99.2,313,Is 9955 > 3588? Answer:,Yes,Yes,True,-9.222128868103027,-10.216838836669922,0.9947099685668945
custom_model,99.2,314,Is 8237 > 6661? Answer:,Yes,Yes,True,-10.15719223022461,-11.823495864868164,1.6663036346435547
custom_model,99.2,315,Is 7951 > 5097? Answer:,Yes,Yes,True,-8.548711776733398,-9.723409652709961,1.1746978759765625
custom_model,99.2,316,Is 5949 > 4263? Answer:,Yes,Yes,True,-9.393495559692383,-11.096029281616211,1.7025337219238281
custom_model,99.2,317,Is 8916 > 2747? Answer:,Yes,Yes,True,-8.604894638061523,-9.392036437988281,0.7871417999267578
custom_model,99.2,318,Is 7248 > 6881? Answer:,Yes,Yes,True,-9.864339828491211,-11.004975318908691,1.1406354904174805
custom_model,99.2,319,Is 5837 > 1359? Answer:,Yes,Yes,True,-8.820579528808594,-10.466985702514648,1.6464061737060547
custom_model,99.2,320,Is 5497 > 1132? Answer:,Yes,Yes,True,-8.59708023071289,-10.181610107421875,1.5845298767089844
custom_model,99.2,321,Is 9138 > 5689? Answer:,Yes,Yes,True,-9.515809059143066,-9.926182746887207,0.4103736877441406
custom_model,99.2,322,Is 6772 > 4588? Answer:,Yes,Yes,True,-9.023598670959473,-11.183156967163086,2.1595582962036133
custom_model,99.2,323,Is 5106 > 3240? Answer:,Yes,Yes,True,-8.862846374511719,-9.33338737487793,0.47054100036621094
custom_model,99.2,324,Is 1645 > 6061? Answer:,No,No,True,-10.051382064819336,-8.74040412902832,1.3109779357910156
custom_model,99.2,325,Is 1546 > 6977? Answer:,No,No,True,-10.108871459960938,-8.410629272460938,1.6982421875
custom_model,99.2,326,Is 2476 > 5835? Answer:,No,No,True,-10.193220138549805,-8.330244064331055,1.86297607421875
custom_model,99.2,327,Is 7807 > 3877? Answer:,Yes,Yes,True,-9.018692970275879,-9.97017765045166,0.9514846801757812
custom_model,99.2,328,Is 3165 > 9837? Answer:,No,No,True,-10.584514617919922,-8.294869422912598,2.289645195007324
custom_model,99.2,329,Is 9697 > 9221? Answer:,Yes,Yes,True,-9.185033798217773,-10.436758041381836,1.2517242431640625
custom_model,99.2,330,Is 3695 > 5210? Answer:,No,No,True,-10.317266464233398,-8.277702331542969,2.0395641326904297
custom_model,99.2,331,Is 5835 > 6549? Answer:,No,No,True,-10.058465957641602,-8.41183853149414,1.646627426147461
custom_model,99.2,332,Is 8673 > 2233? Answer:,Yes,Yes,True,-8.239936828613281,-8.525909423828125,0.28597259521484375
custom_model,99.2,333,Is 4696 > 7511? Answer:,No,No,True,-9.47506332397461,-8.290462493896484,1.184600830078125
custom_model,99.2,334,Is 2479 > 7464? Answer:,No,No,True,-10.266595840454102,-8.345243453979492,1.9213523864746094
custom_model,99.2,335,Is 5332 > 9791? Answer:,No,No,True,-9.992164611816406,-8.612911224365234,1.3792533874511719
custom_model,99.2,336,Is 8451 > 7038? Answer:,Yes,Yes,True,-8.921563148498535,-9.999199867248535,1.07763671875
custom_model,99.2,337,Is 7242 > 7086? Answer:,Yes,Yes,True,-9.23741340637207,-10.068284034729004,0.8308706283569336
custom_model,99.2,338,Is 4830 > 8724? Answer:,No,No,True,-9.225861549377441,-7.731936454772949,1.4939250946044922
custom_model,99.2,339,Is 6374 > 4626? Answer:,Yes,Yes,True,-9.332961082458496,-11.200770378112793,1.8678092956542969
custom_model,99.2,340,Is 8606 > 5951? Answer:,Yes,Yes,True,-9.22560977935791,-10.869773864746094,1.6441640853881836
custom_model,99.2,341,Is 2911 > 3290? Answer:,No,No,True,-9.422679901123047,-7.8626790046691895,1.5600008964538574
custom_model,99.2,342,Is 1609 > 5986? Answer:,No,No,True,-10.843826293945312,-9.362266540527344,1.4815597534179688
custom_model,99.2,343,Is 2902 > 2592? Answer:,Yes,Yes,True,-8.279861450195312,-9.717142105102539,1.4372806549072266
custom_model,99.2,344,Is 9807 > 3222? Answer:,Yes,Yes,True,-9.389883041381836,-10.014493942260742,0.6246109008789062
custom_model,99.2,345,Is 8432 > 7078? Answer:,Yes,Yes,True,-8.749014854431152,-10.021063804626465,1.2720489501953125
custom_model,99.2,346,Is 3531 > 7797? Answer:,No,No,True,-10.490290641784668,-8.448835372924805,2.0414552688598633
custom_model,99.2,347,Is 9017 > 7686? Answer:,Yes,Yes,True,-10.340068817138672,-11.81253433227539,1.4724655151367188
custom_model,99.2,348,Is 1536 > 7070? Answer:,No,No,True,-9.03463363647461,-8.201639175415039,0.8329944610595703
custom_model,99.2,349,Is 8264 > 8285? Answer:,No,No,True,-9.849335670471191,-8.455170631408691,1.3941650390625
custom_model,99.2,350,Is 6942 > 2627? Answer:,Yes,Yes,True,-8.614173889160156,-10.296571731567383,1.6823978424072266
custom_model,99.2,351,Is 9920 > 6876? Answer:,Yes,Yes,True,-9.676722526550293,-10.993059158325195,1.3163366317749023
custom_model,99.2,352,Is 7523 > 5520? Answer:,Yes,Yes,True,-8.693047523498535,-9.915629386901855,1.2225818634033203
custom_model,99.2,353,Is 3001 > 8450? Answer:,No,No,True,-10.30370807647705,-8.160635948181152,2.1430721282958984
custom_model,99.2,354,Is 4475 > 1349? Answer:,Yes,Yes,True,-8.386320114135742,-10.250947952270508,1.8646278381347656
custom_model,99.2,355,Is 6464 > 4990? Answer:,Yes,Yes,True,-9.050201416015625,-11.083772659301758,2.033571243286133
custom_model,99.2,356,Is 4362 > 2124? Answer:,Yes,Yes,True,-8.513042449951172,-10.299520492553711,1.786478042602539
custom_model,99.2,357,Is 4538 > 4817? Answer:,No,No,True,-9.476766586303711,-8.26262092590332,1.2141456604003906
custom_model,99.2,358,Is 3417 > 1046? Answer:,Yes,Yes,True,-9.304296493530273,-10.6112060546875,1.3069095611572266
custom_model,99.2,359,Is 3370 > 3129? Answer:,Yes,Yes,True,-8.825333595275879,-10.619832038879395,1.7944984436035156
custom_model,99.2,360,Is 3858 > 2801? Answer:,Yes,Yes,True,-9.4049711227417,-10.689167976379395,1.2841968536376953
custom_model,99.2,361,Is 3159 > 1243? Answer:,Yes,Yes,True,-9.317073822021484,-10.277698516845703,0.9606246948242188
custom_model,99.2,362,Is 4898 > 6304? Answer:,No,No,True,-9.707412719726562,-8.255212783813477,1.452199935913086
custom_model,99.2,363,Is 3854 > 5347? Answer:,No,No,True,-10.50510025024414,-8.167898178100586,2.3372020721435547
custom_model,99.2,364,Is 3076 > 7897? Answer:,No,No,True,-10.333277702331543,-8.058289527893066,2.2749881744384766
custom_model,99.2,365,Is 2041 > 8802? Answer:,No,No,True,-10.375519752502441,-8.550065040588379,1.8254547119140625
custom_model,99.2,366,Is 6931 > 9408? Answer:,No,No,True,-10.24386978149414,-8.55477523803711,1.6890945434570312
custom_model,99.2,367,Is 8405 > 9254? Answer:,No,No,True,-9.989072799682617,-7.523171901702881,2.4659008979797363
custom_model,99.2,368,Is 1710 > 9543? Answer:,No,No,True,-10.153433799743652,-8.168008804321289,1.9854249954223633
custom_model,99.2,369,Is 8504 > 1510? Answer:,Yes,Yes,True,-7.84278678894043,-8.557026863098145,0.7142400741577148
custom_model,99.2,370,Is 8847 > 7580? Answer:,Yes,Yes,True,-8.866552352905273,-9.648818969726562,0.7822666168212891
custom_model,99.2,371,Is 2768 > 9032? Answer:,No,No,True,-10.443202018737793,-8.384722709655762,2.0584793090820312
custom_model,99.2,372,Is 2204 > 2323? Answer:,No,No,True,-9.409066200256348,-8.215052604675293,1.1940135955810547
custom_model,99.2,373,Is 3430 > 2076? Answer:,Yes,Yes,True,-9.082748413085938,-10.515802383422852,1.433053970336914
custom_model,99.2,374,Is 5505 > 9984? Answer:,No,No,True,-9.82858657836914,-8.293575286865234,1.5350112915039062
custom_model,99.2,375,Is 7240 > 9692? Answer:,No,No,True,-10.494213104248047,-8.52857780456543,1.9656352996826172
custom_model,99.2,376,Is 8433 > 9282? Answer:,No,No,True,-10.021313667297363,-7.87845516204834,2.1428585052490234
custom_model,99.2,377,Is 2624 > 2874? Answer:,No,No,True,-9.508342742919922,-8.142316818237305,1.3660259246826172
custom_model,99.2,378,Is 8046 > 8398? Answer:,No,No,True,-10.3765869140625,-7.9922919273376465,2.3842949867248535
custom_model,99.2,379,Is 7779 > 6553? Answer:,Yes,Yes,True,-9.162494659423828,-9.911294937133789,0.7488002777099609
custom_model,99.2,380,Is 7532 > 7815? Answer:,No,No,True,-9.626618385314941,-8.30688762664795,1.3197307586669922
custom_model,99.2,381,Is 6120 > 7992? Answer:,No,No,True,-9.637216567993164,-8.393028259277344,1.2441883087158203
custom_model,99.2,382,Is 5176 > 7132? Answer:,No,No,True,-9.600505828857422,-8.257514953613281,1.3429908752441406
custom_model,99.2,383,Is 8770 > 2099? Answer:,Yes,Yes,True,-8.330810546875,-9.079177856445312,0.7483673095703125
custom_model,99.2,384,Is 2398 > 2527? Answer:,No,No,True,-9.601048469543457,-8.198173522949219,1.4028749465942383
custom_model,99.2,385,Is 2582 > 7105? Answer:,No,No,True,-10.04726791381836,-7.969755172729492,2.077512741088867
custom_model,99.2,386,Is 1982 > 6400? Answer:,No,No,True,-8.87504768371582,-8.64438247680664,0.2306652069091797
custom_model,99.2,387,Is 7730 > 6793? Answer:,Yes,Yes,True,-9.49599838256836,-11.288610458374023,1.792612075805664
custom_model,99.2,388,Is 1842 > 5712? Answer:,No,No,True,-9.93120002746582,-8.333436965942383,1.5977630615234375
custom_model,99.2,389,Is 6761 > 2697? Answer:,Yes,Yes,True,-8.83958911895752,-10.965558052062988,2.1259689331054688
custom_model,99.2,390,Is 3535 > 8900? Answer:,No,No,True,-9.74409008026123,-8.025684356689453,1.7184057235717773
custom_model,99.2,391,Is 2773 > 6736? Answer:,No,No,True,-10.533525466918945,-8.807132720947266,1.7263927459716797
custom_model,99.2,392,Is 2882 > 5564? Answer:,No,No,True,-10.105777740478516,-8.25820541381836,1.8475723266601562
custom_model,99.2,393,Is 8030 > 1430? Answer:,Yes,Yes,True,-7.73008394241333,-8.483579635620117,0.7534956932067871
custom_model,99.2,394,Is 1474 > 3955? Answer:,No,No,True,-9.857080459594727,-8.296817779541016,1.560262680053711
custom_model,99.2,395,Is 6062 > 6567? Answer:,No,No,True,-10.21313762664795,-8.683402061462402,1.5297355651855469
custom_model,99.2,396,Is 1100 > 3972? Answer:,No,No,True,-9.373435974121094,-8.286115646362305,1.087320327758789
custom_model,99.2,397,Is 7566 > 2140? Answer:,Yes,Yes,True,-8.935711860656738,-9.789690971374512,0.8539791107177734
custom_model,99.2,398,Is 1502 > 2503? Answer:,No,No,True,-9.430752754211426,-7.80859375,1.6221590042114258
custom_model,99.2,399,Is 7163 > 7878? Answer:,No,No,True,-9.778183937072754,-8.160192489624023,1.6179914474487305
custom_model,99.2,400,Is 6585 > 3578? Answer:,Yes,Yes,True,-8.82151985168457,-10.353934288024902,1.532414436340332
custom_model,99.2,401,Is 6105 > 6314? Answer:,No,No,True,-9.767797470092773,-8.67681884765625,1.0909786224365234
custom_model,99.2,402,Is 1861 > 3549? Answer:,No,No,True,-10.300874710083008,-8.467981338500977,1.8328933715820312
custom_model,99.2,403,Is 1815 > 2336? Answer:,No,No,True,-9.9118070602417,-8.7472505569458,1.1645565032958984
custom_model,99.2,404,Is 8259 > 7947? Answer:,Yes,No,False,-12.195357322692871,-11.640190124511719,-0.5551671981811523
custom_model,99.2,405,Is 8242 > 7785? Answer:,Yes,Yes,True,-8.840665817260742,-10.383085250854492,1.54241943359375
custom_model,99.2,406,Is 4531 > 9394? Answer:,No,No,True,-9.912641525268555,-8.267218589782715,1.6454229354858398
custom_model,99.2,407,Is 6655 > 8043? Answer:,No,No,True,-9.685139656066895,-8.458186149597168,1.2269535064697266
custom_model,99.2,408,Is 5640 > 8972? Answer:,No,No,True,-9.718179702758789,-8.003959655761719,1.7142200469970703
custom_model,99.2,409,Is 1744 > 4612? Answer:,No,No,True,-9.740646362304688,-8.314706802368164,1.4259395599365234
custom_model,99.2,410,Is 1897 > 1125? Answer:,Yes,Yes,True,-8.487932205200195,-11.012714385986328,2.524782180786133
custom_model,99.2,411,Is 5938 > 4460? Answer:,Yes,Yes,True,-9.255340576171875,-10.881612777709961,1.626272201538086
custom_model,99.2,412,Is 5186 > 5742? Answer:,No,No,True,-9.782800674438477,-8.326026916503906,1.4567737579345703
custom_model,99.2,413,Is 2965 > 1126? Answer:,Yes,Yes,True,-8.460430145263672,-10.516273498535156,2.0558433532714844
custom_model,99.2,414,Is 8055 > 3878? Answer:,Yes,Yes,True,-8.757879257202148,-9.352989196777344,0.5951099395751953
custom_model,99.2,415,Is 7229 > 9725? Answer:,No,No,True,-10.157946586608887,-8.639275550842285,1.5186710357666016
custom_model,99.2,416,Is 9196 > 6802? Answer:,Yes,Yes,True,-10.11595344543457,-11.8254976272583,1.7095441818237305
custom_model,99.2,417,Is 7505 > 1693? Answer:,Yes,Yes,True,-9.073968887329102,-10.348079681396484,1.2741107940673828
custom_model,99.2,418,Is 1307 > 8532? Answer:,No,No,True,-9.627723693847656,-8.453676223754883,1.1740474700927734
custom_model,99.2,419,Is 6129 > 8033? Answer:,No,No,True,-9.767455101013184,-8.64787769317627,1.119577407836914
custom_model,99.2,420,Is 7843 > 5743? Answer:,Yes,Yes,True,-9.242695808410645,-10.697295188903809,1.454599380493164
custom_model,99.2,421,Is 7636 > 1341? Answer:,Yes,Yes,True,-8.979230880737305,-10.103161811828613,1.1239309310913086
custom_model,99.2,422,Is 3815 > 8538? Answer:,No,No,True,-10.027620315551758,-8.024200439453125,2.003419876098633
custom_model,99.2,423,Is 2443 > 8155? Answer:,No,No,True,-9.65298843383789,-8.046785354614258,1.6062030792236328
custom_model,99.2,424,Is 4986 > 8138? Answer:,No,No,True,-9.56065845489502,-7.793417930603027,1.7672405242919922
custom_model,99.2,425,Is 9584 > 2288? Answer:,Yes,Yes,True,-8.803051948547363,-9.838940620422363,1.035888671875
custom_model,99.2,426,Is 6083 > 6562? Answer:,No,No,True,-9.926579475402832,-8.97573471069336,0.9508447647094727
custom_model,99.2,427,Is 6456 > 3754? Answer:,Yes,Yes,True,-8.873831748962402,-10.653069496154785,1.7792377471923828
custom_model,99.2,428,Is 9363 > 2868? Answer:,Yes,Yes,True,-9.233785629272461,-10.542387008666992,1.3086013793945312
custom_model,99.2,429,Is 6724 > 6752? Answer:,No,No,True,-9.786457061767578,-8.929243087768555,0.8572139739990234
custom_model,99.2,430,Is 4871 > 2684? Answer:,Yes,Yes,True,-8.63292407989502,-10.559124946594238,1.9262008666992188
custom_model,99.2,431,Is 5193 > 4232? Answer:,Yes,Yes,True,-8.950492858886719,-10.59937858581543,1.648885726928711
custom_model,99.2,432,Is 3504 > 2234? Answer:,Yes,Yes,True,-9.031904220581055,-10.507360458374023,1.4754562377929688
custom_model,99.2,433,Is 9095 > 8601? Answer:,Yes,Yes,True,-9.627684593200684,-10.740357398986816,1.1126728057861328
custom_model,99.2,434,Is 6295 > 6179? Answer:,Yes,Yes,True,-8.644107818603516,-10.891471862792969,2.247364044189453
custom_model,99.2,435,Is 8205 > 2118? Answer:,Yes,Yes,True,-8.346536636352539,-9.141817092895508,0.7952804565429688
custom_model,99.2,436,Is 8245 > 5961? Answer:,Yes,Yes,True,-9.523943901062012,-11.524106979370117,2.0001630783081055
custom_model,99.2,437,Is 1920 > 6766? Answer:,No,No,True,-10.891266822814941,-9.026202201843262,1.8650646209716797
custom_model,99.2,438,Is 6085 > 8565? Answer:,No,No,True,-9.937076568603516,-8.575658798217773,1.3614177703857422
custom_model,99.2,439,Is 1616 > 1932? Answer:,No,No,True,-9.077070236206055,-8.183982849121094,0.8930873870849609
custom_model,99.2,440,Is 5703 > 2257? Answer:,Yes,Yes,True,-8.953399658203125,-10.543331146240234,1.5899314880371094
custom_model,99.2,441,Is 9307 > 7299? Answer:,Yes,Yes,True,-9.494160652160645,-11.044569969177246,1.5504093170166016
custom_model,99.2,442,Is 1672 > 8368? Answer:,No,No,True,-9.818490982055664,-7.990772724151611,1.8277182579040527
custom_model,99.2,443,Is 6267 > 8792? Answer:,No,No,True,-9.92569351196289,-8.425580978393555,1.500112533569336
custom_model,99.2,444,Is 2013 > 8381? Answer:,No,No,True,-10.44682502746582,-8.937788963317871,1.5090360641479492
custom_model,99.2,445,Is 6626 > 2381? Answer:,Yes,Yes,True,-8.929754257202148,-10.931604385375977,2.001850128173828
custom_model,99.2,446,Is 1641 > 5059? Answer:,No,No,True,-10.3322114944458,-8.847237586975098,1.4849739074707031
custom_model,99.2,447,Is 8199 > 9586? Answer:,No,No,True,-10.366485595703125,-7.887039661407471,2.4794459342956543
custom_model,99.2,448,Is 6962 > 7108? Answer:,No,No,True,-9.4263916015625,-8.303108215332031,1.1232833862304688
custom_model,99.2,449,Is 7347 > 7697? Answer:,No,No,True,-10.181236267089844,-8.541635513305664,1.6396007537841797
