model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,80.30000000000001,210,Is 2402 > 4954? Answer:,No,No,True,-16.00074577331543,-15.413619995117188,0.5871257781982422
custom_model,80.30000000000001,211,Is 9004 > 4937? Answer:,Yes,Yes,True,-13.493907928466797,-19.499853134155273,6.005945205688477
custom_model,80.30000000000001,212,Is 9041 > 8342? Answer:,Yes,Yes,True,-13.273683547973633,-19.89699363708496,6.623310089111328
custom_model,80.30000000000001,213,Is 2524 > 5820? Answer:,No,No,True,-15.908677101135254,-15.522377014160156,0.38630008697509766
custom_model,80.30000000000001,214,Is 7625 > 4986? Answer:,Yes,Yes,True,-12.776285171508789,-20.210777282714844,7.434492111206055
custom_model,80.30000000000001,215,Is 7046 > 8753? Answer:,No,No,True,-16.39581298828125,-15.756772994995117,0.6390399932861328
custom_model,80.30000000000001,216,Is 7971 > 6419? Answer:,Yes,Yes,True,-12.879718780517578,-20.107667922973633,7.227949142456055
custom_model,80.30000000000001,217,Is 8434 > 5438? Answer:,Yes,Yes,True,-12.055976867675781,-19.890274047851562,7.834297180175781
custom_model,80.30000000000001,218,Is 5118 > 4777? Answer:,Yes,Yes,True,-12.218803405761719,-20.3279972076416,8.109193801879883
custom_model,80.30000000000001,219,Is 4155 > 6169? Answer:,No,Yes,False,-16.171615600585938,-16.369243621826172,-0.19762802124023438
custom_model,80.30000000000001,220,Is 9779 > 4033? Answer:,Yes,Yes,True,-12.998880386352539,-19.152135848999023,6.153255462646484
custom_model,80.30000000000001,221,Is 4545 > 8933? Answer:,No,Yes,False,-15.387271881103516,-15.709171295166016,-0.3218994140625
custom_model,80.30000000000001,222,Is 9595 > 5636? Answer:,Yes,Yes,True,-13.733831405639648,-19.418603897094727,5.684772491455078
custom_model,80.30000000000001,223,Is 4180 > 5853? Answer:,No,No,True,-15.944061279296875,-15.720230102539062,0.2238311767578125
custom_model,80.30000000000001,224,Is 6912 > 3939? Answer:,Yes,Yes,True,-13.391654968261719,-20.07432746887207,6.682672500610352
custom_model,80.30000000000001,225,Is 1231 > 9751? Answer:,No,Yes,False,-13.779134750366211,-16.834808349609375,-3.055673599243164
custom_model,80.30000000000001,226,Is 5494 > 1745? Answer:,Yes,Yes,True,-12.327322006225586,-19.375492095947266,7.04817008972168
custom_model,80.30000000000001,227,Is 5786 > 3068? Answer:,Yes,Yes,True,-12.34823989868164,-19.482261657714844,7.134021759033203
custom_model,80.30000000000001,228,Is 2680 > 1200? Answer:,Yes,Yes,True,-13.13111686706543,-20.14678192138672,7.015665054321289
custom_model,80.30000000000001,229,Is 8690 > 8843? Answer:,No,No,True,-17.095056533813477,-15.562812805175781,1.5322437286376953
custom_model,80.30000000000001,230,Is 6582 > 4020? Answer:,Yes,Yes,True,-13.442686080932617,-21.20099639892578,7.758310317993164
custom_model,80.30000000000001,231,Is 5136 > 8827? Answer:,No,Yes,False,-14.957356452941895,-15.187169075012207,-0.2298126220703125
custom_model,80.30000000000001,232,Is 2070 > 7565? Answer:,No,No,True,-16.90814781188965,-16.328550338745117,0.5795974731445312
custom_model,80.30000000000001,233,Is 2213 > 1878? Answer:,Yes,Yes,True,-13.409614562988281,-19.508054733276367,6.098440170288086
custom_model,80.30000000000001,234,Is 3444 > 5978? Answer:,No,Yes,False,-15.876078605651855,-16.518186569213867,-0.6421079635620117
custom_model,80.30000000000001,235,Is 5066 > 2940? Answer:,Yes,Yes,True,-12.358441352844238,-19.233150482177734,6.874709129333496
custom_model,80.30000000000001,236,Is 4697 > 9561? Answer:,No,No,True,-16.143308639526367,-15.84570598602295,0.29760265350341797
custom_model,80.30000000000001,237,Is 8381 > 8253? Answer:,Yes,Yes,True,-11.795835494995117,-19.335369110107422,7.539533615112305
custom_model,80.30000000000001,238,Is 8025 > 6003? Answer:,Yes,Yes,True,-12.681107521057129,-19.708816528320312,7.027709007263184
custom_model,80.30000000000001,239,Is 2625 > 4404? Answer:,No,No,True,-16.320219039916992,-15.409400939941406,0.9108180999755859
custom_model,80.30000000000001,240,Is 5335 > 2330? Answer:,Yes,Yes,True,-12.459028244018555,-19.89447593688965,7.435447692871094
custom_model,80.30000000000001,241,Is 4929 > 3847? Answer:,Yes,Yes,True,-13.322734832763672,-19.86873435974121,6.545999526977539
custom_model,80.30000000000001,242,Is 3564 > 1043? Answer:,Yes,Yes,True,-12.811673164367676,-19.53718376159668,6.725510597229004
custom_model,80.30000000000001,243,Is 8381 > 8699? Answer:,No,No,True,-15.565474510192871,-14.684112548828125,0.8813619613647461
custom_model,80.30000000000001,244,Is 1534 > 4792? Answer:,No,No,True,-15.904923439025879,-15.028787612915039,0.8761358261108398
custom_model,80.30000000000001,245,Is 5632 > 8438? Answer:,No,No,True,-15.25617790222168,-15.214834213256836,0.04134368896484375
custom_model,80.30000000000001,246,Is 4824 > 5334? Answer:,No,Yes,False,-16.67099380493164,-16.760639190673828,-0.0896453857421875
custom_model,80.30000000000001,247,Is 7965 > 2880? Answer:,Yes,Yes,True,-12.51034927368164,-19.296239852905273,6.785890579223633
custom_model,80.30000000000001,248,Is 3441 > 5352? Answer:,No,Yes,False,-16.189132690429688,-17.021839141845703,-0.8327064514160156
custom_model,80.30000000000001,249,Is 2169 > 1977? Answer:,Yes,Yes,True,-13.336448669433594,-19.403583526611328,6.067134857177734
custom_model,80.30000000000001,250,Is 6039 > 5728? Answer:,Yes,Yes,True,-13.759291648864746,-22.17770004272461,8.418408393859863
custom_model,80.30000000000001,251,Is 3037 > 8679? Answer:,No,Yes,False,-15.90912914276123,-16.008853912353516,-0.09972476959228516
custom_model,80.30000000000001,252,Is 7594 > 5460? Answer:,Yes,Yes,True,-12.51388931274414,-19.3359317779541,6.822042465209961
custom_model,80.30000000000001,253,Is 8172 > 2317? Answer:,Yes,Yes,True,-11.843714714050293,-17.7381591796875,5.894444465637207
custom_model,80.30000000000001,254,Is 8078 > 6280? Answer:,Yes,Yes,True,-12.571096420288086,-20.466907501220703,7.895811080932617
custom_model,80.30000000000001,255,Is 1423 > 2496? Answer:,No,Yes,False,-16.04888343811035,-16.248516082763672,-0.1996326446533203
custom_model,80.30000000000001,256,Is 1339 > 5415? Answer:,No,Yes,False,-14.766918182373047,-15.840543746948242,-1.0736255645751953
custom_model,80.30000000000001,257,Is 3870 > 8708? Answer:,No,Yes,False,-16.198698043823242,-16.40715217590332,-0.20845413208007812
custom_model,80.30000000000001,258,Is 5557 > 3973? Answer:,Yes,Yes,True,-12.951831817626953,-19.492401123046875,6.540569305419922
custom_model,80.30000000000001,259,Is 9056 > 2494? Answer:,Yes,Yes,True,-12.853911399841309,-18.401166915893555,5.547255516052246
custom_model,80.30000000000001,260,Is 6700 > 7690? Answer:,No,No,True,-17.265602111816406,-15.765875816345215,1.4997262954711914
custom_model,80.30000000000001,261,Is 6260 > 2713? Answer:,Yes,Yes,True,-13.33853530883789,-20.920719146728516,7.582183837890625
custom_model,80.30000000000001,262,Is 6403 > 7744? Answer:,No,No,True,-16.10317039489746,-15.57321548461914,0.5299549102783203
custom_model,80.30000000000001,263,Is 5722 > 7561? Answer:,No,Yes,False,-15.278499603271484,-15.678565979003906,-0.4000663757324219
custom_model,80.30000000000001,264,Is 8451 > 2442? Answer:,Yes,Yes,True,-12.188648223876953,-18.72249984741211,6.533851623535156
custom_model,80.30000000000001,265,Is 5135 > 6296? Answer:,No,No,True,-16.197303771972656,-16.033157348632812,0.16414642333984375
custom_model,80.30000000000001,266,Is 7622 > 9431? Answer:,No,No,True,-16.152210235595703,-15.600699424743652,0.5515108108520508
custom_model,80.30000000000001,267,Is 9889 > 8569? Answer:,Yes,Yes,True,-13.71122932434082,-18.98386573791504,5.272636413574219
custom_model,80.30000000000001,268,Is 1888 > 4073? Answer:,No,No,True,-16.076868057250977,-16.038118362426758,0.03874969482421875
custom_model,80.30000000000001,269,Is 9167 > 8242? Answer:,Yes,Yes,True,-13.49718952178955,-19.324073791503906,5.8268842697143555
custom_model,80.30000000000001,270,Is 4335 > 5375? Answer:,No,No,True,-15.982017517089844,-15.855438232421875,0.12657928466796875
custom_model,80.30000000000001,271,Is 5719 > 8178? Answer:,No,No,True,-16.081985473632812,-15.853132247924805,0.2288532257080078
custom_model,80.30000000000001,272,Is 2989 > 1472? Answer:,Yes,Yes,True,-13.651605606079102,-18.96885871887207,5.317253112792969
custom_model,80.30000000000001,273,Is 3594 > 6091? Answer:,No,Yes,False,-15.995340347290039,-16.19199562072754,-0.1966552734375
custom_model,80.30000000000001,274,Is 7684 > 2527? Answer:,Yes,Yes,True,-12.684309005737305,-19.20623207092285,6.521923065185547
custom_model,80.30000000000001,275,Is 2858 > 8560? Answer:,No,No,True,-16.596851348876953,-15.564376831054688,1.0324745178222656
custom_model,80.30000000000001,276,Is 3522 > 9165? Answer:,No,Yes,False,-15.112495422363281,-15.88575553894043,-0.7732601165771484
custom_model,80.30000000000001,277,Is 9337 > 5479? Answer:,Yes,Yes,True,-13.310792922973633,-20.10354232788086,6.792749404907227
custom_model,80.30000000000001,278,Is 8905 > 8736? Answer:,Yes,Yes,True,-12.603632926940918,-19.363906860351562,6.7602739334106445
custom_model,80.30000000000001,279,Is 8483 > 3369? Answer:,Yes,Yes,True,-11.864398956298828,-18.385173797607422,6.520774841308594
custom_model,80.30000000000001,280,Is 4122 > 9327? Answer:,No,No,True,-15.770441055297852,-15.266300201416016,0.5041408538818359
custom_model,80.30000000000001,281,Is 2143 > 5526? Answer:,No,Yes,False,-15.728410720825195,-15.84229850769043,-0.11388778686523438
custom_model,80.30000000000001,282,Is 6568 > 9318? Answer:,No,No,True,-16.26760482788086,-15.898563385009766,0.36904144287109375
custom_model,80.30000000000001,283,Is 1042 > 5634? Answer:,No,Yes,False,-16.015527725219727,-16.245555877685547,-0.2300281524658203
custom_model,80.30000000000001,284,Is 9022 > 3434? Answer:,Yes,Yes,True,-13.017229080200195,-15.292035102844238,2.274806022644043
custom_model,80.30000000000001,285,Is 9824 > 8935? Answer:,Yes,Yes,True,-13.645759582519531,-18.995338439941406,5.349578857421875
custom_model,80.30000000000001,286,Is 6446 > 9903? Answer:,No,Yes,False,-15.323226928710938,-15.672666549682617,-0.3494396209716797
custom_model,80.30000000000001,287,Is 8460 > 6272? Answer:,Yes,Yes,True,-12.088811874389648,-19.03606414794922,6.94725227355957
custom_model,80.30000000000001,288,Is 4912 > 7274? Answer:,No,No,True,-16.091049194335938,-15.642669677734375,0.4483795166015625
custom_model,80.30000000000001,289,Is 7730 > 1715? Answer:,Yes,Yes,True,-12.667673110961914,-19.190654754638672,6.522981643676758
custom_model,80.30000000000001,290,Is 8749 > 7246? Answer:,Yes,Yes,True,-12.36422348022461,-19.223472595214844,6.859249114990234
custom_model,80.30000000000001,291,Is 3492 > 9115? Answer:,No,Yes,False,-16.049362182617188,-16.24724006652832,-0.1978778839111328
custom_model,80.30000000000001,292,Is 3068 > 9229? Answer:,No,Yes,False,-15.677902221679688,-15.926048278808594,-0.24814605712890625
custom_model,80.30000000000001,293,Is 2644 > 8213? Answer:,No,Yes,False,-15.418877601623535,-15.973691940307617,-0.554814338684082
custom_model,80.30000000000001,294,Is 9617 > 8486? Answer:,Yes,Yes,True,-13.833782196044922,-19.782127380371094,5.948345184326172
custom_model,80.30000000000001,295,Is 3361 > 7717? Answer:,No,Yes,False,-15.452569961547852,-16.545185089111328,-1.0926151275634766
custom_model,80.30000000000001,296,Is 2225 > 8692? Answer:,No,No,True,-15.943554878234863,-15.413290977478027,0.5302639007568359
custom_model,80.30000000000001,297,Is 6546 > 7512? Answer:,No,No,True,-16.69680404663086,-15.981365203857422,0.7154388427734375
custom_model,80.30000000000001,298,Is 6383 > 9742? Answer:,No,No,True,-16.208141326904297,-15.172666549682617,1.0354747772216797
custom_model,80.30000000000001,299,Is 6188 > 8994? Answer:,No,No,True,-16.470123291015625,-15.138829231262207,1.331294059753418
custom_model,80.30000000000001,300,Is 2121 > 4846? Answer:,No,No,True,-15.973095893859863,-15.416866302490234,0.5562295913696289
custom_model,80.30000000000001,301,Is 4727 > 2480? Answer:,Yes,Yes,True,-13.839889526367188,-20.4283390045166,6.588449478149414
custom_model,80.30000000000001,302,Is 2612 > 2646? Answer:,No,No,True,-16.511150360107422,-15.461579322814941,1.0495710372924805
custom_model,80.30000000000001,303,Is 3725 > 5906? Answer:,No,Yes,False,-15.446596145629883,-16.14965057373047,-0.7030544281005859
custom_model,80.30000000000001,304,Is 1753 > 6314? Answer:,No,Yes,False,-15.282565116882324,-16.00368309020996,-0.7211179733276367
custom_model,80.30000000000001,305,Is 5806 > 6873? Answer:,No,No,True,-15.850883483886719,-15.714174270629883,0.13670921325683594
custom_model,80.30000000000001,306,Is 8056 > 3385? Answer:,Yes,Yes,True,-12.134026527404785,-19.302579879760742,7.168553352355957
custom_model,80.30000000000001,307,Is 9702 > 7751? Answer:,Yes,Yes,True,-13.627676010131836,-19.67142105102539,6.043745040893555
custom_model,80.30000000000001,308,Is 3785 > 3868? Answer:,No,No,True,-16.95957374572754,-16.03022003173828,0.9293537139892578
custom_model,80.30000000000001,309,Is 7267 > 4945? Answer:,Yes,Yes,True,-12.705485343933105,-19.435928344726562,6.730443000793457
custom_model,80.30000000000001,310,Is 3344 > 4804? Answer:,No,Yes,False,-15.342851638793945,-16.265260696411133,-0.9224090576171875
custom_model,80.30000000000001,311,Is 5161 > 8529? Answer:,No,Yes,False,-15.097824096679688,-15.522584915161133,-0.4247608184814453
custom_model,80.30000000000001,312,Is 1153 > 8622? Answer:,No,Yes,False,-14.738008499145508,-15.395025253295898,-0.6570167541503906
custom_model,80.30000000000001,313,Is 9955 > 3588? Answer:,Yes,Yes,True,-13.210040092468262,-19.724294662475586,6.514254570007324
custom_model,80.30000000000001,314,Is 8237 > 6661? Answer:,Yes,Yes,True,-12.168060302734375,-20.171756744384766,8.00369644165039
custom_model,80.30000000000001,315,Is 7951 > 5097? Answer:,Yes,Yes,True,-12.492862701416016,-19.04100227355957,6.548139572143555
custom_model,80.30000000000001,316,Is 5949 > 4263? Answer:,Yes,Yes,True,-12.505687713623047,-18.932144165039062,6.426456451416016
custom_model,80.30000000000001,317,Is 8916 > 2747? Answer:,Yes,Yes,True,-11.6478910446167,-17.93109130859375,6.283200263977051
custom_model,80.30000000000001,318,Is 7248 > 6881? Answer:,Yes,Yes,True,-13.319620132446289,-19.31517219543457,5.995552062988281
custom_model,80.30000000000001,319,Is 5837 > 1359? Answer:,Yes,Yes,True,-12.564653396606445,-18.00048065185547,5.435827255249023
custom_model,80.30000000000001,320,Is 5497 > 1132? Answer:,Yes,Yes,True,-12.50560474395752,-18.649425506591797,6.143820762634277
custom_model,80.30000000000001,321,Is 9138 > 5689? Answer:,Yes,Yes,True,-13.612919807434082,-19.823490142822266,6.210570335388184
custom_model,80.30000000000001,322,Is 6772 > 4588? Answer:,Yes,Yes,True,-13.136733055114746,-21.695411682128906,8.55867862701416
custom_model,80.30000000000001,323,Is 5106 > 3240? Answer:,Yes,Yes,True,-12.14337158203125,-19.327007293701172,7.183635711669922
custom_model,80.30000000000001,324,Is 1645 > 6061? Answer:,No,Yes,False,-15.60193920135498,-16.540775299072266,-0.9388360977172852
custom_model,80.30000000000001,325,Is 1546 > 6977? Answer:,No,Yes,False,-15.355573654174805,-15.742157936096191,-0.3865842819213867
custom_model,80.30000000000001,326,Is 2476 > 5835? Answer:,No,No,True,-16.266061782836914,-15.707439422607422,0.5586223602294922
custom_model,80.30000000000001,327,Is 7807 > 3877? Answer:,Yes,Yes,True,-12.754312515258789,-19.687725067138672,6.933412551879883
custom_model,80.30000000000001,328,Is 3165 > 9837? Answer:,No,Yes,False,-15.128026962280273,-16.02928924560547,-0.9012622833251953
custom_model,80.30000000000001,329,Is 9697 > 9221? Answer:,Yes,Yes,True,-13.454185485839844,-19.580726623535156,6.1265411376953125
custom_model,80.30000000000001,330,Is 3695 > 5210? Answer:,No,Yes,False,-16.123804092407227,-16.94404411315918,-0.8202400207519531
custom_model,80.30000000000001,331,Is 5835 > 6549? Answer:,No,No,True,-16.4422607421875,-16.01490592956543,0.4273548126220703
custom_model,80.30000000000001,332,Is 8673 > 2233? Answer:,Yes,Yes,True,-12.439661026000977,-18.76898956298828,6.329328536987305
custom_model,80.30000000000001,333,Is 4696 > 7511? Answer:,No,Yes,False,-16.077762603759766,-16.336698532104492,-0.25893592834472656
custom_model,80.30000000000001,334,Is 2479 > 7464? Answer:,No,No,True,-16.913658142089844,-15.767584800720215,1.146073341369629
custom_model,80.30000000000001,335,Is 5332 > 9791? Answer:,No,No,True,-15.845765113830566,-15.067010879516602,0.7787542343139648
custom_model,80.30000000000001,336,Is 8451 > 7038? Answer:,Yes,Yes,True,-12.308887481689453,-19.211870193481445,6.902982711791992
custom_model,80.30000000000001,337,Is 7242 > 7086? Answer:,Yes,Yes,True,-12.1969575881958,-18.590023040771484,6.393065452575684
custom_model,80.30000000000001,338,Is 4830 > 8724? Answer:,No,No,True,-16.788799285888672,-15.868962287902832,0.9198369979858398
custom_model,80.30000000000001,339,Is 6374 > 4626? Answer:,Yes,Yes,True,-13.061739921569824,-21.480670928955078,8.418931007385254
custom_model,80.30000000000001,340,Is 8606 > 5951? Answer:,Yes,Yes,True,-12.360074043273926,-19.923826217651367,7.563752174377441
custom_model,80.30000000000001,341,Is 2911 > 3290? Answer:,No,No,True,-15.503862380981445,-15.477898597717285,0.025963783264160156
custom_model,80.30000000000001,342,Is 1609 > 5986? Answer:,No,Yes,False,-15.07945728302002,-16.581798553466797,-1.5023412704467773
custom_model,80.30000000000001,343,Is 2902 > 2592? Answer:,Yes,Yes,True,-13.408235549926758,-18.159526824951172,4.751291275024414
custom_model,80.30000000000001,344,Is 9807 > 3222? Answer:,Yes,Yes,True,-13.264967918395996,-19.479555130004883,6.214587211608887
custom_model,80.30000000000001,345,Is 8432 > 7078? Answer:,Yes,Yes,True,-12.010732650756836,-19.324323654174805,7.313591003417969
custom_model,80.30000000000001,346,Is 3531 > 7797? Answer:,No,No,True,-16.316028594970703,-16.178985595703125,0.13704299926757812
custom_model,80.30000000000001,347,Is 9017 > 7686? Answer:,Yes,Yes,True,-13.460567474365234,-19.26974868774414,5.809181213378906
custom_model,80.30000000000001,348,Is 1536 > 7070? Answer:,No,Yes,False,-15.029790878295898,-15.646810531616211,-0.6170196533203125
custom_model,80.30000000000001,349,Is 8264 > 8285? Answer:,No,No,True,-16.659196853637695,-14.933366775512695,1.725830078125
custom_model,80.30000000000001,350,Is 6942 > 2627? Answer:,Yes,Yes,True,-13.730908393859863,-20.915576934814453,7.18466854095459
custom_model,80.30000000000001,351,Is 9920 > 6876? Answer:,Yes,Yes,True,-13.827293395996094,-18.979049682617188,5.151756286621094
custom_model,80.30000000000001,352,Is 7523 > 5520? Answer:,Yes,Yes,True,-12.689781188964844,-20.334257125854492,7.644475936889648
custom_model,80.30000000000001,353,Is 3001 > 8450? Answer:,No,Yes,False,-15.983634948730469,-16.190383911132812,-0.20674896240234375
custom_model,80.30000000000001,354,Is 4475 > 1349? Answer:,Yes,Yes,True,-13.27943229675293,-19.547435760498047,6.268003463745117
custom_model,80.30000000000001,355,Is 6464 > 4990? Answer:,Yes,Yes,True,-13.261545181274414,-20.3937931060791,7.1322479248046875
custom_model,80.30000000000001,356,Is 4362 > 2124? Answer:,Yes,Yes,True,-13.422009468078613,-19.40241050720215,5.980401039123535
custom_model,80.30000000000001,357,Is 4538 > 4817? Answer:,No,No,True,-16.71574592590332,-15.474447250366211,1.2412986755371094
custom_model,80.30000000000001,358,Is 3417 > 1046? Answer:,Yes,Yes,True,-12.886358261108398,-19.184614181518555,6.298255920410156
custom_model,80.30000000000001,359,Is 3370 > 3129? Answer:,Yes,Yes,True,-12.861084938049316,-20.83719253540039,7.976107597351074
custom_model,80.30000000000001,360,Is 3858 > 2801? Answer:,Yes,Yes,True,-13.2053861618042,-19.973787307739258,6.768401145935059
custom_model,80.30000000000001,361,Is 3159 > 1243? Answer:,Yes,Yes,True,-12.852383613586426,-19.252939224243164,6.400555610656738
custom_model,80.30000000000001,362,Is 4898 > 6304? Answer:,No,No,True,-16.520240783691406,-16.41561508178711,0.10462570190429688
custom_model,80.30000000000001,363,Is 3854 > 5347? Answer:,No,Yes,False,-16.221345901489258,-16.434415817260742,-0.21306991577148438
custom_model,80.30000000000001,364,Is 3076 > 7897? Answer:,No,No,True,-16.332740783691406,-16.188982009887695,0.14375877380371094
custom_model,80.30000000000001,365,Is 2041 > 8802? Answer:,No,No,True,-16.795486450195312,-16.081647872924805,0.7138385772705078
custom_model,80.30000000000001,366,Is 6931 > 9408? Answer:,No,No,True,-15.998039245605469,-15.723073959350586,0.2749652862548828
custom_model,80.30000000000001,367,Is 8405 > 9254? Answer:,No,No,True,-16.097991943359375,-15.001420974731445,1.0965709686279297
custom_model,80.30000000000001,368,Is 1710 > 9543? Answer:,No,No,True,-15.792583465576172,-14.558077812194824,1.2345056533813477
custom_model,80.30000000000001,369,Is 8504 > 1510? Answer:,Yes,Yes,True,-11.9443359375,-18.226585388183594,6.282249450683594
custom_model,80.30000000000001,370,Is 8847 > 7580? Answer:,Yes,Yes,True,-12.335206985473633,-20.009662628173828,7.674455642700195
custom_model,80.30000000000001,371,Is 2768 > 9032? Answer:,No,No,True,-15.641120910644531,-14.592672348022461,1.0484485626220703
custom_model,80.30000000000001,372,Is 2204 > 2323? Answer:,No,No,True,-16.815895080566406,-15.369437217712402,1.446457862854004
custom_model,80.30000000000001,373,Is 3430 > 2076? Answer:,Yes,Yes,True,-13.223241806030273,-20.098243713378906,6.875001907348633
custom_model,80.30000000000001,374,Is 5505 > 9984? Answer:,No,No,True,-16.285930633544922,-15.813765525817871,0.4721651077270508
custom_model,80.30000000000001,375,Is 7240 > 9692? Answer:,No,No,True,-16.406824111938477,-15.365762710571289,1.0410614013671875
custom_model,80.30000000000001,376,Is 8433 > 9282? Answer:,No,No,True,-15.058464050292969,-14.544794082641602,0.5136699676513672
custom_model,80.30000000000001,377,Is 2624 > 2874? Answer:,No,No,True,-17.102916717529297,-16.039913177490234,1.0630035400390625
custom_model,80.30000000000001,378,Is 8046 > 8398? Answer:,No,No,True,-16.57256317138672,-15.02792739868164,1.5446357727050781
custom_model,80.30000000000001,379,Is 7779 > 6553? Answer:,Yes,Yes,True,-11.80388069152832,-17.170276641845703,5.366395950317383
custom_model,80.30000000000001,380,Is 7532 > 7815? Answer:,No,No,True,-15.106027603149414,-14.562836647033691,0.5431909561157227
custom_model,80.30000000000001,381,Is 6120 > 7992? Answer:,No,No,True,-16.108304977416992,-15.858171463012695,0.2501335144042969
custom_model,80.30000000000001,382,Is 5176 > 7132? Answer:,No,No,True,-16.12065315246582,-15.857375144958496,0.2632780075073242
custom_model,80.30000000000001,383,Is 8770 > 2099? Answer:,Yes,Yes,True,-12.307117462158203,-18.84112548828125,6.534008026123047
custom_model,80.30000000000001,384,Is 2398 > 2527? Answer:,No,No,True,-16.51166343688965,-15.493698120117188,1.017965316772461
custom_model,80.30000000000001,385,Is 2582 > 7105? Answer:,No,No,True,-15.767428398132324,-15.622962951660156,0.14446544647216797
custom_model,80.30000000000001,386,Is 1982 > 6400? Answer:,No,Yes,False,-15.912434577941895,-16.495052337646484,-0.5826177597045898
custom_model,80.30000000000001,387,Is 7730 > 6793? Answer:,Yes,Yes,True,-13.157936096191406,-20.219974517822266,7.062038421630859
custom_model,80.30000000000001,388,Is 1842 > 5712? Answer:,No,Yes,False,-15.57983684539795,-16.395174026489258,-0.8153371810913086
custom_model,80.30000000000001,389,Is 6761 > 2697? Answer:,Yes,Yes,True,-13.096053123474121,-21.171401977539062,8.075348854064941
custom_model,80.30000000000001,390,Is 3535 > 8900? Answer:,No,Yes,False,-16.18341827392578,-16.231632232666016,-0.048213958740234375
custom_model,80.30000000000001,391,Is 2773 > 6736? Answer:,No,No,True,-16.094221115112305,-15.466690063476562,0.6275310516357422
custom_model,80.30000000000001,392,Is 2882 > 5564? Answer:,No,No,True,-16.46810531616211,-15.460033416748047,1.0080718994140625
custom_model,80.30000000000001,393,Is 8030 > 1430? Answer:,Yes,Yes,True,-12.59056282043457,-18.90323829650879,6.312675476074219
custom_model,80.30000000000001,394,Is 1474 > 3955? Answer:,No,Yes,False,-14.935948371887207,-15.96951961517334,-1.0335712432861328
custom_model,80.30000000000001,395,Is 6062 > 6567? Answer:,No,No,True,-17.28807830810547,-15.076788902282715,2.211289405822754
custom_model,80.30000000000001,396,Is 1100 > 3972? Answer:,No,Yes,False,-15.09443473815918,-15.722532272338867,-0.6280975341796875
custom_model,80.30000000000001,397,Is 7566 > 2140? Answer:,Yes,Yes,True,-12.563570022583008,-19.31085968017578,6.747289657592773
custom_model,80.30000000000001,398,Is 1502 > 2503? Answer:,No,No,True,-16.952838897705078,-16.180917739868164,0.7719211578369141
custom_model,80.30000000000001,399,Is 7163 > 7878? Answer:,No,No,True,-15.735916137695312,-14.752135276794434,0.9837808609008789
custom_model,80.30000000000001,400,Is 6585 > 3578? Answer:,Yes,Yes,True,-13.541177749633789,-20.865779876708984,7.324602127075195
custom_model,80.30000000000001,401,Is 6105 > 6314? Answer:,No,No,True,-16.440776824951172,-15.19395637512207,1.2468204498291016
custom_model,80.30000000000001,402,Is 1861 > 3549? Answer:,No,Yes,False,-15.121341705322266,-16.22419548034668,-1.102853775024414
custom_model,80.30000000000001,403,Is 1815 > 2336? Answer:,No,No,True,-16.527423858642578,-16.494421005249023,0.03300285339355469
custom_model,80.30000000000001,404,Is 8259 > 7947? Answer:,Yes,Yes,True,-12.506240844726562,-19.441001892089844,6.934761047363281
custom_model,80.30000000000001,405,Is 8242 > 7785? Answer:,Yes,Yes,True,-12.40096378326416,-20.193647384643555,7.7926836013793945
custom_model,80.30000000000001,406,Is 4531 > 9394? Answer:,No,No,True,-16.481277465820312,-15.354557037353516,1.1267204284667969
custom_model,80.30000000000001,407,Is 6655 > 8043? Answer:,No,Yes,False,-15.70336627960205,-15.772092819213867,-0.0687265396118164
custom_model,80.30000000000001,408,Is 5640 > 8972? Answer:,No,No,True,-16.13199234008789,-15.666092872619629,0.4658994674682617
custom_model,80.30000000000001,409,Is 1744 > 4612? Answer:,No,No,True,-16.099027633666992,-15.430519104003906,0.6685085296630859
custom_model,80.30000000000001,410,Is 1897 > 1125? Answer:,Yes,Yes,True,-13.901565551757812,-17.174114227294922,3.2725486755371094
custom_model,80.30000000000001,411,Is 5938 > 4460? Answer:,Yes,Yes,True,-12.44745922088623,-19.864212036132812,7.416752815246582
custom_model,80.30000000000001,412,Is 5186 > 5742? Answer:,No,No,True,-17.476377487182617,-15.672658920288086,1.8037185668945312
custom_model,80.30000000000001,413,Is 2965 > 1126? Answer:,Yes,Yes,True,-13.461057662963867,-18.828542709350586,5.367485046386719
custom_model,80.30000000000001,414,Is 8055 > 3878? Answer:,Yes,Yes,True,-12.088018417358398,-19.734739303588867,7.646720886230469
custom_model,80.30000000000001,415,Is 7229 > 9725? Answer:,No,No,True,-16.494640350341797,-15.080739974975586,1.413900375366211
custom_model,80.30000000000001,416,Is 9196 > 6802? Answer:,Yes,Yes,True,-12.799123764038086,-18.501968383789062,5.702844619750977
custom_model,80.30000000000001,417,Is 7505 > 1693? Answer:,Yes,Yes,True,-12.699149131774902,-18.981903076171875,6.282753944396973
custom_model,80.30000000000001,418,Is 1307 > 8532? Answer:,No,Yes,False,-15.067087173461914,-15.254129409790039,-0.187042236328125
custom_model,80.30000000000001,419,Is 6129 > 8033? Answer:,No,Yes,False,-15.388954162597656,-15.704662322998047,-0.3157081604003906
custom_model,80.30000000000001,420,Is 7843 > 5743? Answer:,Yes,Yes,True,-13.124526977539062,-19.87232208251953,6.747795104980469
